EntryName,Status,Week_1,Week_2,Planner,Contrarian,EV Hunter,Sprinter,Hoarder,Tourist,Picks_Used,Primary_Archetype,Archetype_Mix,Confidence
PORTUGUESE-SOLDIER-4,Eliminated,TEN,,51.3,21.9,53.1,56.2,54.5,57.8,1,Tourist,Tourist (58) / Sprinter (56) / Hoarder (54) / EV Hunter (53) / Planner (51),Low
Possum-139-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
POZ-355-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ppr514-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
practicesquadqb-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
practicesquadqb-4,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
praetorian-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
predictoor-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Prentice-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Prestige_WW-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Prestige_WW-4,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Prestige_WW-5,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Pretzel153-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Pretzel153-6,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
prez-wt-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
primetime28-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
prince_of_poplar-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
prince_of_poplar-4,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
PrincessofBourbon-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
prior-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
PROBONO43-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
procali99-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
projectparlay-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
prolowd-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
promefadean-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
prophetz777-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ProShabby-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
proxbawler706-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
PRP4508-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
prubaby1-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
prup-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
PS-PHX-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
psuhokie-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-6,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-7,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-9,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-16,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-18,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-19,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-22,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-23,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-25,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-28,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-30,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-31,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-35,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-36,Eliminated,DAL,,55.5,25.0,78.1,71.9,51.7,51.6,1,EV Hunter,EV Hunter (78) / Sprinter (72),Low
ptarz1-39,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-40,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-41,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-42,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-45,Eliminated,DAL,,55.5,25.0,78.1,71.9,51.7,51.6,1,EV Hunter,EV Hunter (78) / Sprinter (72),Low
ptarz1-47,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-49,Eliminated,DAL,,55.5,25.0,78.1,71.9,51.7,51.6,1,EV Hunter,EV Hunter (78) / Sprinter (72),Low
ptarz1-52,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-54,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-58,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-69,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-70,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-71,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-78,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-80,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-83,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-84,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-87,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-88,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-91,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-106,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-108,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-116,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-120,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-125,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-131,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-133,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-134,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-140,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-141,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-143,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-144,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-145,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-149,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ptarz1-150,Eliminated,DAL,,55.5,25.0,78.1,71.9,51.7,51.6,1,EV Hunter,EV Hunter (78) / Sprinter (72),Low
PuckfaceMcGee-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
pugdaddy-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
pugdaddy-4,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
purdue7905-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
pure-vent-3710-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
pure-vent-3710-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
purplejustice1215-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
purplereign14-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
put-225C-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Puttin-for-Pussy-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
pwidds-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
pwidds-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
pwli24-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
pwrfade-6,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
pwrfade-7,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
pwrfade-8,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
pwrfade-9,Eliminated,DAL,,55.5,25.0,78.1,71.9,51.7,51.6,1,EV Hunter,EV Hunter (78) / Sprinter (72),Low
Pyramid-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
q-bert-4,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
quanlo29-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
quick-mate-5394-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
quinn_2-2,Eliminated,MIA,,80.2,40.6,31.2,25.0,23.0,52.3,1,Planner,Planner (80),Low
quinn_2-5,Eliminated,TEN,,51.3,21.9,53.1,56.2,54.5,57.8,1,Tourist,Tourist (58) / Sprinter (56) / Hoarder (54) / EV Hunter (53) / Planner (51),Low
quinn_2-12,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
quinn_2-13,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
quinnhazard-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
quintus-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Quister-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Racehorse-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
radkingabel-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
rainman3000-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
rainmker-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Raintrain420-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Raintree-Sports-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Raintree-Sports-4,Eliminated,MIA,,80.2,40.6,31.2,25.0,23.0,52.3,1,Planner,Planner (80),Low
Raintree-Sports-5,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
rajonrondough-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ralloc-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ramey44-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ramsfan21-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
randalrlevak1-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
randem-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
randymarsh-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
randyreid-1,Eliminated,TEN,,51.3,21.9,53.1,56.2,54.5,57.8,1,Tourist,Tourist (58) / Sprinter (56) / Hoarder (54) / EV Hunter (53) / Planner (51),Low
Rapasuoic-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RapsIn6-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RapsIn6-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RapsIn6-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RapsIn6-4,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RapsIn6-5,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RapsIn6-6,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RapsIn6-7,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RapsIn6-8,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RapsIn6-9,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RapsIn6-11,Eliminated,TEN,,51.3,21.9,53.1,56.2,54.5,57.8,1,Tourist,Tourist (58) / Sprinter (56) / Hoarder (54) / EV Hunter (53) / Planner (51),Low
rare-game-8793-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
rare-pipe-8982-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Rasho5-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ratsratsrats-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ravensfan85-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RAVIDEBA-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RavishingRickiRude-5,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RavishingRickiRude-6,Eliminated,TEN,,51.3,21.9,53.1,56.2,54.5,57.8,1,Tourist,Tourist (58) / Sprinter (56) / Hoarder (54) / EV Hunter (53) / Planner (51),Low
RavishingRickiRude-8,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RawDogs33-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RAY-S-OWN-DRESSING-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Rayspar-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
rayswyers-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
razefitty-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
razefitty-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
rc435402-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
rcarr5-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
rcarr5-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
rcarr5-4,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
rcarr5-11,Eliminated,TEN,,51.3,21.9,53.1,56.2,54.5,57.8,1,Tourist,Tourist (58) / Sprinter (56) / Hoarder (54) / EV Hunter (53) / Planner (51),Low
RD729-1,Eliminated,DAL,,55.5,25.0,78.1,71.9,51.7,51.6,1,EV Hunter,EV Hunter (78) / Sprinter (72),Low
realkentdavies-1,Eliminated,MIA,,80.2,40.6,31.2,25.0,23.0,52.3,1,Planner,Planner (80),Low
realkentdavies-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
realkentdavies-3,Eliminated,DAL,,55.5,25.0,78.1,71.9,51.7,51.6,1,EV Hunter,EV Hunter (78) / Sprinter (72),Low
realkentdavies-5,Eliminated,TEN,,51.3,21.9,53.1,56.2,54.5,57.8,1,Tourist,Tourist (58) / Sprinter (56) / Hoarder (54) / EV Hunter (53) / Planner (51),Low
real-sqat-1339-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
REALTALK1142-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
red9ine-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
red-ace-8887-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Red-Devil-Dev-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
redge15-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
redsololup-1,Eliminated,TEN,,51.3,21.9,53.1,56.2,54.5,57.8,1,Tourist,Tourist (58) / Sprinter (56) / Hoarder (54) / EV Hunter (53) / Planner (51),Low
reed32will-9,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Rees-Picard-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
reinhart-pVND-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
rema1411-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
remdeeznuts-1,Eliminated,HOU,,73.0,53.1,43.8,50.0,12.5,82.8,1,Tourist,Tourist (83) / Planner (73),Low
remso-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
renn-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
renoosb-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
renoosb-8,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
renoosb-9,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
renoosb-10,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
Return-Of-The-Khalil-Mack-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
ReverendBlueJeans-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RextheWonderdog-2,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RFuhrious-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RG10-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
RG3RD-3,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
rgta224-1,Eliminated,LAC,,61.6,3.1,100.0,96.9,40.9,24.2,1,EV Hunter,EV Hunter (100) / Sprinter (97),Low
