EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
1.07,0.7979999999999999,0.268,LAC,ARI,2.0,2026,1,0.268,AFC West,NFC West,0,0,0,0,0,1,2026-09-13
1.07,0.785,0.228,JAX,CLE,1.0,2026,1,0.228,AFC South,AFC North,0,0,0,0,0,0,2026-09-13
1.05,0.7390000000000001,0.126,DET,NO,3.5,2026,1,0.126,NFC North,NFC South,0,0,0,0,0,1,2026-09-13
1.04,0.718,0.077,PIT,ATL,1.0,2026,1,0.077,AFC North,NFC South,0,1,0,0,0,1,2026-09-13
1.03,0.695,0.034,PHI,WAS,2.5,2026,1,0.034,NFC East,NFC East,1,1,0,0,0,0,2026-09-13
0.96,0.639,0.012,CIN,TB,2.5,2026,1,0.012,AFC North,NFC South,0,0,0,0,0,1,2026-09-13
0.96,0.6409999999999999,0.018000000000000002,LAR,SF,5.0,2026,1,0.018000000000000002,NFC West,NFC West,1,0,0,0,0,1,2026-09-10
0.92,0.612,0.02,SEA,NE,3.5,2026,1,0.02,NFC West,AFC East,0,1,0,0,0,0,2026-09-09
0.91,0.609,0.019,DAL,NYG,2.0,2026,1,0.019,NFC East,NFC East,1,1,0,0,0,1,2026-09-13
0.89,0.593,0.016,BAL,IND,4.0,2026,1,0.016,AFC North,AFC South,0,1,0,0,0,1,2026-09-13
0.88,0.593,0.031,CHI,CAR,2.5,2026,1,0.031,NFC North,NFC South,0,1,0,0,0,1,2026-09-13
0.88,0.599,0.049,LV,MIA,0.0,2026,1,0.049,AFC West,AFC East,0,0,0,0,0,0,2026-09-13
0.85,0.562,0.004,MIN,GB,1.5,2026,1,0.004,NFC North,NFC North,1,0,0,0,0,0,2026-09-13
0.81,0.537,0.009000000000000001,KC,DEN,4.0,2026,1,0.009000000000000001,AFC West,AFC West,1,0,0,0,0,0,2026-09-14
0.77,0.518,0.026000000000000002,TEN,NYJ,0.0,2026,1,0.026000000000000002,AFC South,AFC East,0,0,0,0,0,1,2026-09-13
0.77,0.512,0.011000000000000001,BUF,HOU,3.0,2026,1,0.011000000000000001,AFC East,AFC South,0,1,0,0,0,0,2026-09-13
0.74,0.488,0.002,HOU,BUF,1.5,2026,1,0.002,AFC South,AFC East,0,1,0,0,0,1,2026-09-13
0.74,0.48200000000000004,0.009000000000000001,NYJ,TEN,0.5,2026,1,0.009000000000000001,AFC East,AFC South,0,1,0,0,0,1,2026-09-13
0.7,0.46299999999999997,0.011000000000000001,DEN,KC,2.0,2026,1,0.011000000000000001,AFC West,AFC West,1,1,0,0,0,1,2026-09-14
0.66,0.43799999999999994,0.005,GB,MIN,3.0,2026,1,0.005,NFC North,NFC North,1,0,0,0,0,0,2026-09-13
0.63,0.401,0.004,MIA,LV,0.0,2026,1,0.004,AFC East,AFC West,0,0,0,0,0,0,2026-09-13
0.63,0.40700000000000003,0.002,CAR,CHI,0.5,2026,1,0.002,NFC South,NFC North,0,0,0,0,0,0,2026-09-13
0.62,0.40700000000000003,0.002,IND,BAL,1.0,2026,1,0.002,AFC South,AFC North,0,0,0,0,0,0,2026-09-13
0.6,0.391,0.003,NYG,DAL,1.0,2026,1,0.003,NFC East,NFC East,1,1,0,0,0,0,2026-09-13
0.6,0.38799999999999996,0.004,NE,SEA,3.5,2026,1,0.004,AFC East,NFC West,0,1,0,0,0,0,2026-09-09
0.55,0.359,0.003,SF,LAR,5.0,2026,1,0.003,NFC West,NFC West,1,0,0,0,0,1,2026-09-10
0.55,0.361,0.003,TB,CIN,1.5,2026,1,0.003,NFC South,AFC North,0,0,0,0,0,0,2026-09-13
0.48,0.305,0.001,WAS,PHI,0.5,2026,1,0.001,NFC East,NFC East,1,1,0,0,0,0,2026-09-13
0.47,0.282,0.002,ATL,PIT,0.0,2026,1,0.002,NFC South,AFC North,0,1,0,0,0,1,2026-09-13
0.46,0.261,0.001,NO,DET,1.0,2026,1,0.001,NFC South,NFC North,0,1,0,0,0,0,2026-09-13
0.44,0.215,0.001,CLE,JAX,0.0,2026,1,0.001,AFC North,AFC South,0,1,0,0,0,0,2026-09-13
0.44,0.20199999999999999,0.001,ARI,LAC,0.0,2026,1,0.001,NFC West,AFC West,0,0,0,0,0,0,2026-09-13
1.13,0.8740000000000001,0.293,SF,MIA,3.5,2026,2,0.293,NFC West,AFC East,0,0,0,0,0,1,2026-09-20
1.06,0.773,0.071,BAL,NO,3.5,2026,2,0.071,AFC North,NFC South,0,0,0,0,0,1,2026-09-20
1.01,0.727,0.028999999999999998,LAC,LV,1.5,2026,2,0.028999999999999998,AFC West,AFC West,1,0,0,0,0,1,2026-09-20
1.0,0.718,0.015,LAR,NYG,5.0,2026,2,0.015,NFC West,NFC East,0,0,0,0,0,1,2026-09-21
0.98,0.74,0.125,PHI,TEN,2.5,2026,2,0.125,NFC East,AFC South,0,0,0,0,0,1,2026-09-20
0.98,0.7070000000000001,0.028999999999999998,KC,IND,4.5,2026,2,0.028999999999999998,AFC West,AFC South,0,0,0,0,0,0,2026-09-20
0.96,0.684,0.013999999999999999,BUF,DET,4.0,2026,2,0.013999999999999999,AFC East,NFC North,0,0,0,0,0,1,2026-09-17
0.95,0.774,0.295,TB,CLE,1.0,2026,2,0.295,NFC South,AFC North,0,1,0,0,0,0,2026-09-20
0.93,0.664,0.01,NE,PIT,3.5,2026,2,0.01,AFC East,AFC North,0,1,0,0,0,1,2026-09-20
0.92,0.6579999999999999,0.015,CHI,MIN,2.0,2026,2,0.015,NFC North,NFC North,1,1,0,0,0,1,2026-09-20
0.92,0.6559999999999999,0.012,DAL,WAS,2.0,2026,2,0.012,NFC East,NFC East,1,0,0,0,0,1,2026-09-20
0.91,0.649,0.013999999999999999,SEA,ARI,4.0,2026,2,0.013999999999999999,NFC West,NFC West,1,0,0,0,0,1,2026-09-20
0.83,0.602,0.03,GB,NYJ,3.0,2026,2,0.03,NFC North,AFC East,0,0,0,0,0,1,2026-09-20
0.81,0.579,0.004,HOU,CIN,1.5,2026,2,0.004,AFC South,AFC North,0,0,0,0,0,0,2026-09-20
0.8,0.57,0.002,DEN,JAX,2.5,2026,2,0.002,AFC West,AFC South,0,1,0,0,0,1,2026-09-20
0.77,0.5579999999999999,0.027999999999999997,CAR,ATL,0.5,2026,2,0.027999999999999997,NFC South,NFC South,1,0,0,0,0,0,2026-09-20
0.64,0.442,0.002,ATL,CAR,0.0,2026,2,0.002,NFC South,NFC South,1,1,0,0,0,1,2026-09-20
0.61,0.43,0.002,JAX,DEN,1.0,2026,2,0.002,AFC South,AFC West,0,1,0,0,0,0,2026-09-20
0.59,0.42100000000000004,0.002,CIN,HOU,3.0,2026,2,0.002,AFC North,AFC South,0,1,0,0,0,0,2026-09-20
0.58,0.39799999999999996,0.001,NYJ,GB,0.5,2026,2,0.001,AFC East,NFC North,0,1,0,0,0,0,2026-09-20
0.5,0.35100000000000003,0.001,ARI,SEA,0.0,2026,2,0.001,NFC West,NFC West,1,0,0,0,0,0,2026-09-20
0.49,0.344,0.001,WAS,DAL,0.5,2026,2,0.001,NFC East,NFC East,1,0,0,0,0,0,2026-09-20
0.49,0.342,0.001,MIN,CHI,1.5,2026,2,0.001,NFC North,NFC North,1,0,0,0,0,1,2026-09-20
0.48,0.336,0.001,PIT,NE,1.0,2026,2,0.001,AFC North,AFC East,0,1,0,0,0,0,2026-09-20
0.46,0.226,0.0,CLE,TB,0.0,2026,2,0.0,AFC North,NFC South,0,1,0,0,0,1,2026-09-20
0.45,0.316,0.001,DET,BUF,4.0,2026,2,0.001,NFC North,AFC East,0,1,0,0,0,0,2026-09-17
0.43,0.293,0.0,IND,KC,1.0,2026,2,0.0,AFC South,AFC West,0,0,0,0,0,0,2026-09-20
0.43,0.26,0.0,TEN,PHI,0.0,2026,2,0.0,AFC South,NFC East,0,1,0,0,0,0,2026-09-20
0.4,0.282,0.002,NYG,LAR,1.5,2026,2,0.002,NFC East,NFC West,0,1,0,0,0,0,2026-09-21
0.4,0.273,0.001,LV,LAC,0.0,2026,2,0.001,AFC West,AFC West,1,1,0,0,0,0,2026-09-20
0.35,0.22699999999999998,0.0,NO,BAL,1.0,2026,2,0.0,NFC South,AFC North,0,1,0,0,0,1,2026-09-20
0.28,0.126,0.0,MIA,SF,0.0,2026,2,0.0,AFC East,NFC West,0,0,0,0,0,0,2026-09-20
