EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
1.11,0.735,0.08,CIN,PIT,2.5,2022,1,0.08,AFC North,AFC North,1,0,0,0,0,1,2022-09-11
1.07,0.713,0.087,SF,CHI,2.5,2022,1,0.087,NFC West,NFC North,0,0,0,0,0,0,2022-09-11
1.06,0.682,0.017,KC,ARI,3.0,2022,1,0.017,AFC West,NFC West,0,1,0,0,0,0,2022-09-11
1.05,0.685,0.044000000000000004,PHI,DET,2.5,2022,1,0.044000000000000004,NFC East,NFC North,0,0,0,0,0,1,2022-09-11
1.02,0.716,0.165,IND,HOU,2.5,2022,1,0.165,AFC South,AFC South,1,0,0,0,0,0,2022-09-11
1.02,0.6970000000000001,0.12,DEN,SEA,2.5,2022,1,0.12,AFC West,NFC West,0,1,0,0,0,0,2022-09-12
1.02,0.669,0.052000000000000005,NO,ATL,1.0,2022,1,0.052000000000000005,NFC South,NFC South,1,1,0,0,0,1,2022-09-11
1.0,0.7090000000000001,0.183,BAL,NYJ,2.5,2022,1,0.183,AFC North,AFC East,0,0,0,0,0,1,2022-09-11
0.99,0.682,0.134,TEN,NYG,1.5,2022,1,0.134,AFC South,NFC East,0,0,0,0,0,1,2022-09-11
0.98,0.63,0.006,LAC,LV,3.0,2022,1,0.006,AFC West,AFC West,1,1,0,0,0,1,2022-09-11
0.92,0.59,0.012,MIA,NE,1.5,2022,1,0.012,AFC East,AFC East,1,1,0,0,0,1,2022-09-11
0.91,0.591,0.026000000000000002,WAS,JAX,0.5,2022,1,0.026000000000000002,NFC East,AFC South,0,1,0,0,0,1,2022-09-11
0.85,0.546,0.005,TB,DAL,4.0,2022,1,0.005,NFC South,NFC East,0,0,0,0,0,0,2022-09-11
0.85,0.542,0.002,MIN,GB,2.0,2022,1,0.002,NFC North,NFC North,1,1,0,0,0,1,2022-09-11
0.84,0.54,0.013999999999999999,BUF,LAR,5.0,2022,1,0.013999999999999999,AFC East,NFC West,0,0,0,0,0,1,2022-09-08
0.82,0.528,0.013999999999999999,CAR,CLE,0.5,2022,1,0.013999999999999999,NFC South,AFC North,0,1,0,0,0,0,2022-09-11
0.75,0.47200000000000003,0.003,CLE,CAR,2.0,2022,1,0.003,AFC North,NFC South,0,0,0,0,0,0,2022-09-11
0.72,0.46,0.009000000000000001,LAR,BUF,3.0,2022,1,0.009000000000000001,NFC West,AFC East,0,1,0,0,0,1,2022-09-08
0.71,0.45799999999999996,0.006,GB,MIN,4.0,2022,1,0.006,NFC North,NFC North,1,0,0,0,0,0,2022-09-11
