EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_win_pct,thanksgiving_win_pct,Holiday Strength
1.291566796303263,0.78,0.09675179,PHI,DAL,3.0,2025,1,0.153,NFC East,NFC East,1,0,1.0,18718,1811,1,2025-09-04,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.28,1.703125,0.9848484848484848,0.6,2,3,32,0.0625,0.09375,0,-0.012,0.0,0.052631579,0.2105263157894736,0.2105263157894736,0,0,1,0,0,0,0.757,0.0,0,1.0,1,1,0,1,0,0.059210526,0.2105263157894736,0,0.070422598,-0.006578947,0.25,13,0.40625,0.1069078947368421,0.3157894736842105,0.0,0.1073514209718076,0.1036184210526315,0.6666666666666666,6,0.1875,0.1348684210526315,0.3684210526315789,0,0.1043573077516489,0.075657895,0.5714285714285714,8,0.25,0.03125,0.1578947368421052,0,0.047939167,-0.03125,0.0,13,0.40625,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.757,0.757
1.0851015166694076,0.792,0.3832140185917299,DEN,TEN,2.0,2025,1,0.254,AFC West,AFC South,0,0,1.0,18718,7173,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.292,0.703125,1.0,0.4,1,7,32,0.03125,0.21875,1,0.0,0.1578947368421052,0.1052631578947368,0.3157894736842105,0.1052631578947368,0,0,0,0,0,1,0.0,0.873,0,1.0,0,0,0,0,0,0.059210526,0.2105263157894736,0,0.070422598,0.046052632,0.5,7,0.21875,0.1069078947368421,0.3157894736842105,0.0,0.1073514209718076,0.2088815789473684,1.0,1,0.03125,0.1348684210526315,0.3684210526315789,0,0.1043573077516489,-0.029605263,0.2857142857142857,17,0.53125,0.03125,0.1578947368421052,0,0.047939167,0.1266447368421052,1.0,1,0.03125,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.873,0.0,0.873
1.265509156563594,0.7090000000000001,0.0,WAS,NYG,1.5,2025,1,0.111,NFC East,NFC East,1,0,1.0,18718,0,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.209,0.203125,0.8952020202020202,0.3,3,11,32,0.09375,0.34375,0,-0.083,0.0,0.0,0.0,0.052631579,0,0,0,0,0,1,0.0,0.212,0,1.0,0,0,0,0,0,0.059210526,0.2105263157894736,0,0.070422598,-0.059210526,0.0,17,0.53125,0.1069078947368421,0.3157894736842105,0.0,0.1073514209718076,-0.106907895,0.0,24,0.75,0.1348684210526315,0.3684210526315789,0,0.1043573077516489,-0.082236842,0.1428571428571428,20,0.625,0.03125,0.1578947368421052,0,0.047939167,-0.03125,0.0,13,0.40625,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.212,0.0,0.212
1.0817009816781158,0.664,0.0874025,JAX,CAR,0.5,2025,1,0.036,AFC South,NFC South,0,0,1.0,18718,1636,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.164,-0.796875,0.8383838383838383,0.1,6,18,32,0.1875,0.5625,0,-0.128,0.052631579,0.1052631578947368,0.052631579,0.052631579,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0.059210526,0.2105263157894736,0,0.070422598,0.046052632,0.5,7,0.21875,0.1069078947368421,0.3157894736842105,0.0,0.1073514209718076,-0.054276316,0.1666666666666666,15,0.46875,0.1348684210526315,0.3684210526315789,0,0.1043573077516489,-0.082236842,0.1428571428571428,20,0.625,0.03125,0.1578947368421052,0,0.047939167,0.021381579,0.3333333333333333,6,0.1875,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
1.1196701360483023,0.672,0.065765573,CIN,CLE,2.0,2025,1,0.079,AFC North,AFC North,1,1,1.0,18718,1231,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.172,0.703125,0.8484848484848485,0.4,5,7,32,0.15625,0.21875,0,-0.12,0.0,0.0,0.1052631578947368,0.1578947368421052,0,0,0,1,0,0,0.2269999999999999,0.0,0,1.0,0,0,0,0,0,0.059210526,0.2105263157894736,0,0.070422598,-0.059210526,0.0,17,0.53125,0.1069078947368421,0.3157894736842105,0.0,0.1073514209718076,-0.001644737,0.3333333333333333,12,0.375,0.1348684210526315,0.3684210526315789,0,0.1043573077516489,0.023026316,0.4285714285714285,11,0.34375,0.03125,0.1578947368421052,0,0.047939167,-0.03125,0.0,13,0.40625,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.2269999999999999,0.2269999999999999
1.0079108134824204,0.691,0.2228336360722299,ARI,NO,1.0,2025,1,0.143,NFC West,NFC South,0,1,1.0,18718,4171,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.1909999999999999,-0.296875,0.8724747474747474,0.2,4,14,32,0.125,0.4375,0,-0.101,0.0,0.0,0.1052631578947368,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0.059210526,0.2105263157894736,0,0.070422598,-0.059210526,0.0,17,0.53125,0.1069078947368421,0.3157894736842105,0.0,0.1073514209718076,-0.001644737,0.3333333333333333,12,0.375,0.1348684210526315,0.3684210526315789,0,0.1043573077516489,-0.134868421,0.0,28,0.875,0.03125,0.1578947368421052,0,0.047939167,-0.03125,0.0,13,0.40625,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
1.0802069771604832,0.605,0.0,LAR,HOU,2.0,2025,1,0.009,NFC West,AFC South,0,0,1.0,18718,0,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.1049999999999999,0.703125,0.7638888888888888,0.4,7,7,32,0.21875,0.21875,0,-0.187,0.1052631578947368,0.1578947368421052,0.2631578947368421,0.3157894736842105,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0.059210526,0.2105263157894736,0,0.070422598,0.098684211,0.75,3,0.09375,0.1069078947368421,0.3157894736842105,0.0,0.1073514209718076,0.15625,0.8333333333333334,4,0.125,0.1348684210526315,0.3684210526315789,0,0.1043573077516489,0.1809210526315789,0.8571428571428571,2,0.0625,0.03125,0.1578947368421052,0,0.047939167,0.074013158,0.6666666666666666,3,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
1.074181657875086,0.603,0.001923282,KC,LAC,3.0,2025,1,0.023,AFC West,AFC West,1,1,1.0,18718,36,0,2025-09-05,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.1029999999999999,1.703125,0.7613636363636364,0.6,8,3,32,0.25,0.09375,0,-0.189,0.052631579,0.1052631578947368,0.1052631578947368,0.3684210526315789,0,0,1,0,1,0,0.629,0.127,0,1.0,0,0,0,0,0,0.059210526,0.2105263157894736,0,0.070422598,0.046052632,0.5,7,0.21875,0.1069078947368421,0.3157894736842105,0.0,0.1073514209718076,-0.001644737,0.3333333333333333,12,0.375,0.1348684210526315,0.3684210526315789,0,0.1043573077516489,0.2335526315789473,1.0,1,0.03125,0.03125,0.1578947368421052,0,0.047939167,0.021381579,0.3333333333333333,6,0.1875,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.127,0.629,0.756
1.0272228795130591,0.595,0.025590341,PIT,NYJ,0.5,2025,1,0.031,AFC North,AFC East,0,1,1.0,18718,479,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.095,-0.796875,0.7512626262626262,0.1,9,18,32,0.28125,0.5625,0,-0.197,0.0,0.0,0.052631579,0.2631578947368421,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0.059210526,0.2105263157894736,0,0.070422598,-0.059210526,0.0,17,0.53125,0.1069078947368421,0.3157894736842105,0.0,0.1073514209718076,-0.054276316,0.1666666666666666,15,0.46875,0.1348684210526315,0.3684210526315789,0,0.1043573077516489,0.1282894736842105,0.7142857142857143,3,0.09375,0.03125,0.1578947368421052,0,0.047939167,-0.03125,0.0,13,0.40625,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
0.985814699,0.563,0.014371194,NE,LV,1.0,2025,1,0.017,AFC East,AFC West,0,0,1.0,18718,269,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.063,-0.296875,0.7108585858585857,0.2,10,14,32,0.3125,0.4375,0,-0.229,0.1052631578947368,0.1578947368421052,0.2105263157894736,0.1578947368421052,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0.059210526,0.2105263157894736,0,0.070422598,0.098684211,0.75,3,0.09375,0.1069078947368421,0.3157894736842105,0.0,0.1073514209718076,0.1036184210526315,0.6666666666666666,6,0.1875,0.1348684210526315,0.3684210526315789,0,0.1043573077516489,0.023026316,0.4285714285714285,11,0.34375,0.03125,0.1578947368421052,0,0.047939167,0.074013158,0.6666666666666666,3,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
