EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
1.07,72.3%,14.2%,BUF,ARI,2.0,2024,Week 1
1.05,66.0%,1.9%,DET,LAR,3.0,2024,Week 1
1.05,71.2%,14.1%,SEA,DEN,0.5,2024,Week 1
1.03,65.0%,2.9%,SF,NYJ,5.0,2024,Week 1
1.03,64.3%,2.0%,ATL,PIT,2.0,2024,Week 1
1.01,64.4%,3.5%,CHI,TEN,1.5,2024,Week 1
1.00,63.6%,3.2%,TB,WSH,1.0,2024,Week 1
1.00,76.8%,37.7%,CIN,NE,3.0,2024,Week 1
0.98,62.1%,2.7%,MIA,JAX,2.5,2024,Week 1
0.95,63.4%,9.4%,NO,CAR,0.5,2024,Week 1
0.95,59.5%,1.4%,HOU,IND,2.0,2024,Week 1
0.94,58.5%,1.5%,LAC,LV,1.5,2024,Week 1
0.92,57.2%,0.9%,KC,BAL,5.0,2024,Week 1
0.89,54.8%,0.2%,CLE,DAL,1.5,2024,Week 1
0.87,54.3%,0.7%,PHI,(n),3.5,2024,Week 1
0.82,51.1%,1.0%,MIN,NYG,0.0,2024,Week 1
0.79,48.9%,0.6%,NYG,MIN,0.0,2024,Week 1
0.74,45.7%,0.1%,GB,(n),2.0,2024,Week 1
0.73,45.2%,0.5%,DAL,CLE,3.0,2024,Week 1
0.70,42.8%,0.2%,BAL,KC,4.0,2024,Week 1
0.68,41.5%,0.1%,LV,LAC,0.5,2024,Week 1
0.66,40.5%,0.1%,IND,HOU,1.0,2024,Week 1
0.66,36.6%,0.1%,CAR,NO,0.0,2024,Week 1
0.63,37.9%,0.0%,JAX,MIA,1.0,2024,Week 1
0.62,23.2%,0.1%,NE,CIN,0.0,2024,Week 1
0.61,36.4%,0.1%,WSH,TB,0.5,2024,Week 1
0.60,35.6%,0.1%,TEN,CHI,0.0,2024,Week 1
0.59,35.7%,0.2%,PIT,ATL,0.5,2024,Week 1
0.59,35.0%,0.1%,NYJ,SF,3.0,2024,Week 1
0.57,28.8%,0.1%,DEN,SEA,0.0,2024,Week 1
0.56,34.0%,0.0%,LAR,DET,1.5,2024,Week 1
0.55,27.7%,0.1%,ARI,BUF,0.5,2024,Week 1
1.16,75.2%,5.7%,DET,TB,2.5,2024,Week 2
1.12,71.5%,2.4%,KC,CIN,5.0,2024,Week 2
1.09,70.9%,5.1%,DAL,NO,2.5,2024,Week 2
1.06,78.6%,30.5%,BAL,LV,3.5,2024,Week 2
1.04,70.3%,10.7%,HOU,CHI,2.0,2024,Week 2
1.04,68.3%,6.8%,PHI,ATL,3.0,2024,Week 2
1.02,65.6%,2.5%,SF,MIN,5.0,2024,Week 2
0.98,63.3%,2.6%,NYJ,TEN,3.0,2024,Week 2
0.95,60.4%,1.4%,JAX,CLE,1.0,2024,Week 2
0.94,59.8%,0.9%,SEA,NE,1.0,2024,Week 2
0.90,57.6%,1.2%,PIT,DEN,0.5,2024,Week 2
0.89,56.2%,0.3%,MIA,BUF,2.0,2024,Week 2
0.89,66.1%,23.1%,LAC,CAR,1.0,2024,Week 2
0.87,56.0%,2.5%,IND,GB,1.0,2024,Week 2
0.82,53.2%,2.6%,WSH,NYG,0.5,2024,Week 2
0.79,50.0%,0.2%,ARI,LAR,0.5,2024,Week 2
0.79,50.0%,0.4%,LAR,ARI,2.0,2024,Week 2
0.76,46.8%,0.2%,NYG,WSH,0.0,2024,Week 2
0.71,44.0%,0.1%,GB,IND,1.5,2024,Week 2
0.70,33.9%,0.0%,CAR,LAC,0.0,2024,Week 2
0.69,43.8%,0.2%,BUF,MIA,2.0,2024,Week 2
0.68,42.4%,0.1%,DEN,PIT,0.0,2024,Week 2
0.64,40.2%,0.1%,NE,SEA,0.0,2024,Week 2
0.64,39.6%,0.0%,CLE,JAX,1.5,2024,Week 2
0.60,36.7%,0.1%,TEN,NYJ,0.5,2024,Week 2
0.56,34.4%,0.0%,MIN,SF,0.0,2024,Week 2
0.55,31.7%,0.0%,ATL,PHI,2.0,2024,Week 2
0.54,29.7%,0.0%,CHI,HOU,1.5,2024,Week 2
0.52,21.4%,0.0%,LV,BAL,0.5,2024,Week 2
0.49,29.1%,0.1%,NO,DAL,1.0,2024,Week 2
0.47,28.5%,0.0%,CIN,KC,3.5,2024,Week 2
0.43,24.8%,0.1%,TB,DET,1.0,2024,Week 2
1.13,72.4%,6.1%,NYJ,NE,2.5,2024,Week 3
1.12,74.7%,13.5%,CIN,WSH,3.0,2024,Week 3
1.11,70.2%,3.4%,SF,LAR,4.5,2024,Week 3
1.06,71.6%,14.3%,CLE,NYG,1.0,2024,Week 3
1.03,66.2%,4.8%,BUF,JAX,2.0,2024,Week 3
1.02,64.7%,3.4%,SEA,MIA,0.5,2024,Week 3
