EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_win_pct,thanksgiving_win_pct,Holiday Strength
1.1574267979010848,0.7879999999999999,0.1156963890935888,TB,DAL,4.5,2021,1,0.106,NFC South,NFC East,0,1,1.0,4071,471,0,2021-09-09,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.2879999999999999,2.890625,1.0,0.9,1.0,2.0,32,0.03125,0.0625,1,0.0,0.055555556,0.3888888888888889,0.2777777777777778,0.1111111111111111,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1,0,1,1,0,0.065972222,0.3888888888888889,0.0,0.1012049074576354,0.3229166666666667,1.0,1.0,0.03125,0.1232638888888888,0.3888888888888889,0.0,0.1081453428180694,0.1545138888888889,0.7142857142857143,3.0,0.09375,0.1302083333333333,0.3333333333333333,0.0,0.094248558,-0.019097222,0.3333333333333333,16.0,0.5,0.029513889,0.2222222222222222,0.0,0.0508478,0.026041667,0.2499999999999997,5.0,0.15625,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0
1.091795309364264,0.713,0.024809629,BUF,PIT,4.0,2021,1,0.042,AFC East,AFC North,0,1,1.0,4071,101,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.2129999999999999,2.390625,0.9048223350253808,0.8,4.0,3.0,32,0.125,0.09375,0,-0.075,0.2222222222222222,0.3888888888888889,0.1666666666666666,0.1111111111111111,0,0,1,0,0,0,0.7040000000000001,0.0,0.0,1.0,0,0,0,0,0,0.065972222,0.3888888888888889,0.0,0.1012049074576354,0.3229166666666667,1.0,1.0,0.03125,0.1232638888888888,0.3888888888888889,0.0,0.1081453428180694,0.043402778,0.4285714285714284,9.0,0.28125,0.1302083333333333,0.3333333333333333,0.0,0.094248558,-0.019097222,0.3333333333333333,16.0,0.5,0.029513889,0.2222222222222222,0.0,0.0508478,0.1927083333333333,1.0,1.0,0.03125,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0.0,0.7040000000000001,0.7040000000000001
0.9937619477067414,0.764,0.3163841807909605,LAR,CHI,2.5,2021,1,0.218,NFC West,NFC North,0,1,1.0,4071,1288,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.264,0.890625,0.969543147,0.5,3.0,7.0,32,0.09375,0.21875,0,-0.024,0.1111111111111111,0.1666666666666666,0.2222222222222222,0.2777777777777778,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.065972222,0.3888888888888889,0.0,0.1012049074576354,0.1006944444444443,0.4285714285714284,3.0,0.09375,0.1232638888888888,0.3888888888888889,0.0,0.1081453428180694,0.098958333,0.5714285714285714,5.0,0.15625,0.1302083333333333,0.3333333333333333,0.0,0.094248558,0.1475694444444444,0.8333333333333334,3.0,0.09375,0.029513889,0.2222222222222222,0.0,0.0508478,0.081597222,0.5,2.0,0.0625,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0
1.077615690439525,0.782,0.2296732989437484,SF,DET,3.0,2021,1,0.276,NFC West,NFC North,0,0,1.0,4071,935,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.282,1.390625,0.9923857868020306,0.6,2.0,4.0,32,0.0625,0.125,0,-0.006,0.0,0.055555556,0.1111111111111111,0.3333333333333333,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.065972222,0.3888888888888889,0.0,0.1012049074576354,-0.010416667,0.1428571428571427,10.0,0.3125,0.1232638888888888,0.3888888888888889,0.0,0.1081453428180694,-0.012152778,0.2857142857142857,15.0,0.46875,0.1302083333333333,0.3333333333333333,0.0,0.094248558,0.203125,1.0,1.0,0.03125,0.029513889,0.2222222222222222,0.0,0.0508478,-0.029513889,0.0,12.0,0.375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0
1.0448091886999544,0.6779999999999999,0.012773274,KC,CLE,5.0,2021,1,0.045,AFC West,AFC North,0,1,1.0,4071,52,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.1779999999999999,3.390625,0.8604060913705583,1.0,5.0,1.0,32,0.15625,0.03125,0,-0.11,0.0,0.1111111111111111,0.3888888888888889,0.2222222222222222,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.065972222,0.3888888888888889,0.0,0.1012049074576354,0.045138889,0.2857142857142857,6.0,0.1875,0.1232638888888888,0.3888888888888889,0.0,0.1081453428180694,0.265625,1.0,1.0,0.03125,0.1302083333333333,0.3333333333333333,0.0,0.094248558,0.092013889,0.6666666666666666,4.0,0.125,0.029513889,0.2222222222222222,0.0,0.0508478,-0.029513889,0.0,12.0,0.375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0
0.9374839519663382,0.622,0.040039302,ATL,PHI,0.5,2021,1,0.014,NFC South,NFC East,0,0,1.0,4071,163,1,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.122,-1.109375,0.7893401015228427,0.1,8.0,21.0,32,0.25,0.65625,0,-0.166,0.0,0.0,0.055555556,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.065972222,0.3888888888888889,0.0,0.1012049074576354,-0.065972222,0.0,17.0,0.53125,0.1232638888888888,0.3888888888888889,0.0,0.1081453428180694,-0.067708333,0.1428571428571427,19.0,0.59375,0.1302083333333333,0.3333333333333333,0.0,0.094248558,-0.130208333,0.0,27.0,0.84375,0.029513889,0.2222222222222222,0.0,0.0508478,-0.029513889,0.0,12.0,0.375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0
0.9710314180983356,0.628,0.007123557,GB,NO,2.0,2021,1,0.026,NFC North,NFC South,0,1,1.0,4071,29,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.128,0.390625,0.7969543147208122,0.4,6.0,9.0,32,0.1875,0.28125,0,-0.16,0.055555556,0.1666666666666666,0.1666666666666666,0.2222222222222222,0,0,0,0,1,0,0.0,0.772,0.0,1.0,0,0,0,0,0,0.065972222,0.3888888888888889,0.0,0.1012049074576354,0.1006944444444443,0.4285714285714284,3.0,0.09375,0.1232638888888888,0.3888888888888889,0.0,0.1081453428180694,0.043402778,0.4285714285714284,9.0,0.28125,0.1302083333333333,0.3333333333333333,0.0,0.094248558,0.092013889,0.6666666666666666,4.0,0.125,0.029513889,0.2222222222222222,0.0,0.0508478,0.026041667,0.2499999999999997,5.0,0.15625,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0.772,0.0,0.772
0.9636530381836615,0.622,0.004667158,BAL,LV,3.0,2021,1,0.018,AFC North,AFC West,0,1,1.0,4071,19,1,2021-09-13,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.122,1.390625,0.7893401015228427,0.6,8.0,4.0,32,0.25,0.125,0,-0.166,0.0,0.0,0.2777777777777778,0.055555556,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.065972222,0.3888888888888889,0.0,0.1012049074576354,-0.065972222,0.0,17.0,0.53125,0.1232638888888888,0.3888888888888889,0.0,0.1081453428180694,0.1545138888888889,0.7142857142857143,3.0,0.09375,0.1302083333333333,0.3333333333333333,0.0,0.094248558,-0.074652778,0.1666666666666665,23.0,0.71875,0.029513889,0.2222222222222222,0.0,0.0508478,-0.029513889,0.0,12.0,0.375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0
0.9492938311590567,0.618,0.015229673,NE,MIA,1.5,2021,1,0.01,AFC East,AFC East,1,0,1.0,4071,62,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.118,-0.109375,0.784263959,0.3,10.0,15.0,32,0.3125,0.46875,0,-0.17,0.055555556,0.055555556,0.2222222222222222,0.1666666666666666,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.065972222,0.3888888888888889,0.0,0.1012049074576354,-0.010416667,0.1428571428571427,10.0,0.3125,0.1232638888888888,0.3888888888888889,0.0,0.1081453428180694,0.098958333,0.5714285714285714,5.0,0.15625,0.1302083333333333,0.3333333333333333,0.0,0.094248558,0.036458333,0.4999999999999998,8.0,0.25,0.029513889,0.2222222222222222,0.0,0.0508478,0.026041667,0.2499999999999997,5.0,0.15625,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0
0.9259160167539908,0.615,0.043969541,JAX,HOU,0.5,2021,1,0.036,AFC South,AFC South,1,0,1.0,4071,179,0,2021-09-12,0.5,0.7879999999999999,0.212,0.1657016362564489,1.609375,5.0,0.0,1.3424482629545458,0.1149999999999999,-1.109375,0.7804568527918783,0.1,11.0,21.0,32,0.34375,0.65625,0,-0.173,0.0,0.0,0.0,0.055555556,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.065972222,0.3888888888888889,0.0,0.1012049074576354,-0.065972222,0.0,17.0,0.53125,0.1232638888888888,0.3888888888888889,0.0,0.1081453428180694,-0.123263889,0.0,25.0,0.78125,0.1302083333333333,0.3333333333333333,0.0,0.094248558,-0.074652778,0.1666666666666665,23.0,0.71875,0.029513889,0.2222222222222222,0.0,0.0508478,-0.029513889,0.0,12.0,0.375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0
