EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_win_pct,thanksgiving_win_pct,Holiday Strength
1.1262413348050166,0.735,0.075335735,CIN,PIT,2.5,2022,1,0.08,AFC North,AFC North,1,0,1.0,6106,460,0,2022-09-11,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,0.235,0.71875,1.0,0.5,1,8,32,0.03125,0.25,1,0.0,0.0,0.055555556,0.1666666666666666,0.3888888888888889,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0.034722222,0.2777777777777778,0,0.068769118,0.020833333,0.1999999999999998,5,0.15625,0.097222222,0.4444444444444444,0.0,0.1128890017779471,0.069444444,0.3749999999999999,7,0.21875,0.157986111,0.3888888888888889,0,0.1075684096928048,0.2309027777777778,1.0,1,0.03125,0.029513889,0.2222222222222222,0,0.056416933,-0.029513889,0.0,11,0.34375,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
1.0628538598265995,0.713,0.1151326564035375,SF,CHI,2.5,2022,1,0.087,NFC West,NFC North,0,0,1.0,6106,703,1,2022-09-11,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,0.2129999999999999,0.71875,0.9700680272108844,0.5,3,8,32,0.09375,0.25,0,-0.022,0.0,0.055555556,0.2777777777777778,0.2777777777777778,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0.034722222,0.2777777777777778,0,0.068769118,0.020833333,0.1999999999999998,5,0.15625,0.097222222,0.4444444444444444,0.0,0.1128890017779471,0.1805555555555555,0.6250000000000001,3,0.09375,0.157986111,0.3888888888888889,0,0.1075684096928048,0.1197916666666667,0.7142857142857143,4,0.125,0.029513889,0.2222222222222222,0,0.056416933,-0.029513889,0.0,11,0.34375,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
1.0721000004938614,0.682,0.024566001,KC,ARI,3.0,2022,1,0.017,AFC West,NFC West,0,1,1.0,6106,150,1,2022-09-11,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,0.182,1.21875,0.9278911564625852,0.6,7,4,32,0.21875,0.125,0,-0.053,0.1666666666666666,0.2777777777777778,0.2222222222222222,0.1666666666666666,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0.034722222,0.2777777777777778,0,0.068769118,0.2430555555555555,1.0,1,0.03125,0.097222222,0.4444444444444444,0.0,0.1128890017779471,0.125,0.5,4,0.125,0.157986111,0.3888888888888889,0,0.1075684096928048,0.008680556,0.4285714285714284,11,0.34375,0.029513889,0.2222222222222222,0,0.056416933,0.1371527777777777,0.7499999999999998,2,0.0625,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
1.0776222035260807,0.685,0.024074681,PHI,DET,2.5,2022,1,0.044,NFC East,NFC North,0,1,1.0,6106,147,0,2022-09-11,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,0.185,0.71875,0.9319727891156464,0.5,6,8,32,0.1875,0.25,0,-0.05,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0.034722222,0.2777777777777778,0,0.068769118,0.1875,0.7999999999999999,2,0.0625,0.097222222,0.4444444444444444,0.0,0.1128890017779471,0.2361111111111111,0.75,2,0.0625,0.157986111,0.3888888888888889,0,0.1075684096928048,0.064236111,0.5714285714285714,7,0.21875,0.029513889,0.2222222222222222,0,0.056416933,0.1927083333333333,1.0,1,0.03125,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
1.049657170660608,0.716,0.1433016704880445,IND,HOU,2.5,2022,1,0.165,AFC South,AFC South,1,0,1.0,6106,875,0,2022-09-11,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,0.2159999999999999,0.71875,0.9741496598639456,0.5,2,8,32,0.0625,0.25,0,-0.019,0.0,0.0,0.0,0.055555556,0,0,0,0,0,1,0.0,0.0,0,1.0,0,0,0,0,0,0.034722222,0.2777777777777778,0,0.068769118,-0.034722222,0.0,11,0.34375,0.097222222,0.4444444444444444,0.0,0.1128890017779471,-0.097222222,0.0,22,0.6875,0.157986111,0.3888888888888889,0,0.1075684096928048,-0.102430556,0.1428571428571427,26,0.8125,0.029513889,0.2222222222222222,0,0.056416933,-0.029513889,0.0,11,0.34375,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
1.0505381930114337,0.6970000000000001,0.093187029,DEN,SEA,2.5,2022,1,0.12,AFC West,NFC West,0,1,1.0,6106,569,0,2022-09-12,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,0.197,0.71875,0.9482993197278912,0.5,5,8,32,0.15625,0.25,0,-0.038,0.055555556,0.055555556,0.055555556,0.1111111111111111,0,0,0,0,1,0,0.0,0.61,0,1.0,0,0,0,0,0,0.034722222,0.2777777777777778,0,0.068769118,0.020833333,0.1999999999999998,5,0.15625,0.097222222,0.4444444444444444,0.0,0.1128890017779471,-0.041666667,0.1249999999999998,13,0.40625,0.157986111,0.3888888888888889,0,0.1075684096928048,-0.046875,0.2857142857142857,19,0.59375,0.029513889,0.2222222222222222,0,0.056416933,0.026041667,0.2499999999999997,4,0.125,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.61,0.0,0.61
1.0110104022743716,0.669,0.082541762,NO,ATL,1.0,2022,1,0.052,NFC South,NFC South,1,1,1.0,6106,504,1,2022-09-11,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,0.169,-0.78125,0.9102040816326532,0.2,9,21,32,0.28125,0.65625,0,-0.066,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0.034722222,0.2777777777777778,0,0.068769118,-0.034722222,0.0,11,0.34375,0.097222222,0.4444444444444444,0.0,0.1128890017779471,-0.097222222,0.0,22,0.6875,0.157986111,0.3888888888888889,0,0.1075684096928048,0.008680556,0.4285714285714284,11,0.34375,0.029513889,0.2222222222222222,0,0.056416933,-0.029513889,0.0,11,0.34375,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
0.9535720687972856,0.7090000000000001,0.2721912872584343,BAL,NYJ,2.5,2022,1,0.183,AFC North,AFC East,0,0,1.0,6106,1662,1,2022-09-11,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,0.209,0.71875,0.96462585,0.5,4,8,32,0.125,0.25,0,-0.026,0.055555556,0.055555556,0.1666666666666666,0.2222222222222222,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0.034722222,0.2777777777777778,0,0.068769118,0.020833333,0.1999999999999998,5,0.15625,0.097222222,0.4444444444444444,0.0,0.1128890017779471,0.069444444,0.3749999999999999,7,0.21875,0.157986111,0.3888888888888889,0,0.1075684096928048,0.064236111,0.5714285714285714,7,0.21875,0.029513889,0.2222222222222222,0,0.056416933,0.026041667,0.2499999999999997,4,0.125,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
1.0097052143968055,0.682,0.1159515230920406,TEN,NYG,1.5,2022,1,0.134,AFC South,NFC East,0,0,1.0,6106,708,1,2022-09-11,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,0.182,-0.28125,0.9278911564625852,0.3,7,16,32,0.21875,0.5,0,-0.053,0.0,0.0,0.0,0.1111111111111111,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0.034722222,0.2777777777777778,0,0.068769118,-0.034722222,0.0,11,0.34375,0.097222222,0.4444444444444444,0.0,0.1128890017779471,-0.097222222,0.0,22,0.6875,0.157986111,0.3888888888888889,0,0.1075684096928048,-0.046875,0.2857142857142857,19,0.59375,0.029513889,0.2222222222222222,0,0.056416933,-0.029513889,0.0,11,0.34375,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
1.0026557274096497,0.63,0.004094333,LAC,LV,3.0,2022,1,0.006,AFC West,AFC West,1,1,1.0,6106,25,0,2022-09-11,0.5,0.735,0.265,0.1603059574688352,1.78125,5.0,0.0,1.2885194053891915,0.13,1.21875,0.8571428571428572,0.6,10,4,32,0.3125,0.125,0,-0.105,0.0,0.0,0.055555556,0.2777777777777778,0,0,0,0,1,0,0.0,0.0,0,1.0,0,0,0,0,0,0.034722222,0.2777777777777778,0,0.068769118,-0.034722222,0.0,11,0.34375,0.097222222,0.4444444444444444,0.0,0.1128890017779471,-0.041666667,0.1249999999999998,13,0.40625,0.157986111,0.3888888888888889,0,0.1075684096928048,0.1197916666666667,0.7142857142857143,4,0.125,0.029513889,0.2222222222222222,0,0.056416933,-0.029513889,0.0,11,0.34375,1.0,1.0,1.0,0.0,0.0,1.0,1,0.03125,0.0,0.0,0.0
