EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
1.14,0.78,0.099,KC,HOU,5.0,2020,1,0.099,AFC West,AFC South,0,0,0,0,0,1,2020-09-10
1.1,0.747,0.057999999999999996,NE,MIA,1.5,2020,1,0.057999999999999996,AFC East,AFC East,1,0,0,0,0,0,2020-09-13
1.07,0.725,0.063,SF,ARI,3.5,2020,1,0.063,NFC West,NFC West,1,0,0,0,0,0,2020-09-13
1.03,0.732,0.14300000000000002,BAL,CLE,4.5,2020,1,0.14300000000000002,AFC North,AFC North,1,0,0,0,0,0,2020-09-13
1.02,0.691,0.055999999999999994,PIT,NYG,2.5,2020,1,0.055999999999999994,AFC North,NFC East,0,0,0,0,0,0,2020-09-14
0.99,0.7290000000000001,0.209,IND,JAX,2.0,2020,1,0.209,AFC South,AFC South,1,0,0,0,0,0,2020-09-13
0.98,0.716,0.19,BUF,NYJ,2.0,2020,1,0.19,AFC East,AFC East,1,0,0,0,0,1,2020-09-13
0.98,0.6459999999999999,0.006,NO,TB,3.5,2020,1,0.006,NFC South,NFC South,1,1,0,0,0,0,2020-09-13
0.97,0.6729999999999999,0.087,PHI,WAS,1.5,2020,1,0.087,NFC East,NFC East,1,1,0,0,0,1,2020-09-13
0.92,0.613,0.013999999999999999,TEN,DEN,2.0,2020,1,0.013999999999999999,AFC South,AFC West,0,0,0,0,0,0,2020-09-14
0.87,0.5760000000000001,0.009000000000000001,LV,CAR,0.5,2020,1,0.009000000000000001,AFC West,NFC South,0,0,0,0,0,1,2020-09-13
0.86,0.574,0.013000000000000001,LAC,CIN,1.5,2020,1,0.013000000000000001,AFC West,AFC North,0,0,0,0,0,0,2020-09-13
0.84,0.5539999999999999,0.011000000000000001,DET,CHI,0.5,2020,1,0.011000000000000001,NFC North,NFC North,1,0,0,0,0,1,2020-09-13
0.8,0.531,0.002,MIN,GB,2.0,2020,1,0.002,NFC North,NFC North,1,0,0,0,0,0,2020-09-13
0.78,0.513,0.002,ATL,SEA,1.0,2020,1,0.002,NFC South,NFC West,0,0,0,0,0,0,2020-09-13
0.76,0.502,0.001,LAR,DAL,1.5,2020,1,0.001,NFC West,NFC East,0,0,0,0,0,0,2020-09-13
0.75,0.498,0.005,DAL,LAR,3.0,2020,1,0.005,NFC East,NFC West,0,0,0,0,0,1,2020-09-13
0.73,0.48700000000000004,0.01,SEA,ATL,2.5,2020,1,0.01,NFC West,NFC South,0,0,0,0,0,0,2020-09-13
0.71,0.469,0.002,GB,MIN,2.0,2020,1,0.002,NFC North,NFC North,1,0,0,0,0,0,2020-09-13
0.68,0.446,0.003,CHI,DET,1.0,2020,1,0.003,NFC North,NFC North,1,0,0,0,0,0,2020-09-13
0.65,0.426,0.003,CIN,LAC,0.0,2020,1,0.003,AFC North,AFC West,0,0,0,0,0,1,2020-09-13
0.65,0.424,0.003,CAR,LV,0.0,2020,1,0.003,NFC South,AFC West,0,1,0,0,0,0,2020-09-13
0.59,0.387,0.002,DEN,TEN,0.5,2020,1,0.002,AFC West,AFC South,0,1,0,0,0,1,2020-09-14
0.55,0.327,0.001,WAS,PHI,0.0,2020,1,0.001,NFC East,NFC East,1,1,0,0,0,0,2020-09-13
0.54,0.354,0.002,TB,NO,3.0,2020,1,0.002,NFC South,NFC South,1,1,0,0,0,1,2020-09-13
0.54,0.284,0.001,NYJ,BUF,0.5,2020,1,0.001,AFC East,AFC East,1,0,0,0,0,0,2020-09-13
0.53,0.271,0.002,JAX,IND,0.0,2020,1,0.002,AFC South,AFC South,1,0,0,0,0,0,2020-09-13
0.5,0.309,0.001,NYG,PIT,0.5,2020,1,0.001,NFC East,AFC North,0,0,0,0,0,0,2020-09-14
0.48,0.268,0.0,CLE,BAL,1.5,2020,1,0.0,AFC North,AFC North,1,0,0,0,0,1,2020-09-13
0.45,0.275,0.001,ARI,SF,1.0,2020,1,0.001,NFC West,NFC West,1,1,0,0,0,0,2020-09-13
0.41,0.253,0.001,MIA,NE,0.5,2020,1,0.001,AFC East,AFC East,1,1,0,0,0,1,2020-09-13
0.38,0.22,0.002,HOU,KC,1.0,2020,1,0.002,AFC South,AFC West,0,0,0,0,0,0,2020-09-10
