EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_win_pct,thanksgiving_win_pct,Holiday Strength
1.0906370186794483,0.723,0.1208775754166373,BUF,ARI,2.0,2024,1,0.142,AFC East,NFC West,0,0,1.0,14221,1719,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.2229999999999999,0.4499999999999999,0.94140625,0.4,2.0,9.0,30,0.066666667,0.3,0,-0.045,0.052631579,0.1578947368421052,0.1052631578947368,0.2105263157894736,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.033333333,0.1578947368421052,0.0,0.052601322,0.1245614035087718,1.0,1.0,0.033333333,0.1087719298245613,0.3684210526315789,0.0,0.092650276,-0.003508772,0.2857142857142856,11.0,0.3666666666666666,0.1175438596491227,0.3157894736842105,0.0,0.080217649,0.092982456,0.6666666666666664,4.0,0.1333333333333333,0.026315789,0.2105263157894736,0.0,0.047378503,0.026315789,0.25,4.0,0.1333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.033333333,0.0,0.0,0.0
1.072193327468672,0.66,0.013852753,DET,LAR,3.0,2024,1,0.019,NFC North,NFC West,0,0,1.0,14221,197,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.16,1.45,0.859375,0.6,4.0,4.0,30,0.1333333333333333,0.1333333333333333,0,-0.108,0.052631579,0.1578947368421052,0.1578947368421052,0.2631578947368421,0,0,1,0,0,0,0.8009999999999999,0.0,0.0,1.0,0,0,0,0,0,0.033333333,0.1578947368421052,0.0,0.052601322,0.1245614035087718,1.0,1.0,0.033333333,0.1087719298245613,0.3684210526315789,0.0,0.092650276,0.049122807,0.4285714285714284,7.0,0.2333333333333333,0.1175438596491227,0.3157894736842105,0.0,0.080217649,0.1456140350877193,0.8333333333333334,2.0,0.066666667,0.026315789,0.2105263157894736,0.0,0.047378503,0.026315789,0.25,4.0,0.1333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.033333333,0.0,0.8009999999999999,0.8009999999999999
0.9771998383206816,0.7120000000000001,0.2482244567892553,SEA,DEN,0.5,2024,1,0.141,NFC West,AFC West,0,1,1.0,14221,3530,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.212,-1.05,0.9270833333333334,0.1,3.0,19.0,30,0.1,0.6333333333333333,0,-0.056,0.0,0.0,0.1052631578947368,0.1052631578947368,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.033333333,0.1578947368421052,0.0,0.052601322,-0.033333333,0.0,11.0,0.3666666666666666,0.1087719298245613,0.3684210526315789,0.0,0.092650276,-0.003508772,0.2857142857142856,11.0,0.3666666666666666,0.1175438596491227,0.3157894736842105,0.0,0.080217649,-0.012280702,0.3333333333333332,12.0,0.4,0.026315789,0.2105263157894736,0.0,0.047378503,-0.026315789,0.0,11.0,0.3666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.033333333,0.0,0.0,0.0
1.0603033094391838,0.65,0.008649181,SF,NYJ,5.0,2024,1,0.029,NFC West,AFC East,0,0,1.0,14221,123,1,2024-09-09,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.15,3.45,0.8463541666666666,1.0,5.0,1.0,30,0.1666666666666666,0.033333333,0,-0.118,0.1052631578947368,0.052631579,0.2105263157894736,0.1578947368421052,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.033333333,0.1578947368421052,0.0,0.052601322,0.019298246,0.3333333333333333,8.0,0.2666666666666666,0.1087719298245613,0.3684210526315789,0.0,0.092650276,0.1017543859649122,0.5714285714285712,4.0,0.1333333333333333,0.1175438596491227,0.3157894736842105,0.0,0.080217649,0.040350877,0.4999999999999998,6.0,0.2,0.026315789,0.2105263157894736,0.0,0.047378503,0.078947368,0.5,2.0,0.066666667,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.033333333,0.0,0.0,0.0
1.0295380768394318,0.643,0.030307292,ATL,PIT,2.0,2024,1,0.02,NFC South,AFC North,0,0,1.0,14221,431,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.143,0.4499999999999999,0.8372395833333334,0.4,7.0,9.0,30,0.2333333333333333,0.3,0,-0.125,0.0,0.052631579,0.1052631578947368,0.1578947368421052,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.033333333,0.1578947368421052,0.0,0.052601322,0.019298246,0.3333333333333333,8.0,0.2666666666666666,0.1087719298245613,0.3684210526315789,0.0,0.092650276,-0.003508772,0.2857142857142856,11.0,0.3666666666666666,0.1175438596491227,0.3157894736842105,0.0,0.080217649,0.040350877,0.4999999999999998,6.0,0.2,0.026315789,0.2105263157894736,0.0,0.047378503,-0.026315789,0.0,11.0,0.3666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.033333333,0.0,0.0,0.0
1.0417084376500922,0.644,0.018775051,CHI,TEN,1.5,2024,1,0.035,NFC North,AFC South,0,1,1.0,14221,267,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.144,-0.05,0.8385416666666666,0.3,6.0,12.0,30,0.2,0.4,0,-0.124,0.0,0.0,0.052631579,0.1052631578947368,0,0,0,1,0,1,0.1989999999999999,0.0,0.0,1.0,0,0,0,0,0,0.033333333,0.1578947368421052,0.0,0.052601322,-0.033333333,0.0,11.0,0.3666666666666666,0.1087719298245613,0.3684210526315789,0.0,0.092650276,-0.056140351,0.1428571428571428,18.0,0.6,0.1175438596491227,0.3157894736842105,0.0,0.080217649,-0.012280702,0.3333333333333332,12.0,0.4,0.026315789,0.2105263157894736,0.0,0.047378503,-0.026315789,0.0,11.0,0.3666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.033333333,0.0,0.1989999999999999,0.1989999999999999
0.9938010865148522,0.636,0.057239294,TB,WAS,1.0,2024,1,0.032,NFC South,NFC East,0,1,1.0,14221,814,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.136,-0.55,0.828125,0.2,8.0,16.0,30,0.2666666666666666,0.5333333333333333,0,-0.132,0.052631579,0.1052631578947368,0.1578947368421052,0.1578947368421052,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.033333333,0.1578947368421052,0.0,0.052601322,0.071929825,0.6666666666666666,3.0,0.1,0.1087719298245613,0.3684210526315789,0.0,0.092650276,0.049122807,0.4285714285714284,7.0,0.2333333333333333,0.1175438596491227,0.3157894736842105,0.0,0.080217649,0.040350877,0.4999999999999998,6.0,0.2,0.026315789,0.2105263157894736,0.0,0.047378503,0.026315789,0.25,4.0,0.1333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.033333333,0.0,0.0,0.0
1.0166025009469135,0.768,0.3442092679839674,CIN,NE,3.0,2024,1,0.377,AFC North,AFC East,0,1,1.0,14221,4895,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.268,1.45,1.0,0.6,1.0,4.0,30,0.033333333,0.1333333333333333,1,0.0,0.052631579,0.052631579,0.1052631578947368,0.3157894736842105,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.033333333,0.1578947368421052,0.0,0.052601322,0.019298246,0.3333333333333333,8.0,0.2666666666666666,0.1087719298245613,0.3684210526315789,0.0,0.092650276,-0.003508772,0.2857142857142856,11.0,0.3666666666666666,0.1175438596491227,0.3157894736842105,0.0,0.080217649,0.1982456140350877,1.0,1.0,0.033333333,0.026315789,0.2105263157894736,0.0,0.047378503,0.026315789,0.25,4.0,0.1333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.033333333,0.0,0.0,0.0
1.0093422591769954,0.621,0.012165108,MIA,JAX,2.5,2024,1,0.027,AFC East,AFC South,0,1,1.0,14221,173,1,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.121,0.95,0.80859375,0.5,10.0,8.0,30,0.3333333333333333,0.2666666666666666,0,-0.147,0.0,0.0,0.1578947368421052,0.1052631578947368,0,0,0,1,0,0,0.375,0.0,0.0,1.0,0,0,0,0,0,0.033333333,0.1578947368421052,0.0,0.052601322,-0.033333333,0.0,11.0,0.3666666666666666,0.1087719298245613,0.3684210526315789,0.0,0.092650276,0.049122807,0.4285714285714284,7.0,0.2333333333333333,0.1175438596491227,0.3157894736842105,0.0,0.080217649,-0.012280702,0.3333333333333332,12.0,0.4,0.026315789,0.2105263157894736,0.0,0.047378503,-0.026315789,0.0,11.0,0.3666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.033333333,0.0,0.375,0.375
0.9581778284005564,0.634,0.095492581,NO,CAR,0.5,2024,1,0.094,NFC South,NFC South,1,1,1.0,14221,1358,0,2024-09-08,0.5,0.768,0.2319999999999999,0.1510272868699903,1.55,5.0,0.0,1.458329228237243,0.134,-1.05,0.8255208333333334,0.1,9.0,19.0,30,0.3,0.6333333333333333,0,-0.134,0.0,0.0,0.052631579,0.052631579,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.033333333,0.1578947368421052,0.0,0.052601322,-0.033333333,0.0,11.0,0.3666666666666666,0.1087719298245613,0.3684210526315789,0.0,0.092650276,-0.056140351,0.1428571428571428,18.0,0.6,0.1175438596491227,0.3157894736842105,0.0,0.080217649,-0.064912281,0.1666666666666666,22.0,0.7333333333333333,0.026315789,0.2105263157894736,0.0,0.047378503,-0.026315789,0.0,11.0,0.3666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.033333333,0.0,0.0,0.0
