EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
0.55,39.6%,0.1%,NYJ,MIA,0.0,2022,Week 5
0.55,39.4%,0.0%,CIN,BAL,2.0,2022,Week 5
0.53,37.7%,0.1%,IND,DEN,1.5,2022,Week 5
0.48,33.0%,0.0%,CAR,SF,0.5,2022,Week 5
0.46,33.1%,0.0%,ARI,PHI,1.0,2022,Week 5
0.46,32.8%,0.1%,SEA,NO,0.5,2022,Week 5
0.46,32.7%,0.0%,DAL,LAR,2.0,2022,Week 5
0.44,27.0%,0.0%,HOU,JAX,0.0,2022,Week 5
0.38,24.1%,0.0%,CHI,MIN,0.0,2022,Week 5
0.38,26.0%,0.0%,LV,KC,1.0,2022,Week 5
0.38,20.9%,0.0%,ATL,TB,0.5,2022,Week 5
0.34,23.3%,0.0%,NYG,(n),1.0,2022,Week 5
0.31,13.9%,0.0%,PIT,BUF,0.0,2022,Week 5
1.13,76.1%,9.1%,GB,NYJ,2.0,2022,Week 6
1.12,72.4%,1.7%,PHI,DAL,4.0,2022,Week 6
1.05,68.2%,2.6%,BAL,NYG,3.0,2022,Week 6
1.02,77.6%,30.6%,TB,PIT,3.5,2022,Week 6
1.01,78.1%,34.0%,LAR,CAR,1.5,2022,Week 6
0.96,63.6%,4.6%,LAC,DEN,1.0,2022,Week 6
0.94,61.0%,2.2%,MIN,MIA,2.5,2022,Week 6
0.94,60.3%,1.0%,CIN,NO,1.5,2022,Week 6
0.92,63.8%,9.5%,SF,ATL,2.5,2022,Week 6
0.91,58.3%,0.1%,BUF,KC,5.0,2022,Week 6
0.90,57.8%,0.4%,CLE,NE,0.5,2022,Week 6
0.86,55.0%,0.8%,ARI,SEA,0.5,2022,Week 6
0.84,54.0%,0.8%,IND,JAX,1.0,2022,Week 6
0.83,52.8%,0.5%,WAS,CHI,0.5,2022,Week 6
0.73,47.2%,1.0%,CHI,WAS,0.0,2022,Week 6
0.73,46.0%,0.2%,JAX,IND,0.5,2022,Week 6
0.71,45.0%,0.1%,SEA,ARI,0.0,2022,Week 6
0.66,42.2%,0.4%,NE,CLE,1.0,2022,Week 6
0.65,41.7%,0.1%,KC,BUF,3.5,2022,Week 6
0.64,36.2%,0.0%,ATL,SF,0.5,2022,Week 6
0.63,39.7%,0.0%,NO,CIN,1.0,2022,Week 6
0.63,39.0%,0.1%,MIA,MIN,2.0,2022,Week 6
0.61,36.4%,0.0%,DEN,LAC,0.5,2022,Week 6
0.56,21.9%,0.1%,CAR,LAR,0.0,2022,Week 6
0.55,22.4%,0.1%,PIT,TB,0.0,2022,Week 6
0.52,31.8%,0.1%,NYG,BAL,1.0,2022,Week 6
0.44,27.6%,0.1%,DAL,PHI,2.5,2022,Week 6
0.44,23.9%,0.0%,NYJ,GB,0.5,2022,Week 6
1.12,84.6%,25.5%,TB,CAR,2.5,2022,Week 7
1.03,72.6%,3.3%,MIA,PIT,1.5,2022,Week 7
1.02,71.7%,3.4%,BAL,CLE,2.5,2022,Week 7
1.00,70.6%,4.4%,CIN,ATL,1.5,2022,Week 7
0.99,77.1%,25.4%,NE,CHI,0.5,2022,Week 7
0.98,73.6%,15.3%,LV,HOU,0.0,2022,Week 7
0.96,71.2%,13.0%,DAL,DET,2.0,2022,Week 7
0.95,66.7%,1.5%,LAC,SEA,0.5,2022,Week 7
0.92,64.3%,2.0%,GB,WAS,1.5,2022,Week 7
0.87,60.2%,0.5%,JAX,NYG,0.0,2022,Week 7
0.82,56.8%,0.3%,TEN,IND,1.0,2022,Week 7
0.82,57.0%,1.0%,ARI,NO,0.5,2022,Week 7
0.77,53.4%,0.7%,NYJ,DEN,0.5,2022,Week 7
0.72,49.8%,0.0%,SF,KC,2.0,2022,Week 7
0.72,50.2%,0.6%,KC,SF,3.0,2022,Week 7
0.67,46.6%,1.1%,DEN,NYJ,0.5,2022,Week 7
0.63,43.0%,0.2%,NO,ARI,0.5,2022,Week 7
0.63,43.2%,0.0%,IND,TEN,1.0,2022,Week 7
0.57,39.8%,0.9%,NYG,JAX,1.0,2022,Week 7
0.53,35.7%,0.0%,WAS,GB,0.0,2022,Week 7
0.49,33.3%,0.0%,SEA,LAC,0.5,2022,Week 7
0.49,28.8%,0.1%,DET,DAL,0.0,2022,Week 7
0.46,26.4%,0.0%,HOU,LV,0.0,2022,Week 7
0.46,22.9%,0.0%,CHI,NE,0.0,2022,Week 7
0.45,29.4%,0.0%,ATL,CIN,0.5,2022,Week 7
0.42,28.3%,0.1%,CLE,BAL,0.5,2022,Week 7
0.41,27.4%,0.1%,PIT,MIA,0.0,2022,Week 7
0.33,15.4%,0.0%,CAR,TB,0.0,2022,Week 7
1.12,78.9%,13.0%,BUF,GB,5.0,2022,Week 8
1.09,81.5%,26.9%,PHI,PIT,3.5,2022,Week 8
1.03,78.8%,29.3%,DAL,CHI,1.5,2022,Week 8
0.98,66.2%,2.3%,MIN,ARI,2.5,2022,Week 8
0.95,65.2%,4.0%,ATL,CAR,0.5,2022,Week 8
0.93,62.1%,0.6%,SEA,NYG,0.5,2022,Week 8
0.91,63.8%,7.6%,MIA,DET,1.5,2022,Week 8
0.90,61.0%,2.4%,CIN,CLE,1.5,2022,Week 8
0.88,59.0%,1.3%,NE,NYJ,0.5,2022,Week 8
0.87,58.9%,1.4%,IND,WAS,0.5,2022,Week 8
0.80,53.6%,0.6%,TB,BAL,1.5,2022,Week 8
0.79,52.8%,0.8%,LV,NO,0.5,2022,Week 8
0.78,52.0%,0.2%,LAR,SF,1.5,2022,Week 8
0.76,50.0%,0.7%,JAX,(n),0.0,2022,Week 8
0.75,52.2%,4.5%,TEN,HOU,1.0,2022,Week 8
0.75,47.8%,0.1%,HOU,TEN,0.0,2022,Week 8
0.74,50.0%,1.7%,DEN,(n),0.0,2022,Week 8
0.72,48.0%,0.2%,SF,LAR,2.0,2022,Week 8
0.71,47.2%,0.1%,NO,LV,0.5,2022,Week 8
0.70,46.4%,0.6%,BAL,TB,2.5,2022,Week 8
0.62,41.1%,0.2%,WAS,IND,0.0,2022,Week 8
0.62,41.0%,0.4%,NYJ,NE,0.5,2022,Week 8
0.60,39.0%,0.1%,CLE,CIN,0.5,2022,Week 8
0.59,36.2%,0.1%,DET,MIA,0.0,2022,Week 8
0.57,37.9%,0.4%,NYG,SEA,1.0,2022,Week 8
0.55,34.8%,0.2%,CAR,ATL,0.0,2022,Week 8
0.52,33.8%,0.2%,ARI,MIN,0.0,2022,Week 8
0.47,21.2%,0.1%,CHI,DAL,0.0,2022,Week 8
0.41,18.5%,0.1%,PIT,PHI,0.0,2022,Week 8
0.38,21.1%,0.0%,GB,BUF,1.5,2022,Week 8
1.13,85.0%,17.9%,PHI,HOU,4.0,2022,Week 9
1.10,84.6%,23.5%,KC,TEN,3.5,2022,Week 9
1.08,81.0%,12.8%,BUF,NYJ,5.0,2022,Week 9
0.96,74.2%,17.6%,CIN,CAR,1.0,2022,Week 9
0.89,64.6%,1.8%,GB,DET,1.0,2022,Week 9
0.89,66.4%,8.2%,NE,IND,0.5,2022,Week 9
0.86,63.5%,5.9%,MIA,CHI,1.5,2022,Week 9
0.83,59.6%,0.2%,TB,LAR,2.0,2022,Week 9
0.82,60.8%,5.1%,MIN,WAS,2.5,2022,Week 9
0.81,58.5%,1.6%,LAC,ATL,0.5,2022,Week 9
0.78,56.3%,1.2%,LV,JAX,0.5,2022,Week 9
0.75,54.8%,2.1%,ARI,SEA,0.0,2022,Week 9
0.74,53.3%,0.9%,BAL,NO,3.0,2022,Week 9
0.66,46.7%,0.1%,NO,BAL,0.5,2022,Week 9
0.64,45.2%,0.3%,SEA,ARI,0.5,2022,Week 9
0.61,43.7%,0.1%,JAX,LV,0.0,2022,Week 9
0.59,41.5%,0.1%,ATL,LAC,0.5,2022,Week 9
0.57,39.2%,0.0%,WAS,MIN,0.5,2022,Week 9
0.56,40.4%,0.1%,LAR,TB,1.5,2022,Week 9
0.54,36.5%,0.1%,CHI,MIA,0.0,2022,Week 9
0.51,33.6%,0.1%,IND,NE,0.5,2022,Week 9
0.50,35.4%,0.1%,DET,GB,0.0,2022,Week 9
0.44,25.8%,0.0%,CAR,CIN,0.0,2022,Week 9
0.31,19.0%,0.0%,NYJ,BUF,0.5,2022,Week 9
0.30,15.4%,0.0%,TEN,KC,1.0,2022,Week 9
0.27,15.0%,0.2%,HOU,PHI,0.0,2022,Week 9
1.27,80.8%,5.4%,PHI,WAS,4.0,2022,Week 10
1.17,76.7%,10.4%,SF,LAC,3.5,2022,Week 10
1.08,67.2%,1.2%,BUF,MIN,5.0,2022,Week 10
1.07,78.4%,29.9%,KC,JAX,4.0,2022,Week 10
1.03,65.8%,4.3%,LV,IND,0.0,2022,Week 10
1.01,62.7%,0.4%,LAR,ARI,1.0,2022,Week 10
1.00,62.8%,1.8%,DAL,GB,3.0,2022,Week 10
0.96,61.8%,4.5%,MIA,CLE,1.5,2022,Week 10
0.94,59.5%,2.5%,CHI,DET,0.0,2022,Week 10
0.92,57.6%,1.5%,ATL,CAR,0.5,2022,Week 10
0.89,56.4%,3.2%,TB,SEA,2.0,2022,Week 10
0.88,67.5%,29.0%,NYG,HOU,0.5,2022,Week 10
0.87,55.1%,2.4%,TEN,DEN,1.0,2022,Week 10
0.82,50.5%,0.3%,PIT,NO,0.0,2022,Week 10
0.80,49.5%,0.7%,NO,PIT,1.0,2022,Week 10
0.74,44.9%,0.2%,DEN,TEN,0.5,2022,Week 10
0.73,32.5%,0.1%,HOU,NYG,0.0,2022,Week 10
0.73,43.6%,0.3%,SEA,TB,1.0,2022,Week 10
0.69,42.4%,0.7%,CAR,ATL,0.0,2022,Week 10
0.67,40.5%,0.4%,DET,CHI,0.0,2022,Week 10
0.65,38.2%,0.1%,CLE,MIA,1.0,2022,Week 10
0.61,37.2%,0.1%,GB,DAL,1.0,2022,Week 10
0.60,37.3%,0.1%,ARI,LAR,0.0,2022,Week 10
0.58,34.2%,0.1%,IND,LV,0.5,2022,Week 10
0.54,21.6%,0.0%,JAX,KC,0.0,2022,Week 10
0.54,32.8%,0.1%,MIN,BUF,3.0,2022,Week 10
0.44,23.3%,0.1%,LAC,SF,0.5,2022,Week 10
0.34,19.2%,0.1%,WAS,PHI,0.5,2022,Week 10
1.13,78.5%,10.1%,SF,(n),3.5,2022,Week 11
1.07,71.7%,2.2%,PHI,IND,3.5,2022,Week 11
1.06,83.9%,41.3%,BAL,CAR,3.5,2022,Week 11
1.06,75.5%,14.9%,BUF,CLE,4.5,2022,Week 11
1.02,67.7%,1.0%,KC,LAC,5.0,2022,Week 11
0.93,62.2%,1.2%,GB,TEN,1.0,2022,Week 11
0.92,62.7%,3.4%,CIN,PIT,0.5,2022,Week 11
0.92,62.8%,4.5%,NE,NYJ,0.0,2022,Week 11
0.87,60.5%,6.8%,NYG,DET,0.5,2022,Week 11
0.87,57.8%,0.6%,DEN,LV,0.5,2022,Week 11
0.85,56.4%,0.8%,ATL,CHI,0.0,2022,Week 11
0.83,58.5%,8.1%,WAS,HOU,0.5,2022,Week 11
0.83,54.6%,0.4%,DAL,MIN,3.0,2022,Week 11
0.82,54.4%,0.6%,NO,LAR,1.0,2022,Week 11
0.69,45.6%,0.8%,LAR,NO,1.0,2022,Week 11
0.68,45.4%,0.6%,MIN,DAL,3.0,2022,Week 11
0.68,41.5%,0.2%,HOU,WAS,0.0,2022,Week 11
0.66,43.6%,0.5%,CHI,ATL,0.0,2022,Week 11
0.64,42.2%,0.2%,LV,DEN,0.0,2022,Week 11
0.64,39.5%,0.4%,DET,NYG,0.0,2022,Week 11
0.59,37.2%,0.2%,NYJ,NE,1.0,2022,Week 11
0.59,37.3%,0.1%,PIT,CIN,0.0,2022,Week 11
0.58,37.8%,0.4%,TEN,GB,1.5,2022,Week 11
0.49,32.3%,0.0%,LAC,KC,0.5,2022,Week 11
0.45,24.5%,0.1%,CLE,BUF,1.0,2022,Week 11
0.45,16.1%,0.1%,CAR,BAL,0.0,2022,Week 11
0.44,28.3%,0.1%,IND,PHI,1.0,2022,Week 11
0.38,21.5%,0.2%,ARI,(n),0.0,2022,Week 11
1.28,89.1%,3.7%,KC,LAR,5.0,2022,Week 12
1.12,79.1%,5.2%,DAL,NYG,3.5,2022,Week 12
1.10,78.1%,5.8%,BUF,DET,4.5,2022,Week 12
1.06,77.0%,10.3%,SF,NO,3.5,2022,Week 12
1.04,71.7%,0.4%,PHI,GB,4.0,2022,Week 12
1.01,86.0%,53.0%,MIA,HOU,1.0,2022,Week 12
1.00,71.1%,5.7%,NYJ,CHI,0.5,2022,Week 12
0.93,64.7%,2.8%,SEA,LV,2.0,2022,Week 12
0.91,63.1%,1.8%,WAS,ATL,0.5,2022,Week 12
0.88,61.3%,2.0%,BAL,JAX,3.5,2022,Week 12
0.88,61.0%,1.5%,TB,CLE,2.5,2022,Week 12
0.83,57.8%,0.7%,LAC,ARI,0.5,2022,Week 12
0.81,56.2%,1.8%,MIN,NE,2.5,2022,Week 12
0.79,54.8%,0.8%,IND,PIT,1.0,2022,Week 12
0.75,52.2%,0.9%,DEN,CAR,0.0,2022,Week 12
0.73,50.5%,0.2%,TEN,CIN,2.0,2022,Week 12
0.72,49.5%,0.3%,CIN,TEN,0.5,2022,Week 12
0.70,47.8%,0.1%,CAR,DEN,0.0,2022,Week 12
0.66,45.2%,0.2%,PIT,IND,0.0,2022,Week 12
0.65,43.8%,0.2%,NE,MIN,0.0,2022,Week 12
0.62,42.2%,0.1%,ARI,LAC,0.0,2022,Week 12
0.57,39.0%,0.0%,CLE,TB,1.5,2022,Week 12
0.57,38.7%,0.0%,JAX,BAL,0.5,2022,Week 12
0.55,36.9%,0.2%,ATL,WAS,0.0,2022,Week 12
0.52,35.3%,1.4%,LV,SEA,0.0,2022,Week 12
0.45,28.9%,0.5%,CHI,NYJ,0.0,2022,Week 12
0.44,14.0%,0.1%,HOU,MIA,0.0,2022,Week 12
0.41,28.3%,0.1%,GB,PHI,1.0,2022,Week 12
0.39,23.0%,0.0%,NO,SF,1.0,2022,Week 12
0.35,21.9%,0.1%,DET,BUF,0.5,2022,Week 12
0.33,20.9%,0.1%,NYG,DAL,0.0,2022,Week 12
0.17,10.9%,0.0%,LAR,KC,0.5,2022,Week 12
1.19,76.6%,5.5%,BAL,DEN,2.0,2022,Week 13
1.19,80.3%,16.6%,DAL,IND,3.0,2022,Week 13
1.06,67.1%,1.0%,SF,MIA,3.0,2022,Week 13
1.06,66.7%,0.7%,PHI,TEN,3.5,2022,Week 13
1.04,72.4%,18.5%,SEA,LAR,1.0,2022,Week 13
1.00,63.5%,1.4%,BUF,NE,4.0,2022,Week 13
0.99,63.8%,3.0%,TB,NO,1.5,2022,Week 13
0.99,63.1%,1.5%,GB,CHI,1.0,2022,Week 13
0.96,74.4%,35.2%,CLE,HOU,0.5,2022,Week 13
0.92,57.4%,0.1%,LV,LAC,1.0,2022,Week 13
0.88,58.7%,6.8%,MIN,NYJ,2.0,2022,Week 13
0.87,55.0%,0.3%,KC,CIN,5.0,2022,Week 13
0.86,54.6%,1.4%,DET,JAX,0.5,2022,Week 13
0.86,53.7%,0.6%,WAS (tie),NYG,0.5,2022,Week 13
0.82,51.9%,1.3%,PIT,ATL,0.5,2022,Week 13
0.77,48.1%,0.5%,ATL,PIT,0.0,2022,Week 13
0.73,46.3%,1.1%,NYG (tie),WAS,0.0,2022,Week 13
0.73,45.4%,0.5%,JAX,DET,0.5,2022,Week 13
0.72,45.0%,0.0%,CIN,KC,1.0,2022,Week 13
0.71,41.3%,0.1%,NYJ,MIN,1.0,2022,Week 13
0.68,42.6%,0.5%,LAC,LV,1.0,2022,Week 13
0.63,25.6%,0.1%,HOU,CLE,0.0,2022,Week 13
0.60,36.9%,0.0%,CHI,GB,0.0,2022,Week 13
0.60,36.2%,0.1%,NO,TB,1.0,2022,Week 13
0.59,36.5%,0.2%,NE,BUF,0.0,2022,Week 13
0.55,27.6%,2.4%,LAR,SEA,0.0,2022,Week 13
0.54,33.3%,0.2%,TEN,PHI,1.5,2022,Week 13
0.53,32.9%,0.1%,MIA,SF,1.5,2022,Week 13
0.41,19.7%,0.1%,IND,DAL,1.0,2022,Week 13
0.40,23.4%,0.1%,DEN,BAL,0.0,2022,Week 13
1.38,90.2%,13.2%,DAL,HOU,2.0,2022,Week 14
1.18,78.2%,9.0%,BUF,NYJ,4.0,2022,Week 14
1.18,76.6%,4.9%,KC,DEN,5.0,2022,Week 14
1.14,72.8%,1.9%,PHI,NYG,4.0,2022,Week 14
1.02,69.5%,12.2%,LV,LAR,0.0,2022,Week 14
1.00,64.1%,0.8%,SF,TB,2.0,2022,Week 14
0.97,66.1%,10.7%,CIN,CLE,1.0,2022,Week 14
0.95,60.4%,0.3%,MIA,LAC,1.5,2022,Week 14
0.89,55.9%,0.5%,DET,MIN,0.5,2022,Week 14
0.88,55.7%,0.5%,NE,ARI,0.0,2022,Week 14
0.87,62.0%,16.6%,TEN,JAX,1.5,2022,Week 14
0.86,63.5%,21.9%,SEA,CAR,1.0,2022,Week 14
0.86,54.9%,1.0%,PIT,BAL,0.0,2022,Week 14
0.71,45.1%,0.5%,BAL,PIT,2.0,2022,Week 14
0.71,36.5%,0.6%,CAR,SEA,0.5,2022,Week 14
0.71,38.0%,0.2%,JAX,TEN,0.5,2022,Week 14
0.69,44.3%,1.4%,ARI,NE,0.0,2022,Week 14
0.69,44.1%,1.9%,MIN,DET,2.5,2022,Week 14
0.62,39.6%,0.6%,LAC,MIA,1.0,2022,Week 14
0.60,33.9%,0.1%,CLE,CIN,1.0,2022,Week 14
0.57,35.9%,0.2%,TB,SF,2.5,2022,Week 14
0.55,30.5%,0.9%,LAR,LV,0.0,2022,Week 14
0.44,27.2%,0.1%,NYG,PHI,0.0,2022,Week 14
0.39,23.4%,0.0%,DEN,KC,0.5,2022,Week 14
0.39,21.8%,0.0%,NYJ,BUF,0.5,2022,Week 14
