Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,11,BUF,MIA,0.812,0.2521924369993416,3.2197634856199913,False
2026,11,BAL,CAR,0.7983,0.11324157819709693,7.049530858803108,False
2026,11,KC,ARI,0.6963,0.10795970573754274,6.449628546531535,False
2026,11,DEN,LV,0.7418,0.08800966653612129,8.42861959595708,False
2026,11,CHI,NO,0.6766,0.08723555424325946,7.756011936523916,False
2026,11,DAL,TEN,0.674,0.047605538550935335,14.15801649379214,False
2026,11,JAC,NYG,0.6988,0.0440439301011752,15.865977409253817,False
2026,11,DET,TB,0.6634,0.02524894028285396,26.27437003566052,False
2026,11,HOU,IND,0.6218,0.023328705034140758,26.6538583727651,False
2026,11,CIN,WAS,0.555,0.021080742734478422,26.3273456248899,False
2026,11,LAC,NYJ,0.4961,0.018536785904663674,26.762999937070326,False
2026,11,NYJ,LAC,0.5039,0.01787248067468118,28.19418351442637,False
2026,11,PHI,PIT,0.6201,0.01759265870402242,35.247657016060856,False
2026,11,WAS,CIN,0.445,0.013062603730690995,34.06671511855318,False
2026,11,LV,DEN,0.2582,0.013015754637704758,19.83749749338636,False
2026,11,CAR,BAL,0.2017,0.01210860513856767,16.657575145262285,False
2026,11,SF,MIN,0.6246,0.011986830269036705,52.10718646892083,False
2026,11,NYG,JAC,0.3012,0.011399348654287232,26.422562300234617,False
2026,11,ARI,KC,0.3037,0.01082884711756528,28.045460121731118,False
2026,11,TB,DET,0.3366,0.010447357660559892,32.21867298280674,False
2026,11,MIA,BUF,0.188,0.010433878769741955,18.0182273676781,False
2026,11,TEN,DAL,0.326,0.009913499637684335,32.88445169864851,False
2026,11,MIN,SF,0.3754,0.009226792502039319,40.685861301966916,False
2026,11,IND,HOU,0.3782,0.009089625188288222,41.60787625075038,False
2026,11,NO,CHI,0.3234,0.008074791161693707,40.05057140476759,False
2026,11,PIT,PHI,0.3799,0.006463341831826884,58.777643189052874,False
