Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,8,PIT,CLE,0.8122,0.18446467310568965,4.40301108242361,False
2026,8,CIN,TEN,0.7372,0.11373338179540046,6.481826077467551,False
2026,8,NE,MIA,0.6923,0.07384780437893158,9.374686300050781,False
2026,8,GB,CAR,0.723,0.07333466996312511,9.858911212984884,False
2026,8,JAC,IND,0.7555,0.07279862127116814,10.377943796295705,False
2026,8,LA,LAC,0.6456,0.06824213654538193,9.460430647136427,False
2026,8,SEA,CHI,0.6812,0.04712321477032921,14.455720037778763,False
2026,8,PHI,WAS,0.5981,0.04315097926395817,13.860635614811242,False
2026,8,ARI,DAL,0.5308,0.02602819371547902,20.393270689557383,False
2026,8,ATL,TB,0.4906,0.025091865425312786,19.552153324761598,False
2026,8,LV,NYJ,0.5859,0.024965722874637213,23.468176865618354,False
2026,8,TB,ATL,0.5094,0.020528781298063428,24.813942562097147,False
2026,8,DEN,KC,0.5849,0.018779147938038882,31.146248058210965,False
2026,8,WAS,PHI,0.4019,0.018707315227097687,21.483574479882865,False
2026,8,NYJ,LV,0.4141,0.016499758979529607,25.09733630132127,False
2026,8,CLE,PIT,0.1878,0.01649115587476551,11.387922194548437,False
2026,8,DAL,ARI,0.4692,0.016226025098235893,28.916508951475233,False
2026,8,DET,MIN,0.549,0.015184525919558966,36.155228217750356,False
2026,8,MIN,DET,0.4443,0.01420048592352507,31.28766173162818,False
2026,8,CAR,GB,0.277,0.013544403048331712,20.451252005094357,False
2026,8,LAC,LA,0.3544,0.013319493375634955,26.60761862371551,False
2026,8,MIA,NE,0.3077,0.013079525797370442,23.525317719229633,False
2026,8,BUF,BAL,0.4635,0.01260635349793738,36.767174589847635,False
2026,8,BAL,BUF,0.5365,0.01251075358591241,42.88310822492097,False
2026,8,CHI,SEA,0.3188,0.012351146002238586,25.811370049566168,False
2026,8,TEN,CIN,0.2628,0.01215578237585236,21.619340645819396,False
2026,8,IND,JAC,0.2445,0.011493172291406461,21.27349993550646,False
2026,8,KC,DEN,0.4151,0.009540910657087471,43.5073773268847,False
