Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,5,HOU,TEN,0.8205,0.23357501033527853,3.5127901688722476,False
2026,5,BAL,ATL,0.7767,0.15683325730526315,4.952393474097249,False
2026,5,NE,LV,0.665,0.0848875655512405,7.833891756485672,False
2026,5,DET,ARI,0.7579,0.07100677384250664,10.673629556540982,False
2026,5,DEN,LAC,0.6337,0.05278539885452085,12.005213823362562,False
2026,5,CIN,MIA,0.5959,0.05128540551806599,11.619290010100164,False
2026,5,MIN,NO,0.6433,0.05040948611044285,12.761486966770201,False
2026,5,JAC,PHI,0.6471,0.033930502922854905,19.071335354835735,False
2026,5,NYJ,CLE,0.5759,0.023623344348024468,24.378428029313316,False
2026,5,WAS,NYG,0.5701,0.02176973204676297,26.18773620067458,False
2026,5,GB,CHI,0.5829,0.015424004953259934,37.79174097560189,False
2026,5,TB,DAL,0.4894,0.01400871783805028,34.935388495776444,False
2026,5,DAL,TB,0.504,0.012883401942500792,39.1201021476606,False
2026,5,CLE,NYJ,0.4241,0.012867189918649906,32.95979951188121,False
2026,5,MIA,CIN,0.4041,0.012831563547302199,31.492654695612753,False
2026,5,CHI,GB,0.4171,0.01219135034876684,34.212781034726795,False
2026,5,LA,BUF,0.5173,0.01189929875177577,43.47315003943419,False
2026,5,PIT,IND,0.5445,0.011895980165240759,45.77176427975156,False
2026,5,SEA,SF,0.5083,0.011204964572048483,45.36382036119843,False
2026,5,LV,NE,0.335,0.010896583857575188,30.743580224651016,False
2026,5,ARI,DET,0.2421,0.010012930263345108,24.178736257284143,False
2026,5,BUF,LA,0.4827,0.00993001435068396,48.61020165260412,False
2026,5,ATL,BAL,0.2233,0.009919811435066253,22.510508537555545,False
2026,5,IND,PIT,0.4555,0.009675832073396128,47.076054704629,False
2026,5,NYG,WAS,0.4299,0.00964104168196282,44.59061729857355,False
2026,5,LAC,DEN,0.3663,0.009618269970468548,38.083771938682226,False
2026,5,PHI,JAC,0.3529,0.009205549954600186,38.3355694923636,False
2026,5,TEN,HOU,0.1795,0.00895405062376161,20.046793070798138,False
2026,5,SF,SEA,0.4917,0.008556918257258864,57.4622761626698,False
2026,5,NO,MIN,0.3567,0.00827604865932549,43.10027824668102,False
