Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,3,KC,MIA,0.8331,0.15577765539459712,5.348007054604152,False
2026,3,SF,ARI,0.7737,0.1034574179076328,7.47843910709972,False
2026,3,SEA,WAS,0.7564,0.07803888032426969,9.692604466606673,False
2026,3,BUF,LAC,0.7441,0.06994957524461884,10.637662879264488,False
2026,3,GB,ATL,0.669,0.06060570214521492,11.038565288741902,False
2026,3,PHI,CHI,0.6678,0.054814243268256395,12.18296486794211,False
2026,3,DET,NYJ,0.7227,0.05424026745127937,13.324049344873826,False
2026,3,CIN,PIT,0.6261,0.05264470523120081,11.892933909504176,False
2026,3,BAL,DAL,0.6197,0.04421087305991802,14.016913874560547,False
2026,3,NYG,TEN,0.5605,0.024696290152410566,22.69571650401469,False
2026,3,HOU,IND,0.5354,0.02368978192299828,22.600461318735412,False
2026,3,NO,LV,0.6155,0.022166062519683408,27.76767409427983,False
2026,3,CAR,CLE,0.5714,0.021358041472871424,26.75338938384315,False
2026,3,MIN,TB,0.5282,0.020921866505266378,25.246313461900897,False
2026,3,CLE,CAR,0.4286,0.017761645077454053,24.130647703576077,False
2026,3,IND,HOU,0.4646,0.01634681306383125,28.421442038018284,False
2026,3,LA,DEN,0.5483,0.01367245786971029,40.10251889052763,False
2026,3,TB,MIN,0.4718,0.013414901468736546,35.16984460150757,False
2026,3,JAC,NE,0.5851,0.013369823166891247,43.76273288706835,False
2026,3,LV,NO,0.3845,0.012307902123156095,31.240092434323266,False
2026,3,WAS,SEA,0.2436,0.012212418767680335,19.946908522714388,False
2026,3,ATL,GB,0.331,0.011483769634790057,28.82328804273783,False
2026,3,NE,JAC,0.4149,0.011216790218064703,36.989191375960765,False
2026,3,ARI,SF,0.2263,0.011014709333572733,20.545253909718678,False
2026,3,MIA,KC,0.1669,0.010923441983433452,15.279066822812936,False
2026,3,NYJ,DET,0.2773,0.010901979299834571,25.43574816769353,False
2026,3,CHI,PHI,0.3322,0.01073181375747525,30.954692981753052,False
2026,3,LAC,BUF,0.2559,0.01056346797189566,24.224998900060818,False
2026,3,TEN,NYG,0.4395,0.010004414599236542,43.93060639785352,False
2026,3,DEN,LA,0.4517,0.009922475199823573,45.52291549270201,False
2026,3,DAL,BAL,0.3803,0.009510153678796512,39.98883854504926,False
2026,3,PIT,CIN,0.3739,0.008069660185399211,46.33404522739553,False
