Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,7,LA,LV,0.7798,0.20920942532342973,3.7273655276021107,False
2026,7,MIN,IND,0.7203,0.09517244318029457,7.568367228268634,False
2026,7,HOU,NYG,0.7245,0.08919251747659168,8.122878695403378,False
2026,7,SF,ATL,0.7273,0.08144551541340457,8.929896217223748,False
2026,7,PHI,DAL,0.6945,0.06936177772716777,10.012719148171094,False
2026,7,DEN,ARI,0.6824,0.06827108000299945,9.995447559493993,False
2026,7,SEA,KC,0.706,0.05077964326943816,13.903209131540072,False
2026,7,CLE,TEN,0.4526,0.029804042418891022,15.18585947633478,False
2026,7,BAL,CIN,0.5894,0.029584955553056232,19.922287831157917,False
2026,7,TB,CAR,0.5283,0.020072935847656348,26.31901999834681,False
2026,7,TEN,CLE,0.5474,0.01977767059516869,27.677678084785146,False
2026,7,MIA,NYJ,0.516,0.019017402144426796,27.133043518839298,False
2026,7,CAR,TB,0.4717,0.018833378695132054,25.04595737364546,False
2026,7,DET,GB,0.5893,0.018319849456479867,32.167294900535346,False
2026,7,PIT,NO,0.5495,0.01799352753490347,30.53875894729876,False
2026,7,NYJ,MIA,0.484,0.017779364313277594,27.222570586426972,False
2026,7,NE,CHI,0.5207,0.01612346059737019,32.29455592708978,False
2026,7,CHI,NE,0.4793,0.01576796965651242,30.397065090878172,False
2026,7,NO,PIT,0.4505,0.013581593588823474,33.16989255007043,False
2026,7,LV,LA,0.2202,0.013240869931210441,16.630327247680317,False
2026,7,GB,DET,0.4107,0.012080193804904844,33.99779892879253,False
2026,7,ATL,SF,0.2727,0.012071090438033621,22.591165346651383,False
2026,7,NYG,HOU,0.2755,0.011843843605469674,23.261029879925953,False
2026,7,ARI,DEN,0.3176,0.011703020672190173,27.138292659322666,False
2026,7,CIN,BAL,0.404,0.011455671562192836,35.26637419785337,False
2026,7,DAL,PHI,0.3055,0.00983783739383911,31.05357283007317,False
2026,7,IND,MIN,0.2797,0.009740313403396955,28.715708459899663,False
2026,7,KC,SEA,0.294,0.00793860639373838,37.03420794761838,False
