Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,14,SEA,DAL,0.8149,0.27719260990906186,2.939833065056615,False
2026,14,SF,NYG,0.7839,0.1747901496024536,4.4848065053031805,False
2026,14,PHI,ARI,0.7212,0.11060682584728755,6.520393244045763,False
2026,14,MIN,CAR,0.772,0.09681969058877384,7.97358466346424,False
2026,14,DEN,MIA,0.7707,0.06206492294849742,12.417642097768182,False
2026,14,WAS,TEN,0.7005,0.03834859247419269,18.266641741060322,False
2026,14,GB,NO,0.7003,0.0364187905692458,19.22908446584646,False
2026,14,CIN,CLE,0.6471,0.035236137728374625,18.364668823476343,False
2026,14,HOU,PIT,0.5963,0.01861067504448171,32.04075072907203,False
2026,14,DET,ATL,0.6412,0.014521818095007013,44.15425092127146,False
2026,14,LA,KC,0.6439,0.01447216576130065,44.492304097415975,False
2026,14,LAC,TB,0.5072,0.011368281296566326,44.61536328742979,False
2026,14,TB,LAC,0.4928,0.010302990375150011,47.830773596430234,False
2026,14,CLE,CIN,0.3529,0.010209718277498758,34.56510653949755,False
2026,14,ARI,PHI,0.2788,0.00796995073858037,34.98139563779294,False
2026,14,CAR,MIN,0.228,0.007762942440226829,29.370306653122366,False
2026,14,NYG,SF,0.2161,0.007731010367464821,27.952361946044608,False
2026,14,MIA,DEN,0.2293,0.0077219384646845385,29.69461632576834,False
2026,14,ATL,DET,0.3588,0.007636433013599535,46.9852874190112,False
2026,14,TEN,WAS,0.2995,0.007418776008292855,40.37054086350807,False
2026,14,CHI,JAC,0.4207,0.006777859308850852,62.06974515546965,False
2026,14,DAL,SEA,0.1851,0.006454606386104695,28.677194073131762,False
2026,14,BUF,NE,0.5361,0.0060889717170045845,88.04442275578998,False
2026,14,NO,GB,0.2997,0.005969647791261286,50.20396688037745,False
2026,14,NE,BUF,0.4639,0.005330961190785048,87.01995445059414,False
2026,14,KC,LA,0.3561,0.004672297667220282,76.21517834754238,False
2026,14,PIT,HOU,0.4037,0.004597914531561914,87.80067511669533,False
2026,14,JAC,CHI,0.5793,0.002903321856470333,199.53006543486526,False
