Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,10,SF,DAL,0.804,0.22685882912597832,3.5440542609585894,False
2026,10,SEA,LV,0.7961,0.1846291522083669,4.311886776696811,False
2026,10,LA,ARI,0.7669,0.13328978544981462,5.753629187802602,False
2026,10,BUF,NYJ,0.7822,0.10398205614813882,7.522451747690321,False
2026,10,HOU,CLE,0.7305,0.07394984857587956,9.878316373432972,False
2026,10,JAC,TEN,0.7853,0.04860442160527661,16.15696626075571,False
2026,10,IND,MIA,0.6204,0.03714666053002977,16.701366721739678,False
2026,10,BAL,LAC,0.6626,0.025661393911858513,25.82088885256551,False
2026,10,WAS,NYG,0.5933,0.01933877509362191,30.679295722078866,False
2026,10,KC,ATL,0.5883,0.01403287080399015,41.922996956027056,False
2026,10,NO,CAR,0.531,0.010203002241241042,52.04350518062925,False
2026,10,CIN,PIT,0.5113,0.009668013974924831,52.88573240855036,False
2026,10,DET,NE,0.545,0.008979007368803795,60.69713250192,False
2026,10,CLE,HOU,0.2695,0.008699363204219955,30.979279020017103,False
2026,10,NYG,WAS,0.4067,0.008424575575175999,48.27542899589972,False
2026,10,GB,MIN,0.5363,0.007426281681007879,72.21649043713819,False
2026,10,LV,SEA,0.2039,0.007356708261453295,27.716200337638533,False
2026,10,PIT,CIN,0.4887,0.007141956976033948,68.42662335266316,False
2026,10,ARI,LA,0.2331,0.00703320514272298,33.142784160246016,False
2026,10,ATL,KC,0.4117,0.00694525828428615,59.277853054289324,False
2026,10,LAC,BAL,0.3374,0.006936596880710799,48.64056623187051,False
2026,10,NYJ,BUF,0.2178,0.0069182009878223415,31.48217294978552,False
2026,10,CAR,NO,0.469,0.006864658557815554,68.32095086011726,False
2026,10,MIA,IND,0.3796,0.006778900388509001,55.997282486030436,False
2026,10,TEN,JAC,0.2147,0.0064453153499831614,33.311015573591895,False
2026,10,DAL,SF,0.196,0.0060158856926191715,32.58040628007118,False
2026,10,MIN,GB,0.4637,0.005402750767260216,85.82665015938659,False
2026,10,NE,DET,0.455,0.005266525212454725,86.39472548692589,False
