Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,6,BAL,CLE,0.8253,0.1864066591699316,4.427416937115117,False
2026,6,GB,DAL,0.7332,0.11371335088551839,6.44779169983438,False
2026,6,SF,WAS,0.7401,0.09028489286845363,8.197384706191501,False
2026,6,IND,TEN,0.7112,0.08797556487288645,8.084062898915102,False
2026,6,NE,NYJ,0.7059,0.07069254999342066,9.985493521816625,False
2026,6,PHI,CAR,0.7045,0.059708705569240184,11.79894947116277,False
2026,6,BUF,LV,0.7184,0.0571348806597116,12.573755151055677,False
2026,6,LA,ARI,0.6984,0.04688391398983121,14.89636723059167,False
2026,6,KC,LAC,0.6706,0.024093231342487337,27.833543390978313,False
2026,6,NO,NYG,0.5155,0.020136485810829115,25.600296141185243,False
2026,6,CHI,ATL,0.6095,0.019699036184655624,30.940600052035247,False
2026,6,NYG,NO,0.4778,0.018871189891945788,25.31901818252196,False
2026,6,PIT,TB,0.545,0.016574838914973765,32.88116420290789,False
2026,6,SEA,DEN,0.6507,0.016557380349728656,39.29969513629393,False
2026,6,CLE,BAL,0.1747,0.016474313592490096,10.604387188528323,False
2026,6,LV,BUF,0.2816,0.01357491200518716,20.74414919908113,False
2026,6,WAS,SF,0.2599,0.013172671327817737,19.73024252500321,False
2026,6,CAR,PHI,0.2955,0.012676539958346802,23.31077730760668,False
2026,6,ATL,CHI,0.3838,0.012255890614112,31.315553645532287,False
2026,6,ARI,LA,0.3016,0.012220123262751771,24.680602111380388,False
2026,6,JAC,HOU,0.5718,0.012030054326388564,47.53095742433401,False
2026,6,NYJ,NE,0.2941,0.011961534673458011,24.587146050129483,False
2026,6,HOU,JAC,0.4282,0.01192001295143852,35.92277976076564,False
2026,6,LAC,KC,0.3294,0.011747126869694828,28.04089916231213,False
2026,6,TB,PIT,0.455,0.011203318912832614,40.6129650990145,False
2026,6,TEN,IND,0.2888,0.010958524138016077,26.353913753598224,False
2026,6,DAL,GB,0.2668,0.010679038736085599,24.983522074740176,False
2026,6,DEN,SEA,0.3493,0.010393258127766425,33.60832529183673,False
