Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,4,MIN,MIA,0.8256,0.26308952333546526,3.1380953127018976,False
2026,4,BAL,TEN,0.8278,0.16446087721311672,5.0334159347046095,False
2026,4,NO,ATL,0.622,0.06087934700968543,10.216929559067784,False
2026,4,BUF,NE,0.6868,0.04974243269743725,13.807125280291814,False
2026,4,IND,WAS,0.6571,0.04947107528713353,13.282508944593307,False
2026,4,SEA,LAC,0.7261,0.04767088105015367,15.231520458706926,False
2026,4,CHI,NYJ,0.6131,0.044129767288904546,13.893116543901431,False
2026,4,KC,LV,0.6813,0.035917096424771755,18.96868254445291,False
2026,4,SF,DEN,0.5848,0.029809960061012764,19.617604277331324,False
2026,4,HOU,DAL,0.5792,0.022090763203591584,26.219103190868115,False
2026,4,CIN,JAC,0.5792,0.016965486697642442,34.13989886187508,False
2026,4,NYG,ARI,0.5537,0.01621769002163633,34.14173037351794,False
2026,4,TB,GB,0.4846,0.014871284799928068,32.586290056279736,False
2026,4,PIT,CLE,0.5601,0.013857429275099312,40.41875220005306,False
2026,4,LA,PHI,0.5627,0.012365543625180423,45.505480151649195,False
2026,4,CLE,PIT,0.4399,0.0117753412975841,37.35772822909622,False
2026,4,DET,CAR,0.5721,0.011679501182556099,48.98325631016324,False
2026,4,GB,TB,0.5154,0.011279436986791281,45.69377005284538,False
2026,4,LV,KC,0.3187,0.010529570981666018,30.267140090979698,False
2026,4,DEN,SF,0.4152,0.010255095033245459,40.48719184502774,False
2026,4,WAS,IND,0.3429,0.010160484069943469,33.748392068677084,False
2026,4,CAR,DET,0.4279,0.009730584981557596,43.97474569216548,False
2026,4,ATL,NO,0.378,0.009513331925948174,39.73371295591849,False
2026,4,PHI,LA,0.4373,0.009385048446969305,46.59539079323734,False
2026,4,NE,BUF,0.3132,0.009082780615636943,34.48283221338561,False
2026,4,ARI,NYG,0.4463,0.008881532081431335,50.250339232921505,False
2026,4,MIA,MIN,0.1744,0.00855351162879709,20.389286595793926,False
2026,4,NYJ,CHI,0.3869,0.008543240691668617,45.287264395735164,False
2026,4,LAC,SEA,0.2739,0.00827801336597892,33.087648918963765,False
2026,4,DAL,HOU,0.4208,0.007687571077728207,54.73770528367625,False
2026,4,TEN,BAL,0.1722,0.007634996682555738,22.554037304749393,False
2026,4,JAC,CIN,0.4208,0.005490800959182419,76.637270796765,False
