Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,16,NYG,CLE,0.6982,0.1950081997310644,3.5803622666271826,False
2026,16,GB,MIA,0.767,0.13147279195864336,5.833906685736702,False
2026,16,SF,LAC,0.7805,0.11579870312245863,6.740144569448339,False
2026,16,LA,DAL,0.6971,0.08050028002302072,8.659597206378038,False
2026,16,IND,TEN,0.682,0.06125652662391276,11.133507522997022,False
2026,16,DEN,LV,0.6545,0.04852288637132228,13.4884803635016,False
2026,16,BAL,PIT,0.7353,0.04559331513092174,16.127364239441185,False
2026,16,BUF,CHI,0.6049,0.03324257756990118,18.19654323519409,False
2026,16,SEA,PHI,0.6851,0.026648665902239715,25.70860404469329,False
2026,16,ARI,NYJ,0.5762,0.024393739216252052,23.620814951408242,False
2026,16,WAS,ATL,0.5157,0.018692443028201503,27.58868914148662,False
2026,16,ATL,WAS,0.4843,0.017942051248974588,26.99245438994487,False
2026,16,CIN,CAR,0.5845,0.015889633672863106,36.784989008162626,False
2026,16,TB,NO,0.5449,0.014641544933442096,37.21601801428881,False
2026,16,CLE,NYG,0.3018,0.01335721767681971,22.594525843787636,False
2026,16,CAR,CIN,0.4155,0.012333223917429801,33.68948806749538,False
2026,16,HOU,JAC,0.4573,0.0121514721141378,37.63330036925715,False
2026,16,LV,DEN,0.3455,0.011125083932740377,31.05594547320372,False
2026,16,NO,TB,0.4551,0.011088155007756716,41.043798511261336,False
2026,16,MIN,DET,0.5083,0.010864456067127553,46.785591184629745,False
2026,16,NYJ,ARI,0.4238,0.010777676715990654,39.3220182018649,False
2026,16,NE,KC,0.4832,0.010693328786957132,45.18705163067358,False
2026,16,LAC,SF,0.2195,0.010420800124023404,21.06364169618604,False
2026,16,CHI,BUF,0.3951,0.010337808107609358,38.218933441913904,False
2026,16,MIA,GB,0.233,0.010240896902035928,22.75191345336938,False
2026,16,TEN,IND,0.318,0.009920267013545704,32.055588782618905,False
2026,16,DAL,LA,0.3029,0.008757255582069088,34.5884617802183,False
2026,16,KC,NE,0.5168,0.006628140018817277,77.97059183010705,False
2026,16,PHI,SEA,0.3149,0.006379464381582517,49.3615108047495,False
2026,16,PIT,BAL,0.2647,0.006255417218630035,42.31532298304005,False
2026,16,DET,MIN,0.4917,0.005625784030621139,87.40115107932996,False
2026,16,JAC,HOU,0.5427,0.0034401938688878027,157.75273739891065,False
