Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,19,PIT,TEN,0.7639,0.18874165522985065,4.047331253239876,False
2026,19,MIN,NYJ,0.7536,0.12197711745943039,6.178207976185759,False
2026,19,LA,TB,0.7206,0.06811327233479303,10.579435920477856,False
2026,19,KC,LAC,0.6449,0.06452044683392553,9.9952810565612,False
2026,19,SEA,CAR,0.7637,0.049936480825231916,15.293428519178258,False
2026,19,ATL,NO,0.6009,0.04765091199666037,12.610461685226808,False
2026,19,BUF,MIA,0.74,0.04345124398530928,17.03058260541842,False
2026,19,BAL,CIN,0.7286,0.036939082831378846,19.724366285052216,False
2026,19,JAC,WAS,0.7289,0.027056248896766184,26.940172038671612,False
2026,19,IND,CLE,0.5763,0.0255126686128283,22.588777706704676,False
2026,19,CLE,IND,0.4237,0.023633511997530658,17.92793216870477,False
2026,19,LV,ARI,0.5041,0.02258275488845631,22.322342977635657,False
2026,19,ARI,LV,0.4959,0.02247586235033304,22.063669561166,False
2026,19,CHI,DET,0.4333,0.022335353548462902,19.39973768760062,False
2026,19,GB,HOU,0.54,0.02134503129152625,25.298627705192178,False
2026,19,NYG,DAL,0.5034,0.018681247953348294,26.946807903685798,False
2026,19,PHI,SF,0.4317,0.01749802779742116,24.671351823067937,False
2026,19,HOU,GB,0.4533,0.017057818780169515,26.574323824273577,False
2026,19,DAL,NYG,0.4966,0.014532870983790845,34.17081184811177,False
2026,19,NO,ATL,0.3991,0.014330206444999428,27.850261720358347,False
2026,19,WAS,JAC,0.2711,0.013733249380356655,19.740411936869634,False
2026,19,CAR,SEA,0.2363,0.012815105335743095,18.439177346512068,False
2026,19,DEN,NE,0.4971,0.012390130753758609,40.12064197540467,False
2026,19,NE,DEN,0.5029,0.012094316233922153,41.58151567010175,False
2026,19,NYJ,MIN,0.2397,0.011834963601306155,20.253547714633083,False
2026,19,MIA,BUF,0.26,0.011758328116739207,22.11198713104994,False
2026,19,LAC,KC,0.3551,0.011664542646218216,30.442685218792327,False
2026,19,TEN,PIT,0.2361,0.011539487277498229,20.460181143436962,False
2026,19,CIN,BAL,0.2714,0.009876423210279307,27.479583875823476,False
2026,19,TB,LA,0.2794,0.009854222400845346,28.353328008512534,False
2026,19,SF,PHI,0.5683,0.008399037529460958,67.662514663924,False
2026,19,DET,CHI,0.5667,0.00566837847165927,99.97568137579094,False
