Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,20,CIN,CLE,0.791,0.2532272975243518,3.123675874335518,False
2026,20,SF,ARI,0.8133,0.14875939514517963,5.4672177122411085,False
2026,20,BUF,NYJ,0.7964,0.10097651385816246,7.8869825226752255,False
2026,20,NE,MIA,0.7585,0.06480977388814618,11.703481658631906,False
2026,20,HOU,TEN,0.7694,0.06368734831814542,12.080892364312602,False
2026,20,PHI,NYG,0.6896,0.06330989286089157,10.892452487879453,False
2026,20,KC,LV,0.7136,0.04907592393773197,14.540734900995913,False
2026,20,BAL,PIT,0.669,0.023178139260993613,28.8634041096585,False
2026,20,WAS,DAL,0.5184,0.01924617643998146,26.935220178231894,False
2026,20,ATL,CAR,0.5471,0.018318946642683027,29.86525430044436,False
2026,20,JAC,IND,0.6651,0.01776104873293894,37.447113061884224,False
2026,20,DEN,LAC,0.6481,0.01440855874717794,44.9802101217748,False
2026,20,TB,NO,0.516,0.013981667010671554,36.90547054268717,False
2026,20,CLE,CIN,0.209,0.011874988059612089,17.600017696929562,False
2026,20,NO,TB,0.484,0.011631901339129058,41.60970643482432,False
2026,20,MIN,CHI,0.5427,0.010423570057390136,52.064695398217694,False
2026,20,LV,KC,0.2864,0.010204352530510163,28.0664548920363,False
2026,20,CAR,ATL,0.4529,0.009975021495798464,45.40341092906558,False
2026,20,NYJ,BUF,0.2036,0.009125860802422166,22.310224143015738,False
2026,20,MIA,NE,0.2415,0.009046668256202275,26.69491056383446,False
2026,20,LAC,DEN,0.3519,0.008982567252383873,39.17588258597337,False
2026,20,TEN,HOU,0.2306,0.008968552836870114,25.712063495014856,False
2026,20,ARI,SF,0.1867,0.008905441356243302,20.964710510289418,False
2026,20,DAL,WAS,0.4816,0.008053489352988285,59.800165976664516,False
2026,20,CHI,MIN,0.4573,0.007842442260371603,58.31091703547098,False
2026,20,NYG,PHI,0.3104,0.007624602679478281,40.71031803866262,False
2026,20,IND,JAC,0.3349,0.007240013963809449,46.25681686168834,False
2026,20,GB,DET,0.4867,0.005604062598037765,86.84770940467646,False
2026,20,DET,GB,0.5133,0.004062945163632452,126.33692538963217,False
2026,20,PIT,BAL,0.331,0.0037805091512799873,87.55434433690804,False
2026,20,LA,SEA,0.4071,0.003684096499591599,110.501991477457,False
2026,20,SEA,LA,0.5929,0.0022282319771933733,266.08540137136094,False
