Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,9,SF,LV,0.796,0.1978973718294122,4.0222868683984,False
2026,9,SEA,ARI,0.7927,0.14588754450663985,5.4336372764428935,False
2026,9,NO,CLE,0.7091,0.08818930819201257,8.040657246750284,False
2026,9,HOU,LAC,0.7087,0.06869986698379181,10.315886057933735,False
2026,9,KC,NYJ,0.7251,0.06656276982288926,10.893476968121243,False
2026,9,LA,WAS,0.7122,0.06510348996337968,10.939505706999858,False
2026,9,DET,MIA,0.7262,0.06101247563219474,11.902483753942327,False
2026,9,PHI,NYG,0.6394,0.044873882373031464,14.24882283829914,False
2026,9,DEN,CAR,0.6343,0.0232835382727253,27.24242306174869,False
2026,9,IND,DAL,0.571,0.01926029391352084,29.646484241819103,False
2026,9,CHI,TB,0.5901,0.017788112671658255,33.173839793594546,False
2026,9,CIN,ATL,0.5234,0.014320523815786138,36.548942394344074,False
2026,9,ATL,CIN,0.4766,0.013314059042197754,35.79674676891981,False
2026,9,NE,GB,0.5245,0.012956334682243628,40.48212807583735,False
2026,9,CLE,NO,0.2909,0.012714499370048662,22.87939080678775,False
2026,9,BUF,MIN,0.5361,0.011472707926356055,46.72828798930954,False
2026,9,LV,SF,0.204,0.01070398956809466,19.058314537979555,False
2026,9,WAS,LA,0.2878,0.010702097556203187,26.891924549237956,False
2026,9,ARI,SEA,0.2073,0.010408173027222429,19.917040143146142,False
2026,9,MIN,BUF,0.4639,0.010364136913272558,44.76011884848016,False
2026,9,LAC,HOU,0.2913,0.010264110214855007,28.380443497031855,False
2026,9,NYJ,KC,0.2749,0.010242554074029273,26.839008904725095,False
2026,9,CAR,DEN,0.3657,0.010163594378848987,35.981365092751275,False
2026,9,MIA,DET,0.2738,0.01003344860143951,27.288723037931106,False
2026,9,NYG,PHI,0.3606,0.009967782331460865,36.176552417467455,False
2026,9,TB,CHI,0.4099,0.009171224673729016,44.69414005025512,False
2026,9,DAL,IND,0.429,0.009166362424547443,46.80155334586613,False
2026,9,GB,NE,0.4688,0.009126622286858484,51.36621033117913,False
2026,9,JAC,BAL,0.5223,0.00824049754890262,63.38209518302134,False
2026,9,BAL,JAC,0.4777,0.008108627402647733,58.91256020026463,False
