Year,Week,Team,Opponent,Sportsbook_Win_Pct,Estimated_Pick_Pct,Estimated_EV,Is_Upcoming_Week
2026,2,SF,MIA,0.863,0.307513162919939,2.806383934286032,True
2026,2,TB,CLE,0.7768,0.15801134719221915,4.916102633154763,True
2026,2,PHI,TEN,0.7335,0.12716944868740374,5.7678947858225165,True
2026,2,BAL,NO,0.7572,0.09069295584841634,8.34904974610795,True
2026,2,LAC,LV,0.7335,0.059829660512314226,12.259805483085268,True
2026,2,NE,PIT,0.6636,0.034630458825627625,19.162321912665945,True
2026,2,CAR,ATL,0.583,0.02903134777275358,20.081740763932274,True
2026,2,KC,IND,0.6958,0.026259277044650114,26.497302222635163,True
2026,2,LA,NYG,0.718,0.024965668901362145,28.759493800737914,True
2026,2,BUF,DET,0.675,0.015930856582862283,42.37060301742566,True
2026,2,GB,NYJ,0.6225,0.014680773288192558,42.402398550808215,True
2026,2,CHI,MIN,0.6575,0.01396403250295944,47.08525276353045,True
2026,2,SEA,ARI,0.6575,0.011659048317636651,56.393968194247826,True
2026,2,DAL,WAS,0.6575,0.00916702894604094,71.7244380780494,True
2026,2,CIN,HOU,0.4279,0.008581762025637657,49.86155508876459,True
2026,2,HOU,CIN,0.5721,0.008307646788864418,68.86426620434125,True
2026,2,DEN,JAC,0.5721,0.008198184565396938,69.7837424171604,True
2026,2,JAC,DEN,0.4279,0.005184048151721856,82.54167158109347,True
2026,2,ATL,CAR,0.417,0.0038614197962434263,107.99136638955379,True
2026,2,CLE,TB,0.2232,0.0038209487289926325,58.41481156404974,True
2026,2,NYJ,GB,0.3775,0.003646410986287992,103.5264542092363,True
2026,2,NYG,LA,0.282,0.003474858869146733,81.15437507516567,True
2026,2,IND,KC,0.3042,0.003288008759798369,92.51800169128944,True
2026,2,TEN,PHI,0.2665,0.003287456619021245,81.06570850487556,True
2026,2,WAS,DAL,0.3425,0.003287456619021245,104.18388428862995,True
2026,2,MIA,SF,0.137,0.003287456619021245,41.67355371545198,True
2026,2,NO,BAL,0.2428,0.003287456619021245,73.85648789862583,True
2026,2,ARI,SEA,0.3425,0.0032870647486923634,104.19630466246548,True
2026,2,MIN,CHI,0.3425,0.0032737266608872193,104.62082986096902,True
2026,2,LV,LAC,0.2665,0.0030174665394852676,88.31912351394648,True
2026,2,DET,BUF,0.325,0.0029533752265580885,110.04358575146588,True
2026,2,PIT,NE,0.3364,0.0024501843338242714,137.29579254755237,True
