rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JUICY KEWCHI-7,JUICY KEWCHI,15,17,0.202428,0.0,0.14368,2051976.29,JAX 35%; PHI 32%; SF 31%
2,REAL BRO-3,REAL BRO,15,17,0.224169,0.0,0.15496,1931623.85,JAX 47%; PHI 43%; HOU 5%
3,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,15,17,0.20395,0.0,0.14152,1738158.8,JAX 44%; PHI 40%; CHI 9%
4,ACCORSI-4,ACCORSI,15,17,0.210405,0.0,0.13288,1680025.05,SF 81%; HOU 10%; PIT 4%
5,Caveman6470-3,Caveman6470,15,17,0.175682,0.0,0.1096,1422899.58,PHI 48%; SF 47%; PIT 2%
6,DYLAN W-10,DYLAN W,15,17,0.120518,0.0,0.10888,1290590.48,PHI 48%; SF 47%; PIT 2%
7,PARTZ1-9,PARTZ1,15,17,0.143807,0.0,0.11616,1275426.65,JAX 51%; PHI 46%
8,C3 PICKZ-2,C3 PICKZ,15,17,0.117731,0.0,0.10288,1107898.08,PHI 49%; SF 48%
9,BRAD LEE-1,BRAD LEE,15,17,0.134958,0.0,0.09992,1106360.45,JAX 34%; PHI 32%; SF 31%
10,GaryA-10,GaryA,15,17,0.120301,0.0,0.08568,947945.89,JAX 51%; PHI 46%
