rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,FORLORN HOPE-7,FORLORN HOPE,2,30,0.000312,0.0,0.00096,9787.19,CIN 34%; CLE 22%; LV 12%
2,STRIP LAW-4,STRIP LAW,2,30,0.000361,0.0,0.0008,6969.02,CIN 24%; CLE 20%; LV 13%
3,The Vtg Conglomerate-5,The Vtg Conglomerate,2,30,0.000362,0.0,0.00056,5522.09,CIN 19%; CLE 17%; LV 13%
4,LFG-5,LFG,2,30,0.000362,0.0,0.00064,5161.84,CIN 33%; CLE 23%; LV 12%
5,SMOKIN KUSH-8,SMOKIN KUSH,2,30,0.000335,0.0,0.00056,5075.78,CIN 32%; CLE 22%; LV 11%
6,JB24CTU-5,JB24CTU,2,30,0.000391,0.0,0.00056,4967.51,CIN 32%; CLE 22%; LV 12%
7,JCCMAC-4,JCCMAC,2,30,0.000353,0.0,0.00048,4927.15,CIN 32%; CLE 22%; LV 11%
8,DAME PATROLLER-2,DAME PATROLLER,2,30,0.000362,0.0,0.00048,4723.54,CIN 33%; CLE 22%; LV 12%
9,ICEBOX-7,ICEBOX,2,30,0.000361,0.0,0.00032,4550.72,CIN 18%; CLE 17%; LV 12%
10,ACKATTACK-2,ACKATTACK,2,30,0.000362,0.0,0.0004,4470.88,CIN 24%; CLE 20%; LV 13%
11,Tommy Dawg-8,Tommy Dawg,2,30,0.000326,0.0,0.00032,4330.52,CIN 24%; CLE 20%; LV 13%
12,MSMD-3,MSMD,2,30,0.000326,0.0,0.00032,4164.87,CIN 33%; CLE 22%; LV 12%
13,SLIM 19-3,SLIM 19,2,30,0.000361,0.0,0.0004,3997.69,CIN 18%; CLE 17%; LV 13%
14,D.Q Dan-7,D.Q Dan,2,30,0.000361,0.0,0.0004,3989.45,CIN 33%; CLE 22%; LV 12%
15,Maga Bros-8,Maga Bros,2,30,0.000362,0.0,0.0004,3961.32,CIN 14%; CLE 13%; LV 11%
16,TEAM YOGI-6,TEAM YOGI,2,30,0.000326,0.0,0.00032,3895.11,CIN 14%; CLE 13%; LV 11%
17,lapistola442-2,lapistola442,2,30,0.000391,0.0,0.0008,3886.5,CIN 32%; CLE 22%; LV 11%
18,MuJack33-3,MuJack33,2,30,0.000361,0.0,0.00048,3882.92,CIN 18%; CLE 17%; LV 12%
19,THE KIDD-2,THE KIDD,2,30,0.000382,0.0,0.0004,3877.47,CIN 23%; CLE 19%; LV 13%
20,TREECITY GAMBLERS-2,TREECITY GAMBLERS,2,30,0.000362,0.0,0.00032,3827.75,CIN 33%; CLE 22%; LV 12%
21,BOSCO-1,BOSCO,2,30,0.000391,0.0,0.00048,3817.66,CIN 35%; CLE 23%; LV 12%
22,TEAM BELLERIVE-2,TEAM BELLERIVE,2,30,0.000326,0.0,0.00032,3794.7,CIN 33%; CLE 22%; LV 12%
23,DOCSLOCKS23-1,DOCSLOCKS23,2,30,0.000326,0.0,0.00048,3760.97,CIN 33%; CLE 22%; LV 12%
24,GAMEOVER-1,GAMEOVER,2,30,0.000362,0.0,0.0004,3760.44,CIN 33%; CLE 22%; LV 12%
25,Chris' Choice-2,Chris' Choice,2,30,0.000326,0.0,0.0004,3758.66,CIN 18%; CLE 16%; LV 12%
26,GHOST TOWN CREW-1,GHOST TOWN CREW,2,30,0.000326,0.0,0.0004,3756.82,CIN 34%; CLE 24%; LV 12%
27,SAND BAGUETTE-4,SAND BAGUETTE,2,30,0.000366,0.0,0.0004,3746.0,CIN 17%; CLE 16%; LV 13%
28,BROTHERHOOD-2,BROTHERHOOD,2,30,0.000326,0.0,0.00032,3739.96,CIN 33%; CLE 22%; LV 12%
29,TARHEELTERRIFIC2529-2,TARHEELTERRIFIC2529,2,30,0.000326,0.0,0.00032,3726.86,CIN 33%; CLE 22%; LV 12%
30,WABEDO ICE MAN-4,WABEDO ICE MAN,2,30,0.000326,0.0,0.0004,3726.58,CIN 33%; CLE 22%; LV 12%
31,Fat Frankie-10,Fat Frankie,2,30,0.000391,0.0,0.00048,3715.07,CIN 19%; CLE 18%; LV 13%
32,TUNANOCRUST-2,TUNANOCRUST,2,30,0.000326,0.0,0.00032,3703.26,CIN 23%; CLE 19%; LV 13%
33,Throw the bones-1,Throw the bones,2,30,0.000312,0.0,0.0004,3684.54,CIN 34%; CLE 23%; LV 12%
34,"JETS, METS & MEDS-10","JETS, METS & MEDS",2,30,0.000326,0.0,0.0004,3678.48,CIN 16%; CLE 15%; LV 12%
35,TRAINWRECK-3,TRAINWRECK,2,30,0.000391,0.0,0.00032,3613.34,CIN 32%; CLE 21%; LV 11%
36,ULULU69-5,ULULU69,2,30,0.000366,0.0,0.0004,3594.51,CIN 14%; CLE 13%; LV 11%
37,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,2,30,0.000362,0.0,0.0004,3577.15,CIN 33%; CLE 22%; LV 12%
38,SWAGGY DOG-10,SWAGGY DOG,2,30,0.000391,0.0,0.0004,3524.96,CIN 23%; CLE 19%; LV 13%
39,TEAMSEVEN7-5,TEAMSEVEN7,2,30,0.000391,0.0,0.00048,3514.61,CIN 20%; CLE 18%; LV 14%
40,ITSTOOEASY-2,ITSTOOEASY,2,30,0.000366,0.0,0.00032,3490.12,CIN 33%; CLE 25%; LV 12%
41,ZZYZX. RD-4,ZZYZX. RD,2,30,0.000361,0.0,0.00032,3490.12,CIN 18%; CLE 17%; LV 12%
42,STUMP WINS-10,STUMP WINS,2,30,0.000326,0.0,0.0004,3488.6,CIN 33%; CLE 22%; LV 12%
43,ALLINTHEVIDEOS.-3,ALLINTHEVIDEOS.,2,30,0.000391,0.0,0.00064,3482.4,CIN 24%; CLE 20%; LV 13%
44,WINNESOTA-1,WINNESOTA,2,30,0.000312,0.0,0.00032,3458.74,CIN 34%; CLE 23%; LV 12%
45,NASTY PERROS-2,NASTY PERROS,2,30,0.000362,0.0,0.00032,3440.34,CIN 33%; CLE 22%; LV 12%
46,FORTUNA-7,FORTUNA,2,30,0.000349,0.0,0.00032,3439.09,CIN 33%; CLE 22%; LV 12%
