rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,7,25,0.005134,0.0,0.00408,39138.27,DEN 36%; PIT 20%; DET 16%
2,BOUNTY HUNTER-2,BOUNTY HUNTER,7,25,0.005487,0.0,0.00424,34124.78,DEN 63%; PIT 13%; DET 10%
3,TRAINWRECK-3,TRAINWRECK,7,25,0.00459,0.0,0.00336,34071.95,DEN 63%; PIT 13%; DET 10%
4,polar bears-5,polar bears,7,25,0.004732,0.0,0.0032,33087.2,DEN 63%; PIT 13%; DET 10%
5,Loophole-1,Loophole,7,25,0.004417,0.0,0.00312,31680.58,PIT 37%; DET 27%; BAL 7%
6,CAGNEY & LACEY-1,CAGNEY & LACEY,7,25,0.003383,0.0,0.00392,31072.83,DEN 63%; PIT 13%; DET 10%
7,El Padre-4,El Padre,7,25,0.003096,0.0,0.00272,30008.28,DEN 64%; PIT 13%; DET 10%
8,EL LOCO IS-5,EL LOCO IS,7,25,0.004172,0.0,0.00328,29388.09,DEN 65%; PIT 13%; DET 10%
9,Like A Good Naber-5,Like A Good Naber,7,25,0.003614,0.0,0.0032,29227.24,DEN 65%; PIT 13%; DET 10%
10,CitadelSG34-2,CitadelSG34,7,25,0.00353,0.0,0.00288,28789.91,DEN 65%; PIT 13%; DET 10%
11,Fjizzle-3,Fjizzle,7,25,0.003346,0.0,0.0032,28730.98,DEN 63%; PIT 13%; DET 10%
12,PIGRIB-9,PIGRIB,7,25,0.00354,0.0,0.00264,28203.18,PIT 36%; DET 27%; BAL 7%
13,Brando-1,Brando,7,25,0.004578,0.0,0.00328,28091.48,DEN 62%; PIT 13%; DET 10%
14,BAMFY-1,BAMFY,7,25,0.004197,0.0,0.00296,27998.07,DEN 65%; PIT 13%; DET 10%
15,He1ter Ske1ter-1,He1ter Ske1ter,7,25,0.003945,0.0,0.0036,27324.73,DEN 64%; PIT 13%; DET 10%
16,CHOSEN ONE-4,CHOSEN ONE,7,25,0.003905,0.0,0.00296,27150.61,DET 32%; PIT 31%; BAL 7%
17,TAMROCK505-2,TAMROCK505,7,25,0.0,0.0,0.0028,27045.95,DEN 62%; PIT 13%; DET 9%
18,My 3 Sunz-2,My 3 Sunz,7,25,0.003963,0.0,0.00344,26975.63,DEN 62%; PIT 13%; DET 10%
19,737 KEVIN-1,737 KEVIN,7,25,0.003846,0.0,0.0028,26972.54,PIT 34%; DET 30%; BAL 11%
20,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,7,25,0.003828,0.0,0.00288,26858.31,DEN 64%; PIT 13%; DET 10%
21,HAWK TUAH-3,HAWK TUAH,7,25,0.002789,0.0,0.0032,26431.64,DEN 63%; PIT 13%; DET 10%
22,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,7,25,0.005131,0.0,0.00264,26428.26,DEN 64%; PIT 13%; DET 10%
23,rock-2,rock,7,25,0.004469,0.0,0.00264,26178.8,DEN 64%; PIT 13%; DET 10%
24,HOFF_66-1,HOFF_66,7,25,0.003416,0.0,0.00232,26041.46,DEN 64%; PIT 13%; DET 10%
25,CASEYK-9,CASEYK,7,25,0.003702,0.0,0.00408,25929.86,DEN 63%; PIT 13%; DET 10%
26,ARMENIAN BETTOR-3,ARMENIAN BETTOR,7,25,0.004064,0.0,0.00256,25920.96,PIT 34%; DET 25%; HOU 9%
27,JAX JAGS 2.0-7,JAX JAGS 2.0,7,25,0.003841,0.0,0.00296,25769.97,PIT 23%; DET 21%; BAL 9%
28,CB BBQ-1,CB BBQ,7,25,0.0,0.0,0.00312,25592.25,DEN 63%; PIT 13%; DET 10%
29,THELUCKYS7VEN.-1,THELUCKYS7VEN.,7,25,0.003763,0.0,0.00256,25540.4,DEN 64%; PIT 13%; DET 10%
30,GET CRUNK-8,GET CRUNK,7,25,0.003188,0.0,0.00216,25207.39,PIT 34%; DET 27%; BAL 8%
31,Amy-8,Amy,7,25,0.003847,0.0,0.00232,25036.59,DEN 64%; PIT 13%; DET 10%
32,$RICTLY BU$INE$$-1,$RICTLY BU$INE$$,7,25,0.003614,0.0,0.00232,24668.98,PIT 33%; DET 25%; HOU 9%
33,Bet Openly-1,Bet Openly,7,25,0.003418,0.0,0.00264,24442.87,DEN 62%; PIT 13%; DET 10%
34,C3 Picks-9,C3 Picks,7,25,0.004711,0.0,0.00288,24389.69,DEN 73%; PIT 7%; DET 7%
35,MATTY DICE-1,MATTY DICE,7,25,0.004469,0.0,0.0036,24273.23,DEN 65%; PIT 13%; DET 10%
36,MARQUISJHOLE-2,MARQUISJHOLE,7,25,0.003702,0.0,0.0032,24117.29,DEN 63%; PIT 13%; DET 10%
37,GAROFALO.-2,GAROFALO.,7,25,0.004096,0.0,0.0028,23912.1,DEN 63%; PIT 13%; DET 10%
38,CASH-IN 12-1,CASH-IN 12,7,25,0.0,0.0,0.00312,23631.75,DEN 63%; PIT 13%; DET 10%
39,SORRYBOOKIES-9,SORRYBOOKIES,7,25,0.003216,0.0,0.00232,23587.8,DEN 63%; PIT 13%; DET 10%
40,SQUID-2,SQUID,7,25,0.0034,0.0,0.00256,23576.91,DEN 65%; PIT 13%; DET 10%
41,DALLAS-3,DALLAS,7,25,0.003283,0.0,0.00272,23378.52,DEN 64%; PIT 13%; DET 10%
42,GoodNLucky-7,GoodNLucky,7,25,0.004312,0.0,0.0024,23252.13,PIT 35%; DET 26%; BAL 7%
43,Tommy Dawg-7,Tommy Dawg,7,25,0.003609,0.0,0.00304,23096.23,DEN 64%; PIT 13%; DET 10%
44,ZERBS63-9,ZERBS63,7,25,0.003828,0.0,0.00224,23086.17,DEN 63%; PIT 13%; DET 10%
45,OMG ITS KANG-4,OMG ITS KANG,7,25,0.003963,0.0,0.00344,22978.82,DEN 62%; PIT 13%; DET 10%
46,CHUNG CHUNG-1,CHUNG CHUNG,7,25,0.004093,0.0,0.00304,22955.86,DEN 65%; PIT 13%; DET 10%
47,Gilkey-2,Gilkey,7,25,0.004315,0.0,0.00296,22915.85,DEN 65%; PIT 13%; DET 10%
