rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,ICE BOX-1,ICE BOX,8,24,0.031216,0.0,0.02096,30146.38,LA 69%; LAC 15%; JAX 2%
2,TheKingofOdds-1,TheKingofOdds,8,24,0.026281,0.0,0.016,29640.74,LAC 34%; GB 28%; JAX 5%
3,STEPHENSTOTCH-9,STEPHENSTOTCH,8,24,0.016941,0.0,0.022,28442.93,LA 40%; LAC 26%; JAX 5%
4,JOHN HOJO-6,JOHN HOJO,8,24,0.016842,0.0,0.0108,28418.55,LA 68%; LAC 15%; JAX 2%
5,PONDEROSA-3,PONDEROSA,8,24,0.022802,0.0,0.00896,27910.07,LA 77%; JAX 3%; NE 2%
6,BET THE RENT-1,BET THE RENT,8,24,0.023674,0.0,0.01304,26973.02,LA 69%; LAC 15%; JAX 2%
7,NJTOSD-5,NJTOSD,8,24,0.021313,0.0,0.00952,24746.47,LA 62%; LAC 14%; GB 11%
8,DSI-3,DSI,8,24,0.024796,0.0,0.01696,24720.17,LA 60%; LAC 13%; GB 11%
9,Rocky Raccoon-6,Rocky Raccoon,8,24,0.020425,0.0,0.00792,24628.68,LA 71%; GB 13%; JAX 2%
10,BIG VINCE-8,BIG VINCE,8,24,0.027311,0.0,0.01808,24597.33,LA 61%; LAC 13%; GB 11%
11,asher's picks-9,asher's picks,8,24,0.027813,0.0,0.01664,24588.81,LA 68%; LAC 15%; JAX 2%
12,DR_SEANATHAN-10,DR_SEANATHAN,8,24,0.018557,0.0,0.01,24481.77,LA 68%; LAC 15%; JAX 2%
13,__IGITRDONE!-3,__IGITRDONE!,8,24,0.021235,0.0,0.00992,24053.04,LAC 21%; GB 20%; JAX 6%
14,POKERBOYS-5,POKERBOYS,8,24,0.028581,0.0,0.01824,23930.45,LA 59%; LAC 11%; GB 11%
15,Bash's 1st Rodeo-7,Bash's 1st Rodeo,8,24,0.02123,0.0,0.01208,23923.43,LA 62%; LAC 14%; GB 11%
16,__IGITRDONE!-1,__IGITRDONE!,8,24,0.023211,0.0,0.0128,23689.75,LA 60%; LAC 13%; GB 11%
17,Fishscaleous-3,Fishscaleous,8,24,0.019758,0.0,0.0096,23608.8,LAC 34%; GB 28%; JAX 5%
18,HEBREW HUSTLERS-2,HEBREW HUSTLERS,8,24,0.02025,0.0,0.01144,23478.75,LA 69%; LAC 15%; JAX 2%
19,LAOCHAOREN-1,LAOCHAOREN,8,24,0.024065,0.0,0.0156,23358.91,LA 69%; LAC 15%; JAX 2%
20,SPARTAN6-1,SPARTAN6,8,24,0.013144,0.0,0.01112,23304.78,LA 62%; LAC 14%; GB 11%
21,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,8,24,0.026772,0.0,0.014,22943.99,LA 69%; LAC 15%; JAX 2%
22,QUADFOURSKIN-8,QUADFOURSKIN,8,24,0.0258,0.0,0.01928,22683.95,LA 68%; GB 13%; LAC 6%
23,LAGUSIN-3,LAGUSIN,8,24,0.02992,0.0,0.01808,22626.38,LA 67%; LAC 15%; JAX 2%
24,SHARKY-4,SHARKY,8,24,0.023761,0.0,0.01072,22426.89,LA 68%; LAC 15%; JAX 2%
25,AW Team-4,AW Team,8,24,0.022976,0.0,0.01696,21813.42,LA 73%; LAC 8%; JAX 2%
26,GEORGE S PATTON-1,GEORGE S PATTON,8,24,0.022008,0.0,0.01408,21751.73,LA 68%; LAC 15%; JAX 2%
27,SAMM1416-2,SAMM1416,8,24,0.013315,0.0,0.00872,21403.96,LA 68%; LAC 15%; JAX 2%
28,Bjorn-3,Bjorn,8,24,0.020923,0.0,0.01072,21371.31,LA 68%; LAC 15%; JAX 2%
29,GEORGE S PATTON-2,GEORGE S PATTON,8,24,0.022008,0.0,0.01208,21284.42,LA 39%; LAC 24%; JAX 5%
30,BEND THE KNEE-1,BEND THE KNEE,8,24,0.024828,0.0,0.0184,21282.22,LA 68%; LAC 15%; JAX 2%
31,HOT MAMA-8,HOT MAMA,8,24,0.02774,0.0,0.02336,21208.15,LA 68%; LAC 15%; JAX 2%
32,BAI-LO SELLHAI-6,BAI-LO SELLHAI,8,24,0.025235,0.0,0.01576,21092.89,LA 31%; GB 23%; LAC 20%
33,ASTROID STRATEGY-2,ASTROID STRATEGY,8,24,0.023407,0.0,0.01104,21032.01,LA 68%; LAC 15%; JAX 2%
34,DuduPhudu-1,DuduPhudu,8,24,0.023472,0.0,0.01328,20855.31,LA 61%; LAC 13%; GB 11%
35,CTOWN CHUCK-10,CTOWN CHUCK,8,24,0.029456,0.0,0.0208,20841.76,LA 68%; LAC 15%; JAX 2%
36,HONKEY RED-3,HONKEY RED,8,24,0.015922,0.0,0.008,20816.49,LA 28%; LAC 23%; JAX 6%
37,VINTROVERTED-3,VINTROVERTED,8,24,0.013454,0.0,0.01176,20801.34,LA 69%; LAC 15%; JAX 2%
38,WE WANT THE MEATS-5,WE WANT THE MEATS,8,24,0.028581,0.0,0.01464,20756.96,LA 68%; LAC 15%; JAX 2%
