rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,737 KEVIN-1,737 KEVIN,13,19,0.046796,0.0,0.0444,357202.19,BUF 43%; WAS 28%; IND 8%
2,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,13,19,0.043114,0.0,0.0452,302728.82,BUF 39%; CIN 18%; IND 9%
3,TRAINWRECK-3,TRAINWRECK,13,19,0.050339,0.0,0.03616,252586.29,DEN 54%; TB 41%; BUF 2%
4,DRGUESSEDIT-2,DRGUESSEDIT,13,19,0.047192,0.0,0.03368,247215.89,DEN 53%; TB 44%; NYJ 1%
5,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,13,19,0.042957,0.0,0.0316,245831.07,DEN 54%; TB 40%; MIN 3%
6,mill dog-8,mill dog,13,19,0.065863,0.0,0.04536,236907.48,DEN 55%; TB 41%; WAS 2%
7,Tarz-2,Tarz,13,19,0.053891,0.0,0.03992,236295.25,DEN 52%; TB 39%; MIN 3%
8,PISTONS87-7,PISTONS87,13,19,0.048005,0.0,0.03456,233854.57,MIN 40%; WAS 21%; CIN 13%
9,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,13,19,0.066974,0.0,0.05048,229034.59,TB 89%; BUF 5%; CIN 2%
10,C3 Picks-9,C3 Picks,13,19,0.049523,0.0,0.03976,223989.08,TB 60%; BUF 15%; WAS 12%
11,TY1823-8,TY1823,13,19,0.052046,0.0,0.0448,220695.12,TB 85%; MIN 7%; BUF 4%
12,JOEMALC-6,JOEMALC,13,19,0.048091,0.0,0.034,218142.49,DEN 53%; TB 40%; MIN 3%
13,White Lotus-4,White Lotus,13,19,0.036307,0.0,0.02872,215699.81,BUF 42%; CIN 19%; IND 10%
14,Whiskey Business-1,Whiskey Business,13,19,0.049353,0.0,0.0372,211306.24,TB 85%; MIN 7%; WAS 3%
15,BIG HOUSE-2,BIG HOUSE,13,19,0.066886,0.0,0.04864,209951.23,TB 87%; MIN 7%; CIN 2%
16,COUNTRY SOUDED-9,COUNTRY SOUDED,13,19,0.043606,0.0,0.0324,206251.54,WAS 28%; NYJ 25%; CIN 17%
17,rock-2,rock,13,19,0.051977,0.0,0.04072,202091.31,TB 87%; MIN 7%; CIN 2%
18,SLOPPY BRI-3,SLOPPY BRI,13,19,0.048805,0.0,0.036,199530.57,DEN 85%; MIN 5%; BUF 3%
19,Just Say Yes-2,Just Say Yes,13,19,0.065863,0.0,0.04728,197000.38,TB 86%; MIN 7%; NYJ 3%
20,DALLAS-3,DALLAS,13,19,0.058549,0.0,0.03264,183317.16,TB 93%; CIN 2%; IND 1%
21,NELLIELEE25-2,NELLIELEE25,13,19,0.043097,0.0,0.02624,181489.27,MIN 48%; WAS 24%; IND 8%
22,njtocal11-4,njtocal11,13,19,0.038862,0.0,0.02928,176449.11,DEN 53%; TB 40%; MIN 3%
23,PUMBAPACK9-3,PUMBAPACK9,13,19,0.029474,0.0,0.02784,174918.61,BUF 41%; CIN 18%; IND 10%
24,FLOWMASTER-5,FLOWMASTER,13,19,0.052046,0.0,0.04104,174386.51,TB 91%; BUF 5%
25,C3 Picks-7,C3 Picks,13,19,0.050008,0.0,0.03432,172514.25,TB 84%; MIN 7%; BUF 4%
26,White Lotus-1,White Lotus,13,19,0.044318,0.0,0.03064,171213.59,TB 87%; MIN 7%; BUF 2%
27,Tommy Dawg-7,Tommy Dawg,13,19,0.048028,0.0,0.03168,171206.27,TB 85%; MIN 7%; WAS 3%
28,SENIOR JIBBLES-5,SENIOR JIBBLES,13,19,0.054265,0.0,0.03432,170799.46,TB 84%; MIN 7%; BUF 4%
29,VODKA JOHNNY-7,VODKA JOHNNY,13,19,0.052997,0.0,0.03616,169911.99,TB 89%; MIN 7%; IND 1%
30,MEATBALL BROTHERS-2,MEATBALL BROTHERS,13,19,0.037507,0.0,0.03112,168902.48,DEN 55%; TB 42%
31,WHATEVERYALLWANT-6,WHATEVERYALLWANT,13,19,0.049867,0.0,0.03472,168235.84,TB 87%; BUF 5%; WAS 3%
32,TY1823-9,TY1823,13,19,0.040181,0.0,0.02728,163235.22,TB 61%; BUF 16%; CIN 8%
33,UNCJERSEYMIKE-2,UNCJERSEYMIKE,13,19,0.0479,0.0,0.02944,161515.57,TB 86%; MIN 7%; CIN 2%
34,THEBIGHORSE-2,THEBIGHORSE,13,19,0.046916,0.0,0.03472,159267.21,TB 82%; MIN 7%; HOU 6%
35,Ryan Hojo-10,Ryan Hojo,13,19,0.040333,0.0,0.02504,156652.01,MIN 39%; WAS 21%; CIN 13%
36,hotlanta-3,hotlanta,13,19,0.035273,0.0,0.02528,154890.95,DEN 54%; TB 40%; HOU 3%
37,DREAM STAKES-1,DREAM STAKES,13,19,0.0,0.0,0.0296,154461.5,TB 84%; MIN 7%; BUF 4%
38,Greatestdancer1-7,Greatestdancer1,13,19,0.042115,0.0,0.0268,153521.96,TB 85%; MIN 7%; NYJ 3%
39,PAPAJOE-1,PAPAJOE,13,19,0.03262,0.0,0.0272,151628.8,BUF 40%; WAS 25%; CIN 14%
40,COACHD-4,COACHD,13,19,0.043011,0.0,0.01968,144712.64,MIN 25%; HOU 25%; BUF 17%
41,NICKEL AND DIMING-4,NICKEL AND DIMING,13,19,0.04217,0.0,0.02664,144662.73,TB 83%; MIN 7%; BUF 4%
42,RUBBERINWALL-3,RUBBERINWALL,13,19,0.0,0.0,0.03256,139567.39,TB 84%; MIN 7%; BUF 4%
43,NFL WISEGUYS-5,NFL WISEGUYS,13,19,0.0,0.0,0.02664,133453.54,TB 87%; BUF 6%; WAS 4%
44,detroit six mile-3,detroit six mile,13,19,0.039604,0.0,0.02664,123585.49,TB 91%; BUF 5%; IND 1%
45,DR STRANGE-3,DR STRANGE,13,19,0.040128,0.0,0.02608,122076.33,TB 87%; MIN 7%; CIN 2%
46,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,13,19,0.0,0.0,0.02376,117030.5,TB 83%; MIN 7%; BUF 4%
47,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,13,19,0.0,0.0,0.02856,116126.29,TB 83%; MIN 6%; BUF 4%
48,Sula-locke-2,Sula-locke,13,19,0.0,0.0,0.02384,114924.42,TB 92%; CIN 2%; IND 1%
49,DRAKEMAY-9,DRAKEMAY,13,19,0.048091,0.0,0.02136,114552.91,TB 78%; MIN 6%; HOU 6%
50,IRONGATE-1,IRONGATE,13,19,0.0,0.0,0.02896,113727.1,TB 86%; MIN 7%; NYJ 3%
51,NFL WISEGUYS-6,NFL WISEGUYS,13,19,0.0,0.0,0.02352,113037.37,TB 55%; BUF 19%; WAS 13%
52,Tapout59-1,Tapout59,13,19,0.0,0.0,0.02016,103503.12,TB 92%; CIN 2%; IND 1%
53,ANGRY IRISH J3W-5,ANGRY IRISH J3W,13,19,0.0,0.0,0.01224,88429.31,DEN 55%; TB 41%; WAS 2%
54,2 make the cut-1,2 make the cut,13,19,0.0,0.0,0.01184,75465.12,DEN 53%; TB 40%; BUF 2%
