rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.08496,0.0,0.03384,69164.63,BAL 48%; SEA 22%; SF 14%
2,sector-3,sector,11,21,0.111266,0.0,0.04544,57856.29,BAL 48%; SEA 22%; SF 14%
3,GET CRUNK-9,GET CRUNK,11,21,0.082582,0.0,0.03208,53573.71,BAL 35%; SEA 30%; SF 19%
4,BEND THE KNEE-1,BEND THE KNEE,11,21,0.095397,0.0,0.03968,51000.11,BAL 48%; SEA 22%; SF 14%
5,AW Team-4,AW Team,11,21,0.077023,0.0,0.04584,49663.69,SEA 37%; BAL 21%; SF 16%
6,Bash's 1st Rodeo-7,Bash's 1st Rodeo,11,21,0.065222,0.0,0.03056,47515.53,BAL 50%; SEA 23%; SF 15%
7,ICE BOX-1,ICE BOX,11,21,0.119901,0.0,0.0428,46329.41,BAL 47%; SEA 22%; SF 14%
8,MAXIMUM GOLD-10,MAXIMUM GOLD,11,21,0.11765,0.0,0.03528,45950.85,BAL 59%; SEA 11%; SF 10%
9,FLICKAJJ-4,FLICKAJJ,11,21,0.111266,0.0,0.03584,45779.22,BAL 39%; SEA 24%; SF 18%
10,COSTA-3,COSTA,11,21,0.113117,0.0,0.0464,45634.89,BAL 48%; SEA 22%; SF 14%
11,HOT MAMA-8,HOT MAMA,11,21,0.08138,0.0,0.03664,45122.32,BAL 48%; SEA 22%; SF 14%
12,WICKED JAMMERS-3,WICKED JAMMERS,11,21,0.086796,0.0,0.03336,44318.67,BAL 59%; SF 18%; DET 9%
13,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,11,21,0.07369,0.0,0.02816,43569.42,BAL 63%; SF 19%; DET 9%
14,STRONG ISLAND-1,STRONG ISLAND,11,21,0.079038,0.0,0.03152,42654.36,BAL 52%; SEA 24%; SF 15%
15,UNHOLY ROLLERS-1,UNHOLY ROLLERS,11,21,0.065722,0.0,0.03624,41797.33,BAL 51%; SEA 23%; SF 15%
16,SAMM1416-2,SAMM1416,11,21,0.078959,0.0,0.02744,41628.65,BAL 56%; SEA 26%; DET 8%
17,PRINCE GEORGE-3,PRINCE GEORGE,11,21,0.068394,0.0,0.036,41187.62,BAL 32%; SEA 25%; SF 19%
18,DONKEY PUNCHERS-7,DONKEY PUNCHERS,11,21,0.074635,0.0,0.0256,40335.16,SF 36%; DET 24%; LA 8%
19,DuduPhudu-1,DuduPhudu,11,21,0.058878,0.0,0.02304,40084.36,BAL 66%; SF 20%; GB 5%
20,CHARD-3,CHARD,11,21,0.064563,0.0,0.03088,39991.89,BAL 57%; SF 17%; DET 8%
21,GAMBLORDS-2,GAMBLORDS,11,21,0.089405,0.0,0.04184,39610.67,BAL 46%; SF 25%; DET 8%
22,Vegas Casino Talk-2,Vegas Casino Talk,11,21,0.081202,0.0,0.03992,39423.5,BAL 48%; SEA 22%; SF 14%
23,SPARTAN6-1,SPARTAN6,11,21,0.064256,0.0,0.0288,39398.77,BAL 60%; SF 18%; DET 9%
24,LEAPINGLIZARDS-6,LEAPINGLIZARDS,11,21,0.055372,0.0,0.0208,39110.75,SEA 41%; SF 27%; DET 13%
25,BISONSPORTSCARDS-2,BISONSPORTSCARDS,11,21,0.053673,0.0,0.02848,39100.43,BAL 46%; SEA 21%; SF 14%
26,AAAGOODONES.-5,AAAGOODONES.,11,21,0.063482,0.0,0.03536,38811.6,BAL 57%; SF 17%; DET 9%
27,BIG VINCE-8,BIG VINCE,11,21,0.103666,0.0,0.03568,38696.06,BAL 60%; SF 18%; DET 9%
28,SYMPATHY-10,SYMPATHY,11,21,0.086387,0.0,0.03888,38159.06,BAL 65%; SF 19%; NE 3%
29,SQUEAKING BY-2,SQUEAKING BY,11,21,0.084567,0.0,0.03144,37997.06,BAL 34%; SEA 27%; SF 20%
30,NATURAL9-6,NATURAL9,11,21,0.079899,0.0,0.03984,37920.1,BAL 62%; SF 19%; DET 9%
31,REBVISION-1,REBVISION,11,21,0.068602,0.0,0.0208,37909.5,BAL 52%; SEA 24%; SF 15%
32,Dordo-1,Dordo,11,21,0.048826,0.0,0.02096,37451.01,SEA 42%; SF 27%; DET 14%
33,DIME PIECE-3,DIME PIECE,11,21,0.087202,0.0,0.03496,37443.06,BAL 67%; DET 10%; SF 6%
34,TANB-2,TANB,11,21,0.096541,0.0,0.03792,36951.06,BAL 33%; SEA 30%; SF 19%
35,MOLLYWALL18-6,MOLLYWALL18,11,21,0.09471,0.0,0.04152,36589.51,BAL 48%; SEA 22%; SF 14%
36,C3 PICKS-2,C3 PICKS,11,21,0.075129,0.0,0.02536,36223.21,BAL 51%; SEA 23%; SF 15%
37,SQUEAKING BY-1,SQUEAKING BY,11,21,0.083641,0.0,0.02736,35778.42,BAL 50%; SEA 23%; SF 15%
38,Toddvada-1,Toddvada,11,21,0.075129,0.0,0.0248,35541.57,SEA 34%; BAL 34%; SF 21%
39,ROCK 2075-1,ROCK 2075,11,21,0.08035,0.0,0.03352,35527.32,BAL 47%; SEA 22%; SF 14%
40,GET CRUNK-7,GET CRUNK,11,21,0.075478,0.0,0.02736,35408.95,BAL 28%; SEA 27%; SF 21%
41,TEAM WISCO-1,TEAM WISCO,11,21,0.058181,0.0,0.0232,35294.73,BAL 49%; SEA 22%; SF 14%
42,GOODNLUCKY-3,GOODNLUCKY,11,21,0.06469,0.0,0.02776,35257.76,BAL 51%; SEA 23%; SF 15%
43,MOONSAH-3,MOONSAH,11,21,0.07078,0.0,0.02592,35123.42,BAL 48%; SEA 22%; SF 14%
44,BURNIN GREENS-2,BURNIN GREENS,11,21,0.074947,0.0,0.03432,35032.64,SF 48%; DET 24%; ATL 6%
45,CYBERBOYS-3,CYBERBOYS,11,21,0.068394,0.0,0.02968,34982.1,BAL 48%; SEA 22%; SF 14%
46,Admiral50-9,Admiral50,11,21,0.056892,0.0,0.04008,34848.3,SEA 43%; SF 28%; DET 14%
47,DALLAS21-1,DALLAS21,11,21,0.043024,0.0,0.0228,34785.18,BAL 48%; SEA 22%; SF 14%
48,JUICY KEWCHI-9,JUICY KEWCHI,11,21,0.075557,0.0,0.03312,34741.39,SEA 32%; SF 28%; LA 8%
49,WE WANT THE MEATS-5,WE WANT THE MEATS,11,21,0.070546,0.0,0.0448,34720.86,BAL 48%; SEA 22%; SF 14%
50,FANCY FEET 4-1,FANCY FEET 4,11,21,0.067885,0.0,0.04064,34718.24,BAL 67%; SF 20%; ATL 2%
51,THE HUDDLE-4,THE HUDDLE,11,21,0.060221,0.0,0.03992,34677.14,BAL 67%; SF 20%; ATL 2%
52,CONRAD HARRIGAN-3,CONRAD HARRIGAN,11,21,0.059665,0.0,0.03016,34662.25,BAL 48%; SEA 22%; SF 14%
53,Caveman6470-4,Caveman6470,11,21,0.034991,0.0,0.02584,34294.54,BAL 41%; SF 26%; DET 18%
54,LEAPINGLIZARDS-9,LEAPINGLIZARDS,11,21,0.08138,0.0,0.03864,33936.43,BAL 33%; SEA 18%; SF 16%
55,NJ TRADER-3,NJ TRADER,11,21,0.04237,0.0,0.01424,33766.41,SEA 41%; SF 26%; DET 13%
56,RNJESUS-3,RNJESUS,11,21,0.056343,0.0,0.02,33721.15,SEA 47%; SF 30%; NE 5%
57,POKERBOYS-5,POKERBOYS,11,21,0.09008,0.0,0.04288,33632.54,BAL 50%; SF 23%; DET 10%
58,LC32025-2,LC32025,11,21,0.060758,0.0,0.022,33536.69,BAL 52%; SEA 24%; SF 16%
59,HITEMUP-1,HITEMUP,11,21,0.083332,0.0,0.03304,33339.18,BAL 62%; SF 18%; DET 9%
60,Meegstheslug-10,Meegstheslug,11,21,0.063947,0.0,0.03696,33294.07,BAL 34%; SF 26%; DET 20%
61,THE COOLER-4,THE COOLER,11,21,0.077852,0.0,0.02936,33266.52,BAL 51%; SEA 23%; SF 15%
62,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,11,21,0.040114,0.0,0.02352,32957.77,BAL 65%; SF 19%; GB 5%
63,PeeryBruce-3,PeeryBruce,11,21,0.062716,0.0,0.02696,32955.76,SF 19%; DET 17%; GB 15%
64,CALFKILLER-4,CALFKILLER,11,21,0.060521,0.0,0.0272,32907.37,BAL 66%; SF 20%; NE 3%
65,DR_SEANATHAN-10,DR_SEANATHAN,11,21,0.065801,0.0,0.02632,32733.15,BAL 60%; SF 18%; DET 9%
