rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,PAR5ONIN2-1,PAR5ONIN2,11,21,0.055796,0.0,0.03304,23057.54,DET 51%; WAS 49%
2,DaliBones-1,DaliBones,11,21,0.062777,0.0,0.03328,9975.22,HOU 97%; DET 1%; WAS 1%
3,Midnight Cat-1,Midnight Cat,11,21,0.068989,0.0,0.04776,9546.06,DAL 95%; DET 2%; WAS 2%
4,BBOSSE22-3,BBOSSE22,11,21,0.067581,0.0,0.0384,9257.86,HOU 61%; DAL 37%
5,SharpSyndicateSports-5,SharpSyndicateSports,11,21,0.063672,0.0,0.04704,8777.7,DAL 95%; DET 2%; WAS 2%
6,BOBBYT-2,BOBBYT,11,21,0.063333,0.0,0.03936,8415.49,HOU 61%; DAL 37%
7,THAWK-1,THAWK,11,21,0.05844,0.0,0.03952,7858.44,HOU 61%; DAL 37%
8,BROMATSONS-1,BROMATSONS,11,21,0.062796,0.0,0.03912,7813.55,DAL 95%; DET 2%; WAS 2%
9,SJM-5,SJM,11,21,0.061923,0.0,0.0412,7714.9,DAL 95%; DET 2%; WAS 2%
10,Shamy-5,Shamy,11,21,0.062965,0.0,0.0464,7592.43,HOU 61%; DAL 37%
11,BILLS MAFIA-1,BILLS MAFIA,11,21,0.066388,0.0,0.0492,7565.23,DAL 95%; DET 2%; WAS 2%
12,GULF COAST GURU-1,GULF COAST GURU,11,21,0.071318,0.0,0.04568,7214.51,HOU 61%; DAL 37%
13,Juice Box-2,Juice Box,11,21,0.063821,0.0,0.04744,7212.24,HOU 61%; DAL 37%
14,pointsonthepackage-1,pointsonthepackage,11,21,0.068833,0.0,0.04352,7165.15,HOU 61%; DAL 37%
15,Uncle Nephew-2,Uncle Nephew,11,21,0.068833,0.0,0.03824,7162.88,HOU 61%; DAL 37%
16,HARDEN DINING HALL-1,HARDEN DINING HALL,11,21,0.058793,0.0,0.03592,7162.26,DAL 95%; DET 2%; WAS 2%
17,STRAIGHT CA$H HOMIE-1,STRAIGHT CA$H HOMIE,11,21,0.062796,0.0,0.04256,7122.47,DAL 95%; DET 2%; WAS 2%
18,Puppy Kisses-2,Puppy Kisses,11,21,0.072237,0.0,0.03512,7120.95,HOU 97%; DET 1%; WAS 1%
19,DIGGS ALLEN '22-5,DIGGS ALLEN '22,11,21,0.062912,0.0,0.03984,7112.29,HOU 61%; DAL 37%
20,SIN CITY LORI-1,SIN CITY LORI,11,21,0.058585,0.0,0.04328,7080.8,HOU 61%; DAL 37%
21,WE BAD-1,WE BAD,11,21,0.056067,0.0,0.03512,7048.68,HOU 61%; DAL 37%
22,KSSA-1,KSSA,11,21,0.062796,0.0,0.03968,7018.43,DAL 95%; DET 2%; WAS 2%
23,Cuddy120-1,Cuddy120,11,21,0.058256,0.0,0.0352,6993.73,HOU 61%; DAL 37%
24,SDQLMASTER-5,SDQLMASTER,11,21,0.065016,0.0,0.0364,6917.97,DAL 95%; DET 2%; WAS 2%
25,@plastered in paris-1,@plastered in paris,11,21,0.062777,0.0,0.03624,6906.46,HOU 97%; DET 1%; WAS 1%
26,JUST TALK DIRTY-1,JUST TALK DIRTY,11,21,0.069744,0.0,0.03976,6869.33,DAL 95%; DET 2%; WAS 2%
27,PICKSWCLARS24-1,PICKSWCLARS24,11,21,0.078775,0.0,0.04544,6813.28,HOU 61%; DAL 37%
28,BizzyBettor-2,BizzyBettor,11,21,0.05646,0.0,0.03528,6783.08,HOU 61%; DAL 37%
29,YEEGONE3-3,YEEGONE3,11,21,0.062757,0.0,0.04168,6742.03,HOU 61%; DAL 37%
30,HeatStroke-3,HeatStroke,11,21,0.067472,0.0,0.04928,6740.79,DAL 95%; DET 2%; WAS 2%
31,Follow Proto-2,Follow Proto,11,21,0.063672,0.0,0.0492,6678.65,DAL 91%; DET 5%; WAS 5%
32,Putting on the foil-4,Putting on the foil,11,21,0.055689,0.0,0.036,6669.13,HOU 61%; DAL 37%
33,MR. PICKLES-1,MR. PICKLES,11,21,0.065248,0.0,0.04248,6645.74,HOU 61%; DAL 37%
