rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BOUNTY HUNTER-2,BOUNTY HUNTER,5,27,0.001084,0.0,0.00096,12771.81,PHI 86%; HOU 4%; ATL 2%
2,BURCULES-4,BURCULES,5,27,0.001143,0.0,0.00104,12111.89,PHI 86%; HOU 4%; ATL 2%
3,C3 Picks-7,C3 Picks,5,27,0.0,0.0,0.00104,10856.63,PHI 89%; ATL 2%; BAL 2%
4,SENIOR JIBBLES-5,SENIOR JIBBLES,5,27,0.0,0.0,0.00104,10643.85,PHI 90%; BAL 2%; GB 2%
5,Mizzou Soldier-5,Mizzou Soldier,5,27,0.0,0.0,0.00096,10337.79,PHI 86%; HOU 4%; ATL 2%
6,NFL WISEGUYS-5,NFL WISEGUYS,5,27,0.0,0.0,0.0008,10230.09,PHI 91%; BAL 2%; ATL 2%
7,PRESENCE-2,PRESENCE,5,27,0.000973,0.0,0.00088,10200.92,PHI 89%; HOU 3%; BAL 2%
8,$RICTLY BU$INE$$-1,$RICTLY BU$INE$$,5,27,0.0,0.0,0.00088,9912.68,PHI 87%; HOU 4%; BAL 2%
9,DRGUESSEDIT-2,DRGUESSEDIT,5,27,0.000885,0.0,0.0008,9643.29,PHI 91%; HOU 3%; BAL 2%
10,DRAKEMAY-9,DRAKEMAY,5,27,0.001099,0.0,0.00072,9597.85,PHI 86%; HOU 4%; ATL 2%
11,RAMBLIN AND GAMBLIN-9,RAMBLIN AND GAMBLIN,5,27,0.0,0.0,0.00072,9422.32,PHI 89%; ATL 2%; BAL 2%
12,CASH2024-8,CASH2024,5,27,0.0,0.0,0.00088,9304.69,PHI 87%; HOU 4%; ATL 2%
13,LKSIMBA-1,LKSIMBA,5,27,0.0,0.0,0.00088,8956.18,PHI 89%; ATL 2%; BAL 2%
14,EMAX-3,EMAX,5,27,0.001035,0.0,0.00072,8882.06,PHI 86%; HOU 4%; ATL 2%
15,Izzy-4,Izzy,5,27,0.001234,0.0,0.0008,8460.17,PHI 87%; HOU 4%; ATL 2%
16,Amy-8,Amy,5,27,0.000819,0.0,0.00072,8408.52,PHI 86%; HOU 4%; ATL 2%
17,Brando-1,Brando,5,27,0.000984,0.0,0.0008,8295.86,HOU 31%; BAL 11%; GB 11%
18,DR STRANGE-2,DR STRANGE,5,27,0.0,0.0,0.0008,8255.62,PHI 62%; ATL 7%; BAL 6%
19,Gilkey-2,Gilkey,5,27,0.001143,0.0,0.00064,8221.09,PHI 85%; HOU 4%; ATL 2%
20,PHILLY ATS-3,PHILLY ATS,5,27,0.001064,0.0,0.00064,8131.99,PHI 84%; HOU 4%; BAL 3%
21,GAMBLERANDAGIVER-2,GAMBLERANDAGIVER,5,27,0.0,0.0,0.00072,7985.34,PHI 86%; HOU 4%; ATL 2%
22,TIA-1,TIA,5,27,0.0,0.0,0.00056,7963.76,PHI 86%; HOU 4%; ATL 2%
23,Danny B-1,Danny B,5,27,0.001208,0.0,0.00056,7806.84,PHI 86%; HOU 4%; BAL 2%
24,TY1823-7,TY1823,5,27,0.0,0.0,0.00072,7801.23,PHI 33%; ATL 10%; BAL 10%
25,JAX JAGS-7,JAX JAGS,5,27,0.0,0.0,0.00072,7713.18,PHI 62%; BAL 10%; ATL 6%
26,KINGSWAY.-4,KINGSWAY.,5,27,0.001143,0.0,0.00056,7616.14,PHI 86%; HOU 4%; ATL 2%
27,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,5,27,0.0,0.0,0.00072,7506.59,PHI 89%; ATL 2%; BAL 2%
28,CMAMOULELIS-2,CMAMOULELIS,5,27,0.0,0.0,0.00064,7196.28,PHI 86%; BAL 3%; ATL 2%
29,THELUCKYS7VEN.-1,THELUCKYS7VEN.,5,27,0.0,0.0,0.00056,7164.68,PHI 89%; ATL 2%; BAL 2%
30,JSANDLER-1,JSANDLER,5,27,0.001002,0.0,0.00064,7065.65,PHI 86%; HOU 4%; ATL 2%
31,OMG ITS KANG-4,OMG ITS KANG,5,27,0.001143,0.0,0.00064,6972.98,PHI 85%; HOU 4%; ATL 2%
32,JAX JAGS 2.0-6,JAX JAGS 2.0,5,27,0.0,0.0,0.00056,6920.89,PHI 59%; ATL 7%; BAL 6%
33,EL LOCO IS-5,EL LOCO IS,5,27,0.0,0.0,0.00056,6837.38,PHI 86%; HOU 4%; ATL 2%
34,PONDEROSA-2,PONDEROSA,5,27,0.001082,0.0,0.00048,6826.08,PHI 87%; HOU 4%; ATL 2%
35,BLACKOUT-8,BLACKOUT,5,27,0.0,0.0,0.00072,6728.69,PHI 90%; BAL 2%; GB 2%
36,polar bears-5,polar bears,5,27,0.000901,0.0,0.00064,6676.9,PHI 86%; HOU 4%; ATL 2%
37,SORRYBOOKIES-9,SORRYBOOKIES,5,27,0.0,0.0,0.00056,6530.64,PHI 90%; ATL 2%; BAL 2%
38,REBA-1,REBA,5,27,0.0,0.0,0.00064,6482.32,PHI 85%; HOU 4%; ATL 2%
39,RESULTS TAKE TIME-1,RESULTS TAKE TIME,5,27,0.0,0.0,0.00048,6478.46,PHI 86%; HOU 4%; BAL 3%
40,Loophole-1,Loophole,5,27,0.0,0.0,0.00056,6446.85,PHI 90%; ATL 2%; BAL 2%
41,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,5,27,0.001143,0.0,0.00056,6420.46,PHI 86%; HOU 4%; ATL 2%
42,UNDISPUTED23-10,UNDISPUTED23,5,27,0.0,0.0,0.00048,6417.68,PHI 89%; ATL 2%; BAL 2%
43,DALLAS-3,DALLAS,5,27,0.0,0.0,0.00048,6417.68,PHI 89%; ATL 2%; BAL 2%
44,hotlanta-3,hotlanta,5,27,0.0,0.0,0.00064,6335.52,PHI 85%; HOU 4%; ATL 2%
45,SLEEPY-7,SLEEPY,5,27,0.0,0.0,0.00056,6324.96,PHI 89%; ATL 2%; BAL 2%
46,Tapout59-1,Tapout59,5,27,0.0,0.0,0.00048,6306.7,PHI 89%; ATL 2%; BAL 2%
47,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,5,27,0.0,0.0,0.00048,6170.47,PHI 89%; ATL 2%; BAL 2%
48,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,5,27,0.0,0.0,0.00048,6170.47,PHI 85%; HOU 4%; ATL 2%
49,KC ICE CREAM-6,KC ICE CREAM,5,27,0.0,0.0,0.00048,6170.47,PHI 90%; ATL 2%; BAL 2%
50,White Lotus-4,White Lotus,5,27,0.0,0.0,0.00056,6133.16,PHI 90%; ATL 2%; BAL 2%
51,Scott Skiles Alimony-4,Scott Skiles Alimony,5,27,0.0,0.0,0.00064,6132.27,PHI 89%; ATL 2%; BAL 2%
52,LUNCH BREAK 90-1,LUNCH BREAK 90,5,27,0.001187,0.0,0.00064,6118.82,PHI 85%; HOU 4%; ATL 2%
53,ZURLINSKY-1,ZURLINSKY,5,27,0.0,0.0,0.00048,6103.15,PHI 89%; ATL 2%; BAL 2%
