rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054704,0.0,0.02424,67529.83,GB 21%; HOU 20%; BAL 18%
2,JOHN HOJO-6,JOHN HOJO,10,22,0.049891,0.0,0.01808,63073.27,NE 79%; BAL 7%; PIT 4%
3,SQUEAKING BY-1,SQUEAKING BY,10,22,0.040813,0.0,0.01984,53497.2,GB 25%; HOU 24%; BAL 19%
4,REBVISION-1,REBVISION,10,22,0.038987,0.0,0.01712,52581.1,NE 78%; BAL 7%; PIT 4%
5,BEND THE KNEE-1,BEND THE KNEE,10,22,0.067029,0.0,0.02552,52022.02,HOU 31%; BAL 24%; SF 8%
6,LYNDARNIO.-8,LYNDARNIO.,10,22,0.040813,0.0,0.01768,49557.71,GB 26%; HOU 25%; BAL 17%
7,sector-3,sector,10,22,0.067006,0.0,0.02784,49232.82,NE 77%; BAL 6%; PIT 4%
8,AAA 4 LIFE-1,AAA 4 LIFE,10,22,0.045988,0.0,0.02392,46866.68,NE 74%; HOU 8%; BAL 6%
9,WA KING-3,WA KING,10,22,0.046379,0.0,0.02176,43269.94,GB 23%; HOU 22%; BAL 17%
10,NJ TRADER-3,NJ TRADER,10,22,0.035383,0.0,0.0152,42983.16,BAL 31%; PIT 20%; SF 10%
11,HOT MAMA-8,HOT MAMA,10,22,0.045798,0.0,0.02824,42281.18,NE 73%; HOU 8%; BAL 6%
12,DETROIT ROCK CITY-1,DETROIT ROCK CITY,10,22,0.061567,0.0,0.028,42229.65,NE 75%; GB 8%; BAL 6%
13,GAMBLORDS-2,GAMBLORDS,10,22,0.051232,0.0,0.03,41863.06,NE 78%; GB 7%; BAL 4%
14,ICE BOX-1,ICE BOX,10,22,0.087853,0.0,0.03456,41220.05,HOU 29%; BAL 22%; PIT 14%
15,LEAPINGLIZARDS-6,LEAPINGLIZARDS,10,22,0.044588,0.0,0.01536,40835.25,BAL 29%; PIT 19%; SF 10%
16,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,10,22,0.020616,0.0,0.0156,40390.16,NE 78%; BAL 7%; PIT 4%
17,Admiral50-9,Admiral50,10,22,0.044688,0.0,0.02152,39924.3,HOU 28%; BAL 22%; PIT 14%
18,THE COOLER-4,THE COOLER,10,22,0.056004,0.0,0.0184,39371.8,GB 32%; BAL 24%; SF 8%
19,BIG VINCE-8,BIG VINCE,10,22,0.059276,0.0,0.0232,39234.29,GB 23%; HOU 22%; BAL 17%
20,DuduPhudu-1,DuduPhudu,10,22,0.04051,0.0,0.01848,39103.75,NE 67%; GB 7%; HOU 7%
21,C3 PICKS-2,C3 PICKS,10,22,0.049724,0.0,0.01792,37737.4,HOU 29%; BAL 22%; PIT 14%
22,HITEMUP-1,HITEMUP,10,22,0.049207,0.0,0.02344,37568.89,NE 72%; GB 8%; BAL 6%
23,Bjorn-3,Bjorn,10,22,0.03398,0.0,0.0168,37450.55,HOU 28%; BAL 22%; PIT 14%
24,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,10,22,0.033623,0.0,0.01896,37129.54,NE 78%; BAL 7%; PIT 4%
25,AW Team-4,AW Team,10,22,0.04318,0.0,0.02528,37106.09,NE 47%; BAL 14%; PIT 10%
26,JET WITH JON-1,JET WITH JON,10,22,0.047682,0.0,0.02248,36956.99,NE 71%; GB 8%; BAL 6%
27,DR_SEANATHAN-10,DR_SEANATHAN,10,22,0.042948,0.0,0.0208,36613.68,NE 73%; HOU 8%; BAL 6%
28,NJTOSD-5,NJTOSD,10,22,0.023776,0.0,0.01736,36600.36,NE 67%; GB 8%; HOU 7%
29,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,10,22,0.042491,0.0,0.01904,36581.7,GB 22%; HOU 21%; BAL 16%
30,SPARTAN6-1,SPARTAN6,10,22,0.020946,0.0,0.01832,36106.91,NE 75%; GB 8%; BAL 6%
31,GBON-10,GBON,10,22,0.043713,0.0,0.01864,35867.45,GB 26%; HOU 23%; PIT 9%
32,Toddvada-1,Toddvada,10,22,0.049724,0.0,0.01888,35305.23,HOU 31%; PIT 15%; BAL 15%
33,GOODNLUCKY-3,GOODNLUCKY,10,22,0.049122,0.0,0.02432,35244.3,NE 72%; HOU 8%; BAL 6%
34,DONKEY PUNCHERS-7,DONKEY PUNCHERS,10,22,0.057381,0.0,0.02232,35137.78,BAL 27%; PIT 18%; SF 10%
35,SYMPATHY-10,SYMPATHY,10,22,0.055738,0.0,0.02488,35091.81,NE 67%; GB 7%; HOU 7%
36,FATFRANKIE-9,FATFRANKIE,10,22,0.014537,0.0,0.01336,34810.56,NE 80%; BAL 7%; PIT 3%
37,PRINCE GEORGE-2,PRINCE GEORGE,10,22,0.042037,0.0,0.01776,34673.52,BAL 35%; SF 12%; ATL 11%
38,WE WANT THE MEATS-5,WE WANT THE MEATS,10,22,0.055401,0.0,0.02824,33777.54,HOU 28%; BAL 22%; PIT 14%
39,SAMM1416-2,SAMM1416,10,22,0.036028,0.0,0.01584,33742.16,NE 79%; BAL 7%; PIT 4%
40,RESULTSTAKETIME-2,RESULTSTAKETIME,10,22,0.053155,0.0,0.02448,33705.4,NE 70%; GB 8%; HOU 7%
41,MAXIMUM GOLD-8,MAXIMUM GOLD,10,22,0.05633,0.0,0.0252,33633.26,NE 78%; BAL 7%; PIT 4%
42,PRINCE GEORGE-3,PRINCE GEORGE,10,22,0.042133,0.0,0.02112,33395.23,PIT 23%; BAL 18%; SF 10%
43,COSTA-3,COSTA,10,22,0.075634,0.0,0.02624,33207.71,HOU 29%; BAL 22%; PIT 14%
44,WUTANGKILLABEES-1,WUTANGKILLABEES,10,22,0.040342,0.0,0.02024,33052.5,NE 78%; BAL 7%; PIT 4%
45,AAAGOODONES.-5,AAAGOODONES.,10,22,0.050542,0.0,0.02544,33010.95,NE 70%; GB 8%; HOU 8%
46,Bash's 1st Rodeo-7,Bash's 1st Rodeo,10,22,0.042422,0.0,0.01848,33002.34,NE 75%; GB 8%; BAL 6%
47,GET CRUNK-9,GET CRUNK,10,22,0.054928,0.0,0.01848,32994.12,NE 76%; GB 8%; BAL 4%
48,CHASING 23-2,CHASING 23,10,22,0.046683,0.0,0.022,32992.48,HOU 27%; BAL 21%; PIT 14%
49,MAMBA 222-5,MAMBA 222,10,22,0.022909,0.0,0.01584,32949.54,NE 70%; GB 8%; HOU 8%
50,SPARTANGO-7,SPARTANGO,10,22,0.018525,0.0,0.01288,32933.99,NE 46%; BAL 15%; PIT 10%
51,GET CRUNK-7,GET CRUNK,10,22,0.044344,0.0,0.01624,32891.04,NE 44%; GB 17%; BAL 10%
52,CottageKelly-9,CottageKelly,10,22,0.040322,0.0,0.02088,32807.3,NE 72%; HOU 8%; BAL 6%
53,BLIZAIR-10,BLIZAIR,10,22,0.031701,0.0,0.01568,32729.25,GB 22%; HOU 22%; BAL 17%
