rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,MK INVEST-1,MK INVEST,17,15,0.7522,0.0,0.74648,42447.55,IND 83%; NE 6%; WAS 5%
2,PICKSWCLARS24-1,PICKSWCLARS24,17,15,0.7522,0.0,0.7332,42373.37,IND 70%; BAL 20%; WAS 4%
3,WHAT IS FOOTBALL?-1,WHAT IS FOOTBALL?,17,15,0.7522,0.0,0.74272,42296.18,IND 90%; WAS 5%; DEN 2%
4,PRESENCE-5,PRESENCE,17,15,0.7522,0.0,0.73824,42237.02,IND 72%; CLE 17%; WAS 4%
5,BOYCOTT 8 PCT-4,BOYCOTT 8 PCT,17,15,0.7522,0.0,0.7388,42032.22,IND 86%; NE 6%; BUF 4%
6,BOBBYT-2,BOBBYT,17,15,0.7522,0.0,0.73336,42008.32,IND 85%; NE 6%; WAS 5%
7,Rip Wheeler-1,Rip Wheeler,17,15,0.7522,0.0,0.72896,41862.83,IND 87%; WAS 5%; BUF 4%
8,Slick Rick11-1,Slick Rick11,17,15,0.7253,0.0,0.7056,41783.3,BAL 69%; WAS 13%; MIN 5%
9,JakestroJans-1,JakestroJans,17,15,0.7522,0.0,0.72392,41771.7,IND 81%; NE 6%; WAS 5%
10,Practice Squad QB-2,Practice Squad QB,17,15,0.7522,0.0,0.72528,41654.63,IND 90%; WAS 5%; DEN 2%
11,Artie Blanco-1,Artie Blanco,17,15,0.7522,0.0,0.72232,41625.68,IND 85%; NE 6%; WAS 5%
12,WHERE'S LUNCH-2,WHERE'S LUNCH,17,15,0.7253,0.0,0.69456,41276.31,BAL 72%; WAS 14%; DEN 4%
13,pointsonthepackage-1,pointsonthepackage,17,15,0.7253,0.0,0.68992,41130.76,BAL 65%; WAS 13%; NO 11%
14,ROBERTRUTTER-1,ROBERTRUTTER,17,15,0.7253,0.0,0.6624,39881.92,BAL 39%; CLE 32%; NE 10%
15,TIM'S SUNSCREEN-2,TIM'S SUNSCREEN,17,15,0.7253,0.0,0.65744,39598.67,BAL 67%; WAS 13%; MIN 5%
16,Golfing in Hell-2,Golfing in Hell,17,15,0.7253,0.0,0.65368,39421.86,BAL 70%; NE 17%; DEN 4%
17,EX-FINANCE-1,EX-FINANCE,17,15,0.6514,0.0,0.64768,39122.7,CLE 57%; NE 17%; WAS 14%
18,Mucked Nuts.-1,Mucked Nuts.,17,15,0.7253,0.0,0.64624,39081.4,BAL 45%; CLE 36%; WAS 9%
19,7- Out-1,7- Out,17,15,0.6514,0.0,0.62616,38979.47,CLE 47%; TB 24%; WAS 11%
20,Staying Alive-4,Staying Alive,17,15,0.7253,0.0,0.63904,38864.63,BAL 63%; WAS 12%; BUF 10%
21,Joncon16-1,Joncon16,17,15,0.6514,0.0,0.61328,38829.85,TB 42%; WAS 20%; NO 17%
22,TIM'S SUNSCREEN-1,TIM'S SUNSCREEN,17,15,0.6476,0.0,0.62872,38414.73,CLE 80%; DEN 6%; NYG 4%
23,Texas Bound.-1,Texas Bound.,17,15,0.6514,0.0,0.6116,37981.7,NE 29%; WAS 23%; NO 20%
24,DaliBones-1,DaliBones,17,15,0.6481,0.0,0.6116,37731.62,NE 36%; TEN 27%; MIN 11%
25,LoveMyBaxter-2,LoveMyBaxter,17,15,0.6514,0.0,0.6176,37515.71,NE 31%; WAS 29%; DEN 13%
26,CLARKGRIZWOLD-2,CLARKGRIZWOLD,17,15,0.6514,0.0,0.60816,37231.25,NE 39%; WAS 31%; DEN 9%
27,* THE NUT SQUIRRELS-1,* THE NUT SQUIRRELS,17,15,0.6514,0.0,0.6012,37120.77,NE 31%; WAS 25%; NO 21%
28,BALD RAZORS-2,BALD RAZORS,17,15,0.6514,0.0,0.60432,37038.67,NE 30%; WAS 24%; NO 20%
29,Pauline Park-4,Pauline Park,17,15,0.6514,0.0,0.60432,36784.14,NE 36%; WAS 28%; MIN 11%
30,COLTS45-2,COLTS45,17,15,0.6514,0.0,0.59448,36663.97,WAS 31%; TEN 29%; MIN 12%
31,THAWK-1,THAWK,17,15,0.6514,0.0,0.59992,36596.06,WAS 43%; MIN 17%; DEN 13%
32,SHAMWOW.-1,SHAMWOW.,17,15,0.6514,0.0,0.57648,36425.51,WAS 32%; NO 27%; MIN 13%
33,PLAYIN N STAYIN-1,PLAYIN N STAYIN,17,15,0.6481,0.0,0.56224,35385.35,TEN 45%; MIN 19%; DEN 14%
34,LoveMyBaxter-1,LoveMyBaxter,17,15,0.6514,0.0,0.5672,35165.16,NE 41%; WAS 33%; DEN 10%
35,Sting-4,Sting,17,15,0.6476,0.0,0.53824,34665.01,NO 46%; DEN 16%; NYG 11%
