rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,737 KEVIN-1,737 KEVIN,19,13,0.65,0.0,0.63584,1147685.78,GB 80%; IND 10%; ARI 4%
2,VODKA JOHNNY-7,VODKA JOHNNY,19,13,0.5976,0.0,0.5416,950297.82,PIT 50%; IND 23%; ARI 10%
3,MEATBALL BROTHERS-2,MEATBALL BROTHERS,19,13,0.5976,0.0,0.54384,946477.6,PIT 50%; IND 23%; ARI 10%
4,Whiskey Business-1,Whiskey Business,19,13,0.6029,0.0,0.59344,939508.38,TB 70%; PIT 15%; IND 7%
5,PUMBAPACK9-3,PUMBAPACK9,19,13,0.508,0.0,0.45152,862370.56,IND 49%; JAX 13%; LA 10%
6,C3 Picks-7,C3 Picks,19,13,0.6065,0.0,0.59856,806192.46,ATL 55%; TB 36%; IND 4%
7,BIG HOUSE-2,BIG HOUSE,19,13,0.65,0.0,0.58736,788893.13,ATL 59%; GB 33%; IND 4%
8,WHATEVERYALLWANT-6,WHATEVERYALLWANT,19,13,0.6065,0.0,0.59328,786087.68,ATL 52%; TB 34%; PIT 7%
9,DREAM STAKES-1,DREAM STAKES,19,13,0.6065,0.0,0.59792,778632.9,ATL 56%; TB 36%; IND 4%
10,TY1823-8,TY1823,19,13,0.6065,0.0,0.59496,765879.68,ATL 58%; TB 38%; ARI 2%
11,Tarz-2,Tarz,19,13,0.6065,0.0,0.5812,719556.94,ATL 76%; PIT 11%; IND 5%
12,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,19,13,0.6065,0.0,0.58928,715467.96,ATL 78%; PIT 11%; IND 5%
13,NELLIELEE25-2,NELLIELEE25,19,13,0.6065,0.0,0.60552,714686.52,ATL 79%; PIT 11%; IND 5%
14,Tapout59-1,Tapout59,19,13,0.6081,0.0,0.59128,710298.58,ATL 84%; LAC 7%; IND 5%
15,DRGUESSEDIT-2,DRGUESSEDIT,19,13,0.6065,0.0,0.5872,674876.52,ATL 88%; IND 4%; NYJ 3%
16,FLOWMASTER-5,FLOWMASTER,19,13,0.6065,0.0,0.59328,652698.88,ATL 91%; IND 5%; JAX 1%
17,RUBBERINWALL-3,RUBBERINWALL,19,13,0.6065,0.0,0.59112,638991.2,ATL 87%; IND 6%; ARI 2%
18,PAPAJOE-1,PAPAJOE,19,13,0.6065,0.0,0.606,622397.42,ATL 91%; IND 5%; ARI 2%
