rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JUICY KEWCHI-7,JUICY KEWCHI,17,15,0.274081,0.0,0.22808,2228391.79,DAL 80%; WAS 15%; MIN 5%
2,Caveman6470-3,Caveman6470,17,15,0.30805,0.0,0.24312,2067054.15,DAL 80%; WAS 15%; MIN 5%
3,ACCORSI-4,ACCORSI,17,15,0.30805,0.0,0.22672,1963945.5,DAL 80%; WAS 15%; MIN 5%
4,REAL BRO-3,REAL BRO,17,15,0.313638,0.0,0.23256,1925932.76,DAL 80%; WAS 15%; MIN 5%
5,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,17,15,0.275658,0.0,0.22432,1844429.6,DAL 80%; WAS 15%; MIN 5%
6,PARTZ1-9,PARTZ1,17,15,0.248435,0.0,0.2172,1784936.3,WAS 76%; MIN 24%
7,BRAD LEE-1,BRAD LEE,17,15,0.228275,0.0,0.198,1550285.47,WAS 76%; MIN 24%
8,C3 PICKZ-2,C3 PICKZ,17,15,0.204271,0.0,0.2004,1546397.44,WAS 76%; MIN 24%
9,DYLAN W-10,DYLAN W,17,15,0.203102,0.0,0.15816,1439399.28,WAS 76%; MIN 24%
10,GaryA-10,GaryA,17,15,0.204061,0.0,0.17432,1145316.19,MIN 87%; KC 13%
