rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,REAL BRO-3,REAL BRO,16,16,0.289263,0.0,0.24368,2431540.54,HOU 94%; NO 4%; MIN 1%
2,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,16,16,0.255767,0.0,0.232,2264599.2,HOU 91%; NO 4%; PHI 2%
3,JUICY KEWCHI-7,JUICY KEWCHI,16,16,0.210213,0.0,0.18792,2095993.32,NO 40%; PHI 24%; SF 12%
4,ACCORSI-4,ACCORSI,16,16,0.280948,0.0,0.2052,2001136.67,HOU 93%; NO 4%; MIN 1%
5,Caveman6470-3,Caveman6470,16,16,0.23385,0.0,0.17776,1871524.18,NO 40%; PHI 24%; MIN 12%
6,PARTZ1-9,PARTZ1,16,16,0.15524,0.0,0.10472,1259124.21,NO 40%; PHI 24%; MIN 12%
7,C3 PICKZ-2,C3 PICKZ,16,16,0.153341,0.0,0.10144,1102980.86,NO 29%; BUF 28%; PHI 17%
8,DYLAN W-10,DYLAN W,16,16,0.125197,0.0,0.0872,1081623.25,NO 47%; SF 14%; MIN 14%
9,BRAD LEE-1,BRAD LEE,16,16,0.1438,0.0,0.10056,1078516.1,NO 36%; PHI 22%; SF 11%
10,GaryA-10,GaryA,16,16,0.134892,0.0,0.098,883819.59,NO 38%; PHI 22%; MIN 11%
