rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,ZZ-2,ZZ,3,29,0.000551,0.0,0.00064,9101.44,SF 82%; DAL 4%; MIA 2%
2,JSANDLER-1,JSANDLER,3,29,0.000646,0.0,0.00064,8162.66,SF 80%; DAL 4%; HOU 4%
3,Whiskey Business-1,Whiskey Business,3,29,0.000485,0.0,0.00088,7976.86,SF 83%; DAL 4%; MIA 2%
4,JACKSONMAPLE-6,JACKSONMAPLE,3,29,0.000561,0.0,0.00056,7022.05,SF 80%; DAL 4%; HOU 4%
5,Labatt Blue-6,Labatt Blue,3,29,0.0,0.0,0.00056,6970.74,SF 49%; DAL 13%; MIA 6%
6,WHIPPET RUNNERS-5,WHIPPET RUNNERS,3,29,0.000545,0.0,0.00048,6636.47,SF 82%; DAL 4%; MIA 2%
7,GoodNLucky-7,GoodNLucky,3,29,0.000604,0.0,0.00064,6633.15,SF 83%; DAL 5%; MIA 2%
8,detroit six mile-3,detroit six mile,3,29,0.000491,0.0,0.00056,6479.84,SF 83%; DAL 5%; MIA 2%
9,BIG FLAT IRON-1,BIG FLAT IRON,3,29,0.000596,0.0,0.00064,6369.48,SF 80%; DAL 4%; HOU 4%
10,SACHEM1993-2,SACHEM1993,3,29,0.0,0.0,0.00048,6293.55,SF 83%; DAL 5%; MIA 2%
11,ANGEL FIRE-6,ANGEL FIRE,3,29,0.00058,0.0,0.00048,6293.55,SF 80%; DAL 4%; HOU 4%
12,C3 Picks-9,C3 Picks,3,29,0.000639,0.0,0.00048,6235.36,SF 48%; DAL 13%; MIA 6%
13,EL LOCO IS-6,EL LOCO IS,3,29,0.000603,0.0,0.00056,6138.2,SF 46%; DAL 11%; HOU 9%
14,TY1823-7,TY1823,3,29,0.000485,0.0,0.00048,6106.66,SF 28%; DAL 15%; MIA 8%
15,Abes Warriors-5,Abes Warriors,3,29,0.000453,0.0,0.00056,6001.17,SF 49%; DAL 12%; MIA 6%
16,Brother Joseph-4,Brother Joseph,3,29,0.000639,0.0,0.00048,5890.84,SF 85%; DAL 2%; MIA 2%
17,MUSTwIN-1,MUSTwIN,3,29,0.000596,0.0,0.00048,5756.27,SF 80%; DAL 4%; HOU 4%
18,TRIBE OJIBWA-1,TRIBE OJIBWA,3,29,0.000526,0.0,0.00056,5693.58,SF 88%; HOU 3%; DAL 2%
19,AmirLaila-2,AmirLaila,3,29,0.000453,0.0,0.0004,5688.4,SF 84%; DAL 3%; MIA 2%
20,FOOF-2,FOOF,3,29,0.000461,0.0,0.0004,5688.4,SF 44%; DAL 11%; HOU 10%
21,LUKA-3,LUKA,3,29,0.000551,0.0,0.00048,5515.95,SF 82%; DAL 4%; MIA 2%
22,LARGE NUMBERS-1,LARGE NUMBERS,3,29,0.000428,0.0,0.0004,5439.53,SF 80%; DAL 4%; HOU 4%
23,BOSSLADY-3,BOSSLADY,3,29,0.000604,0.0,0.0004,5439.53,SF 83%; DAL 5%; MIA 2%
24,HEMOGLOBAN-1,HEMOGLOBAN,3,29,0.000485,0.0,0.00064,5416.01,SF 83%; DAL 4%; MIA 2%
25,WINNER33-7,WINNER33,3,29,0.000472,0.0,0.00048,5242.58,SF 82%; DAL 4%; MIA 2%
26,SACHEM1993-3,SACHEM1993,3,29,0.000639,0.0,0.00048,5229.98,SF 28%; DAL 15%; MIA 8%
27,Four thin inches-4,Four thin inches,3,29,0.000604,0.0,0.00048,5229.98,SF 83%; DAL 5%; MIA 2%
28,KC ICE CREAM-6,KC ICE CREAM,3,29,0.000556,0.0,0.0004,5227.91,SF 83%; DAL 4%; MIA 2%
29,ELLA TPMB-1,ELLA TPMB,3,29,0.000449,0.0,0.0004,5155.87,SF 79%; DAL 4%; HOU 3%
30,RABID MONKEY-2,RABID MONKEY,3,29,0.000461,0.0,0.0004,5155.87,SF 80%; DAL 4%; HOU 4%
31,JBEE341-4,JBEE341,3,29,0.000461,0.0,0.0004,5155.87,SF 80%; DAL 4%; HOU 4%
32,ARMENIAN BETTOR-3,ARMENIAN BETTOR,3,29,0.00052,0.0,0.0004,5155.87,SF 80%; DAL 4%; HOU 4%
33,SQUID-2,SQUID,3,29,0.000461,0.0,0.00048,5153.37,SF 80%; DAL 4%; HOU 4%
34,DUSTER4BIRDIE-8,DUSTER4BIRDIE,3,29,0.000607,0.0,0.00056,5142.41,SF 85%; HOU 3%; DAL 2%
35,City Survivor-1,City Survivor,3,29,0.000646,0.0,0.0004,5097.68,SF 80%; DAL 4%; HOU 4%
36,SACHEM1993-4,SACHEM1993,3,29,0.000485,0.0,0.00056,4952.8,SF 48%; DAL 13%; MIA 6%
37,ONLY FRIENDS-8,ONLY FRIENDS,3,29,0.000604,0.0,0.00048,4935.53,SF 83%; DAL 5%; MIA 2%
38,CHOSEN ONE-4,CHOSEN ONE,3,29,0.000485,0.0,0.00056,4923.04,SF 86%; DAL 2%; MIA 2%
39,RFTLEGENDS-2,RFTLEGENDS,3,29,0.000596,0.0,0.0004,4865.2,SF 80%; DAL 4%; HOU 4%
40,PELLETS-1,PELLETS,3,29,0.000639,0.0,0.0004,4828.56,SF 83%; DAL 5%; MIA 2%
41,Muffin 37-10,Muffin 37,3,29,0.000524,0.0,0.0004,4762.5,SF 81%; HOU 4%; DAL 2%
42,Team Bailey-2,Team Bailey,3,29,0.000556,0.0,0.00056,4754.85,SF 83%; DAL 4%; MIA 2%
43,PONDEROSA-2,PONDEROSA,3,29,0.000631,0.0,0.0004,4749.62,SF 83%; DAL 4%; HOU 4%
44,TYLER DURDEN-5,TYLER DURDEN,3,29,0.000551,0.0,0.0004,4749.62,SF 82%; DAL 4%; MIA 2%
45,PAPAJOE-1,PAPAJOE,3,29,0.000556,0.0,0.0004,4705.86,SF 90%; DAL 2%; MIA 1%
46,GODBLESS KAYLAKARIS-4,GODBLESS KAYLAKARIS,3,29,0.000485,0.0,0.00056,4663.87,SF 20%; DAL 14%; MIA 9%
47,BIG HOUSE-2,BIG HOUSE,3,29,0.000551,0.0,0.0004,4653.71,SF 82%; DAL 4%; MIA 2%
48,YET TO BE NAMED-7,YET TO BE NAMED,3,29,0.000453,0.0,0.0004,4637.43,SF 29%; DAL 15%; MIA 8%
49,FALL OF SAM-1,FALL OF SAM,3,29,0.000461,0.0,0.0004,4637.43,SF 80%; DAL 4%; HOU 4%
50,SORRYBOOKIES-9,SORRYBOOKIES,3,29,0.000485,0.0,0.0004,4637.43,SF 83%; DAL 4%; MIA 2%
51,SLICKRICK 11-5,SLICKRICK 11,3,29,0.000645,0.0,0.0004,4637.43,SF 45%; DAL 12%; HOU 11%
52,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,3,29,0.000452,0.0,0.0004,4637.19,SF 80%; DAL 4%; HOU 4%
53,BIG FLAT IRON-9,BIG FLAT IRON,3,29,0.000556,0.0,0.0004,4623.34,SF 21%; DAL 14%; MIA 9%
54,WiggityWA-8,WiggityWA,3,29,0.000524,0.0,0.0004,4616.93,SF 44%; DAL 11%; HOU 10%
55,polar bears-1,polar bears,3,29,0.000524,0.0,0.0004,4586.15,SF 45%; DAL 11%; HOU 9%
56,Highland-6,Highland,3,29,0.000485,0.0,0.00048,4561.7,SF 83%; DAL 4%; MIA 2%
57,ONE TIME-8,ONE TIME,3,29,0.000646,0.0,0.00048,4560.53,SF 80%; DAL 4%; HOU 4%
58,TAMROCK505-2,TAMROCK505,3,29,0.000452,0.0,0.00048,4560.53,SF 80%; DAL 4%; HOU 4%
59,REBA-1,REBA,3,29,0.000596,0.0,0.00048,4560.53,SF 80%; DAL 4%; HOU 4%
60,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,3,29,0.000485,0.0,0.00032,4550.72,SF 83%; DAL 4%; MIA 2%
61,SENIOR JIBBLES-5,SENIOR JIBBLES,3,29,0.000604,0.0,0.00032,4550.72,SF 83%; DAL 5%; MIA 2%
62,DA BAERS-8,DA BAERS,3,29,0.000526,0.0,0.00032,4550.72,SF 46%; DAL 11%; HOU 9%
63,KOTB-6,KOTB,3,29,0.000487,0.0,0.00032,4550.72,SF 86%; HOU 2%; DAL 2%
64,MARTINIS & RIBEYES-6,MARTINIS & RIBEYES,3,29,0.000485,0.0,0.00032,4550.72,SF 83%; DAL 4%; MIA 2%
65,Dolamike-1,Dolamike,3,29,0.000604,0.0,0.00032,4550.72,SF 83%; DAL 5%; MIA 2%
66,GRIZCAT-2,GRIZCAT,3,29,0.000524,0.0,0.00032,4550.72,SF 80%; DAL 4%; HOU 4%
67,HAWK TUAH-3,HAWK TUAH,3,29,0.000461,0.0,0.00032,4550.72,SF 80%; DAL 4%; HOU 4%
68,VERY BASIC-3,VERY BASIC,3,29,0.000639,0.0,0.00032,4550.72,SF 83%; DAL 5%; MIA 2%
69,OLLIE-2,OLLIE,3,29,0.000485,0.0,0.00032,4550.72,SF 83%; DAL 4%; MIA 2%
