rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,PISTONS87-7,PISTONS87,12,20,0.026284,0.0,0.02568,234832.63,DET 63%; DAL 36%
2,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,12,20,0.028211,0.0,0.02576,207866.56,DAL 62%; KC 36%
3,737 KEVIN-1,737 KEVIN,12,20,0.029942,0.0,0.02384,195883.43,DAL 39%; KC 33%; GB 27%
4,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,12,20,0.027765,0.0,0.02512,192839.24,DAL 62%; KC 36%
5,DRGUESSEDIT-2,DRGUESSEDIT,12,20,0.030176,0.0,0.02408,191803.48,DAL 52%; KC 47%
6,mill dog-8,mill dog,12,20,0.042163,0.0,0.0268,180562.66,DAL 44%; GB 30%; KC 25%
7,TRAINWRECK-3,TRAINWRECK,12,20,0.039253,0.0,0.02176,180288.31,DET 44%; DAL 35%; KC 20%
8,ANGRY IRISH J3W-5,ANGRY IRISH J3W,12,20,0.0,0.0,0.02216,175512.86,DAL 44%; GB 30%; KC 25%
9,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,12,20,0.042855,0.0,0.02968,165526.6,DAL 44%; GB 30%; KC 25%
10,White Lotus-1,White Lotus,12,20,0.028873,0.0,0.02352,162260.23,DAL 54%; KC 42%; NYG 2%
11,Sula-locke-2,Sula-locke,12,20,0.0,0.0,0.02648,161652.83,DAL 44%; GB 30%; KC 25%
12,TY1823-8,TY1823,12,20,0.033157,0.0,0.02752,160361.33,DAL 43%; GB 30%; KC 25%
13,VODKA JOHNNY-7,VODKA JOHNNY,12,20,0.033779,0.0,0.0232,160125.65,DAL 62%; KC 36%
14,JOEMALC-6,JOEMALC,12,20,0.030277,0.0,0.02248,158134.02,DAL 43%; GB 30%; KC 25%
15,White Lotus-4,White Lotus,12,20,0.025211,0.0,0.01928,150948.57,DET 44%; DAL 34%; KC 20%
16,FLOWMASTER-5,FLOWMASTER,12,20,0.033157,0.0,0.02424,150670.78,DAL 39%; KC 33%; GB 27%
17,BIG HOUSE-2,BIG HOUSE,12,20,0.042855,0.0,0.02624,150430.13,GB 53%; KC 45%; NYG 1%
18,DALLAS-3,DALLAS,12,20,0.040318,0.0,0.02672,149366.44,DET 44%; DAL 34%; KC 20%
19,rock-2,rock,12,20,0.035678,0.0,0.0252,147672.16,DET 43%; DAL 33%; GB 23%
20,njtocal11-4,njtocal11,12,20,0.025567,0.0,0.02128,145466.22,DAL 62%; KC 36%
21,COUNTRY SOUDED-9,COUNTRY SOUDED,12,20,0.0276,0.0,0.02216,144279.55,DAL 58%; GB 40%
22,COACHD-4,COACHD,12,20,0.027213,0.0,0.01888,142323.24,DAL 44%; GB 30%; KC 25%
23,SLOPPY BRI-3,SLOPPY BRI,12,20,0.029853,0.0,0.01768,141210.14,GB 97%; NYG 2%; LV 1%
24,Ryan Hojo-10,Ryan Hojo,12,20,0.027582,0.0,0.01744,140045.78,DET 60%; DAL 39%
25,Just Say Yes-2,Just Say Yes,12,20,0.045079,0.0,0.026,139084.27,DET 43%; DAL 33%; GB 23%
26,C3 Picks-9,C3 Picks,12,20,0.033686,0.0,0.02088,138985.07,DET 56%; DAL 43%
27,DREAM STAKES-1,DREAM STAKES,12,20,0.0,0.0,0.022,138178.07,DAL 44%; GB 30%; KC 25%
28,DR STRANGE-3,DR STRANGE,12,20,0.027639,0.0,0.02368,135951.41,DET 44%; DAL 34%; KC 20%
29,UNCJERSEYMIKE-2,UNCJERSEYMIKE,12,20,0.030657,0.0,0.02632,135120.06,DAL 62%; KC 36%
30,DRAKEMAY-9,DRAKEMAY,12,20,0.030277,0.0,0.01832,134728.23,DAL 44%; GB 30%; KC 25%
31,Tarz-2,Tarz,12,20,0.033501,0.0,0.01944,132153.68,DAL 98%; NYG 2%
32,THEBIGHORSE-2,THEBIGHORSE,12,20,0.029915,0.0,0.0272,131446.26,DAL 56%; KC 41%; NYG 1%
33,Tapout59-1,Tapout59,12,20,0.0,0.0,0.02248,129787.43,DAL 44%; GB 30%; KC 25%
34,TY1823-9,TY1823,12,20,0.028506,0.0,0.01752,127948.94,DET 62%; DAL 20%; KC 17%
35,C3 Picks-7,C3 Picks,12,20,0.032833,0.0,0.02144,124278.28,KC 95%; NYG 3%; LV 1%
36,IRONGATE-1,IRONGATE,12,20,0.0,0.0,0.0236,122299.83,DAL 43%; GB 30%; KC 25%
37,Tommy Dawg-7,Tommy Dawg,12,20,0.030472,0.0,0.02016,121198.27,DAL 43%; GB 30%; KC 25%
38,Greatestdancer1-7,Greatestdancer1,12,20,0.026498,0.0,0.01888,119997.0,DAL 58%; GB 40%
39,WHATEVERYALLWANT-6,WHATEVERYALLWANT,12,20,0.034217,0.0,0.02032,117844.58,DET 64%; GB 34%
40,SENIOR JIBBLES-5,SENIOR JIBBLES,12,20,0.034651,0.0,0.01992,117424.33,DAL 43%; GB 30%; KC 25%
41,PAPAJOE-1,PAPAJOE,12,20,0.026127,0.0,0.01744,114185.73,DET 53%; DAL 28%; GB 19%
42,PUMBAPACK9-3,PUMBAPACK9,12,20,0.023463,0.0,0.0172,113780.27,DAL 62%; KC 36%
43,RUBBERINWALL-3,RUBBERINWALL,12,20,0.0,0.0,0.02288,113511.21,DAL 44%; GB 30%; KC 25%
44,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,12,20,0.0,0.0,0.01888,113269.48,DET 56%; DAL 43%
