rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,chunkie wins-4,chunkie wins,1,31,0.002215,0.0,0.00184,5858.9,HOU 11%; GB 8%; SF 7%
2,DEEPDISHDEGENS-9,DEEPDISHDEGENS,1,31,0.001954,0.0,0.00112,4748.85,HOU 8%; GB 7%; SF 7%
3,ORIENTAL EXPRESS-3,ORIENTAL EXPRESS,1,31,0.002151,0.0,0.00112,4678.94,HOU 13%; GB 8%; SF 8%
4,BILLYRAYV-CAPRICORN-6,BILLYRAYV-CAPRICORN,1,31,0.001954,0.0,0.00088,4268.47,HOU 10%; GB 7%; SF 7%
5,GO FOR GARY-5,GO FOR GARY,1,31,0.002173,0.0,0.00096,4228.8,HOU 13%; GB 8%; SF 8%
6,SOUTHTEXAS JAVELINAS-5,SOUTHTEXAS JAVELINAS,1,31,0.002173,0.0,0.0012,4183.68,HOU 13%; GB 8%; SF 8%
7,FLAG ON THE PLAY-1,FLAG ON THE PLAY,1,31,0.002151,0.0,0.00064,4060.54,HOU 18%; GB 8%; SF 8%
8,ERICKWILLWIN2026-2,ERICKWILLWIN2026,1,31,0.001954,0.0,0.0008,4041.4,HOU 15%; GB 8%; SF 8%
9,ForkedRiverSyndicate-7,ForkedRiverSyndicate,1,31,0.002173,0.0,0.00112,3981.44,HOU 10%; GB 7%; SF 7%
10,NHALE HUYNH-6,NHALE HUYNH,1,31,0.002151,0.0,0.00104,3975.27,HOU 9%; GB 7%; SF 7%
11,PAYDATMANHISMONEY-2,PAYDATMANHISMONEY,1,31,0.001954,0.0,0.00136,3898.68,HOU 15%; GB 8%; SF 8%
12,JUICY KEwchi-5,JUICY KEwchi,1,31,0.002252,0.0,0.00104,3817.12,HOU 10%; GB 8%; SF 7%
13,BAREDOWN-10,BAREDOWN,1,31,0.001954,0.0,0.00104,3764.74,HOU 9%; GB 7%; SF 7%
14,four aces ranch-2,four aces ranch,1,31,0.002151,0.0,0.00056,3729.17,HOU 15%; GB 8%; SF 8%
15,Mr.MailMan-2,Mr.MailMan,1,31,0.002986,0.0,0.00072,3694.75,HOU 14%; PHI 9%; GB 8%
16,FLORIDA VEGAS LINE-2,FLORIDA VEGAS LINE,1,31,0.001954,0.0,0.00104,3691.6,HOU 15%; GB 8%; SF 8%
17,CAPPERITHM-8,CAPPERITHM,1,31,0.002203,0.0,0.00064,3679.83,HOU 11%; GB 8%; SF 8%
18,PURDYGOOD-6,PURDYGOOD,1,31,0.002151,0.0,0.00128,3672.8,HOU 9%; GB 7%; SF 7%
