rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,billfishers-2,billfishers,2,31,0.002315,0.0,0.00104,4804.59,BUF 17%; SEA 12%; SF 9%
2,LMU2027-2,LMU2027,2,31,0.003301,0.0,0.00176,4201.55,BUF 16%; SEA 11%; SF 9%
3,GAY JACENT-7,GAY JACENT,2,31,0.003301,0.0,0.00152,4117.7,BUF 9%; SEA 8%; SF 7%
4,CHUBBS PETERSON-1,CHUBBS PETERSON,2,31,0.002315,0.0,0.00088,4011.96,BUF 22%; SEA 13%; SF 9%
5,PIRATEPAUL-1,PIRATEPAUL,2,31,0.002315,0.0,0.00192,3910.29,BUF 22%; SEA 13%; SF 9%
6,DORF CHRISSIE-2,DORF CHRISSIE,2,31,0.002315,0.0,0.00072,3787.22,BUF 17%; SEA 12%; SF 9%
7,Perch 11-2,Perch 11,2,31,0.003301,0.0,0.00112,3728.38,BUF 16%; SEA 11%; SF 9%
8,CRUZEIRO-2,CRUZEIRO,2,31,0.002636,0.0,0.00072,3720.79,BUF 17%; SEA 11%; SF 9%
9,PARDON OUR DEATH-8,PARDON OUR DEATH,2,31,0.002315,0.0,0.00128,3704.96,BUF 12%; SEA 10%; SF 8%
10,SAMER MUSTAKLIM 12-8,SAMER MUSTAKLIM 12,2,31,0.002315,0.0,0.00144,3679.07,BUF 8%; SEA 7%; SF 7%
11,ALL IN THE FAMILY-1,ALL IN THE FAMILY,2,31,0.003301,0.0,0.00184,3673.39,BUF 21%; SEA 12%; SF 9%
12,GUL DUKAT-8,GUL DUKAT,2,31,0.003301,0.0,0.00144,3669.64,BUF 9%; SEA 8%; SF 7%
13,AHARPER34-3,AHARPER34,2,31,0.002636,0.0,0.00184,3659.6,BUF 14%; SEA 10%; SF 9%
14,KING OF WISHFUL-3,KING OF WISHFUL,2,31,0.002636,0.0,0.00112,3646.9,BUF 17%; SEA 11%; SF 9%
15,7 DUECE-3,7 DUECE,2,31,0.002636,0.0,0.00072,3565.33,BUF 14%; SEA 10%; SF 9%
16,NIGHT TRAIN-10,NIGHT TRAIN,2,31,0.003301,0.0,0.00136,3563.45,BUF 8%; SEA 8%; SF 7%
17,CCWISHBONE-1,CCWISHBONE,2,31,0.002771,0.0,0.00088,3559.27,BUF 22%; SEA 13%; SF 9%
18,LOOK MA NO HANDS-8,LOOK MA NO HANDS,2,31,0.002636,0.0,0.0016,3554.47,BUF 9%; SEA 8%; SF 7%
19,KING CHARLES-9,KING CHARLES,2,31,0.002636,0.0,0.00176,3515.46,BUF 12%; SEA 10%; SF 8%
20,Atropos2-4,Atropos2,2,31,0.002315,0.0,0.00104,3509.64,BUF 12%; SEA 10%; SF 8%
21,AJINOK-5,AJINOK,2,31,0.003301,0.0,0.00104,3489.01,BUF 10%; SEA 9%; SF 8%
22,DFWCOWBOYS-1,DFWCOWBOYS,2,31,0.003301,0.0,0.00104,3468.98,BUF 21%; SEA 12%; SF 9%
23,ANYTHING'S POSSIBLE-5,ANYTHING'S POSSIBLE,2,31,0.003301,0.0,0.0012,3460.44,BUF 10%; SEA 9%; SF 8%
24,BAREDOWN-3,BAREDOWN,2,31,0.002315,0.0,0.00136,3458.82,BUF 22%; SEA 13%; SF 9%
25,BEAR DOWN-9,BEAR DOWN,2,31,0.002315,0.0,0.00176,3447.55,BUF 11%; SEA 9%; SF 8%
26,MODELOMAN-3,MODELOMAN,2,31,0.002636,0.0,0.00168,3398.87,BUF 14%; SEA 10%; SF 8%
27,ST.CHARLES IN CHARGE-6,ST.CHARLES IN CHARGE,2,31,0.002501,0.0,0.00096,3365.03,BUF 14%; SEA 11%; SF 9%
28,BENGAL STATE OF MIND-2,BENGAL STATE OF MIND,2,31,0.003301,0.0,0.00096,3353.12,BUF 16%; SEA 11%; SF 9%
29,FIVE BLADES-10,FIVE BLADES,2,31,0.002315,0.0,0.00064,3351.02,BUF 10%; SEA 8%; SF 7%
30,STACKING PAPER-9,STACKING PAPER,2,31,0.002315,0.0,0.00104,3338.84,BUF 11%; SEA 9%; SF 8%
31,PENELOPE 1-7,PENELOPE 1,2,31,0.003301,0.0,0.0008,3335.71,BUF 8%; SEA 7%; SF 7%
32,ASPHALT GUYS-2,ASPHALT GUYS,2,31,0.003301,0.0,0.0012,3327.77,BUF 16%; SEA 11%; SF 9%
33,MY CYDRONA-9,MY CYDRONA,2,31,0.002636,0.0,0.00104,3321.62,BUF 10%; SEA 9%; SF 8%
34,Mystic OG's-1,Mystic OG's,2,31,0.003301,0.0,0.00152,3290.5,BUF 21%; SEA 12%; SF 9%
35,2XFACTOR2-3,2XFACTOR2,2,31,0.002845,0.0,0.00096,3287.81,BUF 14%; SEA 11%; SF 9%
