rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TY1823-8,TY1823,17,15,0.24936,0.0,0.20808,527390.1,BAL 93%; CHI 7%
2,UNCJERSEYMIKE-2,UNCJERSEYMIKE,17,15,0.259907,0.0,0.20392,410763.49,BAL 93%; CHI 7%
3,737 KEVIN-1,737 KEVIN,17,15,0.276366,0.0,0.23352,408699.65,SEA 96%; CHI 4%
4,Whiskey Business-1,Whiskey Business,17,15,0.261821,0.0,0.21688,407994.77,BAL 85%; PIT 15%
5,hotlanta-3,hotlanta,17,15,0.177644,0.0,0.15064,398717.55,CHI 82%; HOU 18%
6,THEBIGHORSE-2,THEBIGHORSE,17,15,0.259907,0.0,0.2152,398360.93,BAL 92%; CHI 8%
7,PUMBAPACK9-3,PUMBAPACK9,17,15,0.240475,0.0,0.20312,372900.52,SEA 96%; CHI 4%
8,DRGUESSEDIT-2,DRGUESSEDIT,17,15,0.261212,0.0,0.24776,359538.33,SEA 61%; BAL 37%; CHI 2%
9,DR STRANGE-3,DR STRANGE,17,15,0.211599,0.0,0.14344,355768.85,PIT 53%; KC 26%; CHI 22%
10,SENIOR JIBBLES-5,SENIOR JIBBLES,17,15,0.23314,0.0,0.17584,353777.05,SEA 96%; CHI 4%
11,njtocal11-4,njtocal11,17,15,0.200637,0.0,0.14968,350503.2,PIT 71%; CHI 29%
12,Sula-locke-2,Sula-locke,17,15,0.184158,0.0,0.17128,347972.68,PIT 100%
13,FLOWMASTER-5,FLOWMASTER,17,15,0.261212,0.0,0.21312,346353.88,BAL 94%; CHI 6%
14,JOEMALC-6,JOEMALC,17,15,0.200637,0.0,0.1692,342375.47,PIT 71%; CHI 29%
15,White Lotus-4,White Lotus,17,15,0.216661,0.0,0.17352,333749.73,PIT 53%; KC 26%; CHI 22%
16,DREAM STAKES-1,DREAM STAKES,17,15,0.261212,0.0,0.21288,330529.61,BAL 100%
17,TRAINWRECK-3,TRAINWRECK,17,15,0.23314,0.0,0.18984,330151.64,SEA 96%; KC 4%
18,WHATEVERYALLWANT-6,WHATEVERYALLWANT,17,15,0.240865,0.0,0.19616,319467.82,SEA 88%; PIT 8%; CHI 3%
19,Greatestdancer1-7,Greatestdancer1,17,15,0.171974,0.0,0.14416,318931.34,CHI 100%
20,MEATBALL BROTHERS-2,MEATBALL BROTHERS,17,15,0.234857,0.0,0.2036,316501.68,SEA 88%; PIT 8%; CHI 3%
21,RUBBERINWALL-3,RUBBERINWALL,17,15,0.261212,0.0,0.22304,311559.56,BAL 100%
22,VODKA JOHNNY-7,VODKA JOHNNY,17,15,0.234857,0.0,0.19712,309987.88,SEA 88%; PIT 8%; CHI 3%
23,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,17,15,0.233532,0.0,0.18224,302636.05,PIT 67%; KC 33%
24,Tommy Dawg-7,Tommy Dawg,17,15,0.195178,0.0,0.16048,299775.14,PIT 71%; CHI 29%
25,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,17,15,0.240865,0.0,0.1948,298894.95,SEA 91%; PIT 9%
26,BIG HOUSE-2,BIG HOUSE,17,15,0.259201,0.0,0.21352,289924.98,SEA 96%; CHI 4%
27,2 make the cut-1,2 make the cut,17,15,0.261212,0.0,0.21136,286970.69,BAL 100%
28,Tapout59-1,Tapout59,17,15,0.268084,0.0,0.21464,285301.06,BAL 100%
29,DRAKEMAY-9,DRAKEMAY,17,15,0.215911,0.0,0.17544,272708.15,PIT 92%; HOU 8%
30,Tarz-2,Tarz,17,15,0.234857,0.0,0.19488,266257.04,SEA 91%; PIT 9%
31,NELLIELEE25-2,NELLIELEE25,17,15,0.234857,0.0,0.1944,265595.21,SEA 88%; PIT 8%; CHI 3%
32,NICKEL AND DIMING-4,NICKEL AND DIMING,17,15,0.195178,0.0,0.16568,264569.91,PIT 71%; CHI 29%
33,C3 Picks-7,C3 Picks,17,15,0.234311,0.0,0.19128,263722.13,SEA 96%; CHI 4%
34,COACHD-4,COACHD,17,15,0.201612,0.0,0.1668,263353.98,PIT 92%; HOU 8%
35,Ryan Hojo-10,Ryan Hojo,17,15,0.234857,0.0,0.2008,254466.11,SEA 87%; PIT 9%; CHI 4%
36,C3 Picks-9,C3 Picks,17,15,0.276366,0.0,0.2284,253243.69,SEA 53%; PIT 34%; CHI 13%
37,rock-2,rock,17,15,0.157676,0.0,0.13504,249480.95,PIT 71%; CHI 29%
38,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,17,15,0.234311,0.0,0.19048,232686.97,SEA 100%
39,IRONGATE-1,IRONGATE,17,15,0.261212,0.0,0.21656,226166.51,BAL 100%
40,PAPAJOE-1,PAPAJOE,17,15,0.240865,0.0,0.19584,219297.59,SEA 97%; CHI 3%
41,mill dog-8,mill dog,17,15,0.234857,0.0,0.204,216920.26,SEA 91%; PIT 9%
42,SLOPPY BRI-3,SLOPPY BRI,17,15,0.234311,0.0,0.18984,209563.52,SEA 100%
43,PISTONS87-7,PISTONS87,17,15,0.195178,0.0,0.16608,206721.23,PIT 70%; CHI 30%
44,Just Say Yes-2,Just Say Yes,17,15,0.234311,0.0,0.2012,197733.09,SEA 96%; CHI 4%
45,COUNTRY SOUDED-9,COUNTRY SOUDED,17,15,0.234857,0.0,0.19632,178841.6,SEA 88%; PIT 8%; CHI 3%
