rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Loophole-1,Loophole,4,28,0.000895,0.0,0.00112,12895.33,SEA 73%; SF 8%; DEN 7%
2,SARABJORDAN-10,SARABJORDAN,4,28,0.000887,0.0,0.0012,12695.87,SF 30%; DEN 27%; WAS 10%
3,NICKY9DOORS-5,NICKY9DOORS,4,28,0.00081,0.0,0.00104,11789.3,SF 30%; DEN 27%; WAS 10%
4,DR STRANGE-2,DR STRANGE,4,28,0.000827,0.0,0.00096,11683.1,DEN 25%; WAS 15%; MIN 14%
5,CAVEMAN 6470-6,CAVEMAN 6470,4,28,0.000713,0.0,0.00096,10469.33,SF 30%; DEN 27%; WAS 10%
6,ITSTOOEASY-2,ITSTOOEASY,4,28,0.000944,0.0,0.00104,9933.77,SF 33%; DEN 24%; WAS 10%
7,SLIM 19-5,SLIM 19,4,28,0.00052,0.0,0.00096,9731.18,SEA 80%; DEN 8%; WAS 3%
8,FOOF-1,FOOF,4,28,0.000869,0.0,0.0008,9612.07,SF 30%; DEN 27%; WAS 10%
9,DIGGSYETAGAIN-6,DIGGSYETAGAIN,4,28,0.000789,0.0,0.0008,9486.39,SEA 36%; SF 20%; DEN 15%
10,JAX JAGS 2.0-6,JAX JAGS 2.0,4,28,0.000827,0.0,0.0008,9240.92,DEN 25%; WAS 15%; MIN 14%
11,C3 Picks-8,C3 Picks,4,28,0.000818,0.0,0.00072,9137.75,SEA 33%; DEN 20%; WAS 10%
12,CAGNEY & LACEY-2,CAGNEY & LACEY,4,28,0.000965,0.0,0.0008,9067.57,SEA 77%; SF 9%; DEN 4%
13,CHUNG CHUNG-1,CHUNG CHUNG,4,28,0.00071,0.0,0.0008,8952.26,DEN 38%; WAS 14%; MIN 12%
14,PHAM-3,PHAM,4,28,0.000754,0.0,0.00064,8800.29,SEA 80%; DEN 8%; WAS 3%
15,WANTAGH SOUP-1,WANTAGH SOUP,4,28,0.000802,0.0,0.00096,8796.07,SEA 79%; DEN 8%; WAS 3%
16,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,4,28,0.000827,0.0,0.00072,8661.26,DEN 38%; WAS 14%; MIN 12%
17,RISKY 11-1,RISKY 11,4,28,0.000827,0.0,0.00072,8487.1,DEN 38%; WAS 14%; MIN 12%
18,MATTERS 248-2,MATTERS 248,4,28,0.000761,0.0,0.00096,8445.77,SEA 74%; SF 8%; DEN 7%
19,EMAX-3,EMAX,4,28,0.000604,0.0,0.00064,8422.5,SF 31%; DEN 28%; WAS 10%
20,GVRINGTON-1,GVRINGTON,4,28,0.000869,0.0,0.00072,8341.55,SF 30%; DEN 27%; WAS 10%
21,SAVM-1,SAVM,4,28,0.000881,0.0,0.0008,8280.74,SEA 79%; DEN 8%; WAS 3%
22,ROLLO TOMASSI-1,ROLLO TOMASSI,4,28,0.000882,0.0,0.00072,8254.02,SF 30%; DEN 27%; WAS 10%
23,CMAMOULELIS-2,CMAMOULELIS,4,28,0.000818,0.0,0.00072,8239.97,SEA 76%; DEN 8%; WAS 3%
24,DR STRANGE-3,DR STRANGE,4,28,0.00071,0.0,0.0008,8219.69,DEN 38%; WAS 14%; MIN 12%
