rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TY1823-8,TY1823,18,14,0.388026,0.0,0.36808,599280.97,BUF 56%; TB 33%; JAX 3%
2,737 KEVIN-1,737 KEVIN,18,14,0.478171,0.0,0.43008,578770.41,IND 81%; PHI 13%; JAX 2%
3,PUMBAPACK9-3,PUMBAPACK9,18,14,0.416004,0.0,0.32784,575555.82,IND 68%; LA 17%; LAC 8%
4,SENIOR JIBBLES-5,SENIOR JIBBLES,18,14,0.405101,0.0,0.33312,526094.83,IND 62%; TB 16%; LA 15%
5,THEBIGHORSE-2,THEBIGHORSE,18,14,0.405101,0.0,0.33128,516721.19,IND 60%; LA 17%; TB 16%
6,VODKA JOHNNY-7,VODKA JOHNNY,18,14,0.406185,0.0,0.35064,498376.81,IND 75%; LA 18%; JAX 2%
7,MEATBALL BROTHERS-2,MEATBALL BROTHERS,18,14,0.406185,0.0,0.35344,484652.92,IND 75%; LA 18%; JAX 2%
8,Whiskey Business-1,Whiskey Business,18,14,0.406185,0.0,0.3628,465701.05,IND 63%; TB 16%; LA 15%
9,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,18,14,0.451083,0.0,0.38496,464743.48,IND 75%; LA 18%; JAX 2%
10,BIG HOUSE-2,BIG HOUSE,18,14,0.451083,0.0,0.3748,461267.05,IND 75%; TB 20%; NO 1%
11,TRAINWRECK-3,TRAINWRECK,18,14,0.405101,0.0,0.3436,460521.05,IND 62%; TB 16%; LA 15%
12,WHATEVERYALLWANT-6,WHATEVERYALLWANT,18,14,0.421083,0.0,0.36856,459553.85,IND 57%; BUF 25%; TB 15%
13,UNCJERSEYMIKE-2,UNCJERSEYMIKE,18,14,0.405101,0.0,0.33848,437156.13,IND 63%; TB 16%; LA 15%
14,DR STRANGE-3,DR STRANGE,18,14,0.406185,0.0,0.3468,432495.28,IND 75%; LA 18%; JAX 2%
15,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,18,14,0.421083,0.0,0.38128,414588.15,IND 66%; BUF 29%; JAX 2%
16,Tarz-2,Tarz,18,14,0.408284,0.0,0.37952,405555.56,IND 73%; TB 19%; MIN 3%
17,DREAM STAKES-1,DREAM STAKES,18,14,0.408284,0.0,0.36096,397389.19,IND 63%; TB 16%; LA 15%
18,C3 Picks-9,C3 Picks,18,14,0.478171,0.0,0.40624,389872.18,IND 64%; PHI 22%; NO 4%
19,RUBBERINWALL-3,RUBBERINWALL,18,14,0.408284,0.0,0.37192,376809.35,IND 63%; TB 16%; LA 15%
20,PAPAJOE-1,PAPAJOE,18,14,0.421083,0.0,0.38208,375804.88,IND 71%; BUF 25%; JAX 1%
21,White Lotus-4,White Lotus,18,14,0.416004,0.0,0.37944,375430.09,IND 70%; LA 17%; LAC 8%
22,C3 Picks-7,C3 Picks,18,14,0.408284,0.0,0.37008,357149.31,IND 63%; TB 17%; LA 16%
23,FLOWMASTER-5,FLOWMASTER,18,14,0.408284,0.0,0.36192,353886.3,IND 64%; LA 16%; TB 15%
24,mill dog-8,mill dog,18,14,0.408284,0.0,0.3656,352795.11,IND 89%; WAS 3%; JAX 2%
25,Ryan Hojo-10,Ryan Hojo,18,14,0.408284,0.0,0.3704,352569.71,IND 73%; LA 21%; JAX 2%
26,NELLIELEE25-2,NELLIELEE25,18,14,0.408284,0.0,0.37728,351047.98,IND 74%; LA 18%; MIA 4%
27,Tapout59-1,Tapout59,18,14,0.416004,0.0,0.38072,348550.79,IND 67%; LA 16%; LAC 8%
28,2 make the cut-1,2 make the cut,18,14,0.408284,0.0,0.37136,321012.34,IND 85%; MIA 4%; CIN 4%
29,SLOPPY BRI-3,SLOPPY BRI,18,14,0.408284,0.0,0.37024,315436.85,IND 86%; CIN 4%; MIN 3%
30,DRGUESSEDIT-2,DRGUESSEDIT,18,14,0.408284,0.0,0.38064,310249.89,IND 79%; LA 18%; JAX 1%
31,Just Say Yes-2,Just Say Yes,18,14,0.408284,0.0,0.3776,309911.26,IND 90%; MIN 3%; JAX 2%
32,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,18,14,0.408284,0.0,0.38168,299105.35,IND 72%; TB 19%; CIN 3%
33,COUNTRY SOUDED-9,COUNTRY SOUDED,18,14,0.408284,0.0,0.38808,282504.62,IND 92%; CIN 4%; TEN 1%
34,IRONGATE-1,IRONGATE,18,14,0.408284,0.0,0.38536,273505.78,IND 88%; MIA 5%; JAX 2%
