rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033926,0.0,0.02,40534.16,DEN 67%; SEA 13%; DET 4%
2,REBVISION-1,REBVISION,9,23,0.025985,0.0,0.01312,39853.53,DEN 69%; SEA 13%; DET 5%
3,sector-3,sector,9,23,0.034003,0.0,0.02056,33687.98,DEN 68%; SEA 13%; DET 5%
4,DuduPhudu-1,DuduPhudu,9,23,0.030139,0.0,0.01416,33073.99,SEA 43%; CHI 15%; CAR 12%
5,JOHN HOJO-6,JOHN HOJO,9,23,0.026787,0.0,0.01064,32698.89,SEA 41%; DET 15%; CHI 14%
6,GOODNLUCKY-3,GOODNLUCKY,9,23,0.031502,0.0,0.01992,31761.37,DEN 70%; SEA 13%; CHI 5%
7,BIG VINCE-8,BIG VINCE,9,23,0.037539,0.0,0.01744,31724.88,DEN 76%; DET 5%; CHI 5%
8,JG2121-2,JG2121,9,23,0.032405,0.0,0.01376,31568.93,SEA 47%; CAR 13%; BUF 8%
9,MAXIMUM GOLD-10,MAXIMUM GOLD,9,23,0.033943,0.0,0.01424,30785.13,DEN 75%; SEA 6%; DET 5%
10,CTOWN CHUCK-10,CTOWN CHUCK,9,23,0.040056,0.0,0.02232,27433.92,DEN 70%; SEA 13%; DET 5%
11,FATFRANKIE-9,FATFRANKIE,9,23,0.011081,0.0,0.01056,27332.79,SEA 23%; DET 21%; CHI 15%
12,JASON KNOWS BALL-3,JASON KNOWS BALL,9,23,0.027371,0.0,0.00952,26772.48,DEN 81%; SEA 6%; CHI 4%
13,KOTB-1,KOTB,9,23,0.018413,0.0,0.00912,26520.9,DEN 75%; CHI 5%; CAR 4%
14,DIME PIECE-3,DIME PIECE,9,23,0.029627,0.0,0.01568,26361.39,DEN 29%; SEA 29%; DET 10%
15,PRINCE GEORGE-3,PRINCE GEORGE,9,23,0.032866,0.0,0.01416,26205.8,DEN 38%; SEA 21%; DET 9%
16,DONKEY PUNCHERS-7,DONKEY PUNCHERS,9,23,0.031818,0.0,0.01352,26201.54,DEN 80%; DET 4%; CHI 4%
17,AW Team-4,AW Team,9,23,0.03095,0.0,0.01832,26199.56,SEA 28%; DEN 27%; DET 10%
18,CALFKILLER-4,CALFKILLER,9,23,0.03434,0.0,0.01536,25474.96,DEN 81%; CHI 5%; CAR 4%
19,GET CRUNK-10,GET CRUNK,9,23,0.022061,0.0,0.00944,25106.35,SEA 22%; CHI 15%; CAR 13%
20,SMS34-4,SMS34,9,23,0.035612,0.0,0.01688,24869.8,SEA 50%; CAR 13%; BUF 8%
21,WA KING-3,WA KING,9,23,0.032965,0.0,0.01336,24708.99,DEN 72%; SEA 13%; CHI 5%
22,GET CRUNK-7,GET CRUNK,9,23,0.022061,0.0,0.01048,24309.97,SEA 29%; CHI 16%; CAR 13%
23,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,9,23,0.029428,0.0,0.01376,24279.97,DEN 76%; DET 5%; CHI 5%
24,Caveman6470-4,Caveman6470,9,23,0.015085,0.0,0.01408,24250.69,DEN 40%; SEA 24%; DET 11%
25,BLIZAIR-10,BLIZAIR,9,23,0.024434,0.0,0.01136,24149.51,SEA 38%; DET 13%; CHI 13%
26,PONDEROSA-3,PONDEROSA,9,23,0.029287,0.0,0.0108,23907.58,SEA 47%; CHI 14%; CAR 10%
27,CottageKelly-9,CottageKelly,9,23,0.035059,0.0,0.01672,23714.02,DEN 71%; SEA 13%; CHI 5%
28,RDEE-1,RDEE,9,23,0.025614,0.0,0.00944,23660.23,SEA 40%; DET 14%; CHI 14%
29,KOTB-2,KOTB,9,23,0.024549,0.0,0.01048,23622.59,DEN 44%; CHI 12%; CAR 9%
30,SAMM1416-2,SAMM1416,9,23,0.016418,0.0,0.0108,23614.75,DEN 68%; SEA 13%; DET 4%
31,asher's picks-9,asher's picks,9,23,0.035483,0.0,0.01456,23361.24,DEN 77%; DET 5%; CHI 5%
32,AMERICAN FLYER-2,AMERICAN FLYER,9,23,0.023113,0.0,0.01224,23284.66,SEA 40%; DET 14%; CHI 14%
33,TEAM WISCO-1,TEAM WISCO,9,23,0.013052,0.0,0.00912,23276.37,DEN 69%; SEA 13%; DET 5%
34,PATRICK STAR-2,PATRICK STAR,9,23,0.01325,0.0,0.01328,23219.21,SEA 40%; DET 14%; CHI 14%
35,WICKED JAMMERS-3,WICKED JAMMERS,9,23,0.043563,0.0,0.01848,23179.85,SEA 38%; DET 14%; CHI 13%
36,NATRONE BETS-4,NATRONE BETS,9,23,0.0324,0.0,0.018,23112.86,DEN 71%; SEA 13%; CHI 5%
37,BET THE RENT-1,BET THE RENT,9,23,0.027453,0.0,0.01344,23072.26,DEN 71%; SEA 13%; DET 5%
38,MAMBA 222-5,MAMBA 222,9,23,0.017251,0.0,0.0092,22704.91,DEN 78%; DET 5%; CHI 5%
39,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,9,23,0.040512,0.0,0.01728,22621.87,SEA 43%; DET 15%; CAR 12%
40,VASTA BOYS-4,VASTA BOYS,9,23,0.022063,0.0,0.00832,22537.66,SEA 32%; CHI 18%; CAR 15%
41,LEAPINGLIZARDS-6,LEAPINGLIZARDS,9,23,0.015232,0.0,0.00928,22499.93,SEA 38%; DET 14%; CHI 13%
42,DETROIT ROCK CITY-1,DETROIT ROCK CITY,9,23,0.031671,0.0,0.01648,22326.69,DEN 70%; SEA 13%; DET 5%
43,ZERBS 63-2,ZERBS 63,9,23,0.026816,0.0,0.0088,22323.83,SEA 38%; DET 14%; CHI 13%
44,JUICY KEWCHI-6,JUICY KEWCHI,9,23,0.030116,0.0,0.01136,22323.42,SEA 32%; CHI 18%; CAR 14%
45,RESULTSTAKETIME-2,RESULTSTAKETIME,9,23,0.030266,0.0,0.01544,22261.29,DEN 75%; SEA 14%; CAR 4%
46,BOLT UP!-3,BOLT UP!,9,23,0.03414,0.0,0.01392,22203.29,DEN 47%; DET 14%; CAR 11%
47,POKERBOYS-5,POKERBOYS,9,23,0.038697,0.0,0.01648,21892.49,DEN 64%; SEA 14%; CHI 5%
48,GRIDIRON PHALANX-1,GRIDIRON PHALANX,9,23,0.035661,0.0,0.01776,21786.78,DET 21%; CHI 20%; CAR 15%
49,ROCKY-2,ROCKY,9,23,0.028503,0.0,0.01096,21734.85,SEA 56%; CAR 15%; NYJ 7%
50,NJTOSD-5,NJTOSD,9,23,0.027206,0.0,0.01064,21538.98,DEN 82%; DET 5%; CAR 4%
51,LYNDARNIO.-8,LYNDARNIO.,9,23,0.020701,0.0,0.01128,21434.63,DEN 38%; SEA 23%; CHI 9%
52,THE PREGNANT ONE-3,THE PREGNANT ONE,9,23,0.024742,0.0,0.01072,21415.14,SEA 22%; CHI 18%; CAR 16%
53,TANB-2,TANB,9,23,0.035042,0.0,0.01496,21404.76,DEN 63%; SEA 17%; CHI 4%
54,VASTA BOYS-7,VASTA BOYS,9,23,0.028471,0.0,0.01216,21374.01,SEA 54%; CHI 14%; CAR 11%
55,DR_SEANATHAN-10,DR_SEANATHAN,9,23,0.02535,0.0,0.00856,21347.75,DET 23%; CHI 23%; CAR 18%
56,GO CHIEFS!-2,GO CHIEFS!,9,23,0.028117,0.0,0.01152,21318.38,DEN 71%; SEA 13%; DET 5%
57,Rocky Raccoon-6,Rocky Raccoon,9,23,0.024513,0.0,0.00816,21304.02,DEN 71%; SEA 13%; CHI 5%
58,THE_CARTEL-4,THE_CARTEL,9,23,0.038697,0.0,0.01888,21301.27,DEN 72%; SEA 13%; DET 5%
59,MNPLS MIRACLE-2,MNPLS MIRACLE,9,23,0.030054,0.0,0.01696,21191.29,DEN 80%; DET 5%; CAR 4%
60,THE ENDLING-4,THE ENDLING,9,23,0.029995,0.0,0.01296,21178.64,CHI 17%; BUF 16%; CAR 15%
61,EHHHHHH.-3,EHHHHHH.,9,23,0.032633,0.0,0.01192,21135.74,DEN 72%; SEA 13%; CHI 5%
62,GET CRUNK-9,GET CRUNK,9,23,0.027761,0.0,0.0096,21123.1,SEA 49%; CHI 13%; CAR 10%
63,PUMBAPACK9-9,PUMBAPACK9,9,23,0.028639,0.0,0.01208,21077.52,SEA 59%; CHI 13%; CAR 10%
64,DR RIDDLE-7,DR RIDDLE,9,23,0.0331,0.0,0.01448,21028.0,DEN 47%; CHI 14%; CAR 11%
65,Sigil Slips-1,Sigil Slips,9,23,0.028132,0.0,0.01488,20966.19,DEN 84%; CAR 4%; BUF 3%
66,MOOSE-5,MOOSE,9,23,0.02822,0.0,0.01136,20958.74,SEA 40%; DET 14%; CHI 14%
67,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,9,23,0.036299,0.0,0.01512,20908.09,SEA 51%; CAR 14%; BUF 9%
68,BOLIEVERS-1,BOLIEVERS,9,23,0.02606,0.0,0.00984,20859.25,SEA 46%; CHI 16%; CAR 13%
