rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,22 WEST-3,22 WEST,11,21,0.015666,0.0,0.01096,33343.53,DAL 86%; SF 10%; NYJ 4%
2,CIRCUS MASTER-2,CIRCUS MASTER,11,21,0.017072,0.0,0.01104,33292.88,DAL 86%; SF 10%; NYJ 4%
3,@DNANA-10,@DNANA,11,21,0.014418,0.0,0.01,31077.9,DAL 85%; SF 10%; NYJ 3%
4,besmarterdannito-1,besmarterdannito,11,21,0.020394,0.0,0.00984,29763.9,DAL 89%; SF 10%; GB 1%
5,Dead Dog Bettor-5,Dead Dog Bettor,11,21,0.0131,0.0,0.0096,29257.34,MIA 73%; NYJ 20%; GB 7%
6,TKO BETS-2,TKO BETS,11,21,0.008362,0.0,0.01072,29136.19,DAL 94%; NYJ 4%; GB 1%
7,Goal Caufield-2,Goal Caufield,11,21,0.007737,0.0,0.00704,28432.94,DAL 74%; NYJ 19%; GB 7%
8,Dirty Jeanz-3,Dirty Jeanz,11,21,0.007861,0.0,0.00528,28142.86,DAL 86%; SF 10%; NYJ 4%
9,CHAMPA BAY-8,CHAMPA BAY,11,21,0.014141,0.0,0.01136,27957.97,DAL 80%; NYJ 13%; GB 6%
10,2% BUCKET-1,2% BUCKET,11,21,0.013744,0.0,0.00968,27510.47,DAL 95%; NYJ 4%; GB 1%
11,KOSCARDBREAKS-2,KOSCARDBREAKS,11,21,0.00894,0.0,0.00544,27250.73,DAL 95%; NYJ 4%; GB 1%
12,IndianaJet-4,IndianaJet,11,21,0.013744,0.0,0.00824,27160.36,DAL 95%; NYJ 4%; GB 1%
13,SHAV-1,SHAV,11,21,0.013755,0.0,0.00936,27100.43,DAL 95%; NYJ 4%; GB 1%
14,GMANWANI-5,GMANWANI,11,21,0.016183,0.0,0.00992,26764.81,DAL 83%; MIA 12%; NYJ 3%
15,Alex Dave Josh-2,Alex Dave Josh,11,21,0.009084,0.0,0.00648,26210.12,DET 97%; NYJ 2%
16,No Vegas Vics Crew-1,No Vegas Vics Crew,11,21,0.007921,0.0,0.0068,25595.01,DET 97%; NYJ 2%
17,THE COACHSPEAK INDEX-2,THE COACHSPEAK INDEX,11,21,0.015107,0.0,0.00912,25553.77,DAL 95%; NYJ 4%; GB 1%
18,UNLCE PHIL-5,UNLCE PHIL,11,21,0.007737,0.0,0.00728,25548.52,DAL 94%; NYJ 4%; GB 1%
19,CARDINAL4EVER-2,CARDINAL4EVER,11,21,0.007737,0.0,0.00656,25187.14,DAL 95%; NYJ 4%; GB 1%
20,MIKEEMANNING-1,MIKEEMANNING,11,21,0.01019,0.0,0.00624,25070.26,DAL 76%; MIA 11%; SF 9%
21,DD3'S REVENGE-9,DD3'S REVENGE,11,21,0.013337,0.0,0.00928,24906.09,MIA 74%; NYJ 19%; GB 7%
22,VShal-5,VShal,11,21,0.005498,0.0,0.00424,24795.26,NYJ 75%; GB 25%
23,LV CHEF-1,LV CHEF,11,21,0.016231,0.0,0.00848,24733.63,DAL 86%; SF 10%; NYJ 4%
24,MH1-2,MH1,11,21,0.008271,0.0,0.0052,24720.02,DAL 86%; SF 10%; NYJ 4%
25,Goal Caufield-5,Goal Caufield,11,21,0.007921,0.0,0.00592,24407.91,DET 98%; NYJ 1%
26,AAA5-1,AAA5,11,21,0.013744,0.0,0.00872,24249.85,DAL 95%; NYJ 4%; GB 1%
27,DAN THE BARD-2,DAN THE BARD,11,21,0.014474,0.0,0.01064,24180.13,DAL 95%; NYJ 4%; GB 1%
28,BOYS BOYS BOYS-2,BOYS BOYS BOYS,11,21,0.00965,0.0,0.00648,24173.24,DAL 95%; NYJ 4%; GB 1%
29,Fou Fou Fou-1,Fou Fou Fou,11,21,0.013074,0.0,0.01,24019.61,DAL 94%; NYJ 4%; GB 1%
30,POCKET 4'S-2,POCKET 4'S,11,21,0.013518,0.0,0.00856,23992.8,MIA 74%; NYJ 19%; GB 6%
31,I KENT LOSE-1,I KENT LOSE,11,21,0.015749,0.0,0.00904,23977.12,DET 97%; NYJ 2%
32,SKINNY-8,SKINNY,11,21,0.008988,0.0,0.00536,23914.28,SF 52%; SEA 22%; NYJ 19%
33,CDLOL/RLCLD-1,CDLOL/RLCLD,11,21,0.009074,0.0,0.00648,23843.75,DET 94%; SEA 2%; NYJ 2%
