rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
42,MOLLYWALL-2,MOLLYWALL,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 12%; CHI 9%
43,BUST OUT-9,BUST OUT,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 9%; CHI 8%
44,HAMMERHEADS-2,HAMMERHEADS,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
45,LUCIE GIRL-1,LUCIE GIRL,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
46,Blitz Sneak Attack-1,Blitz Sneak Attack,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
47,JOESNG-3,JOESNG,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
48,COUNTY SK-9,COUNTY SK,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 7%; CHI 7%
49,ahclipse-1,ahclipse,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
50,LUTZ BE REAL-9,LUTZ BE REAL,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 8%; CHI 7%
51,TWO FOR THE MONEY-1,TWO FOR THE MONEY,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 12%; CHI 9%
52,DORADO DEGENS-3,DORADO DEGENS,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 12%; CHI 9%
53,MOMO 1026-1,MOMO 1026,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
54,Degen Idiots-1,Degen Idiots,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
55,AJK10-1,AJK10,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
56,Costanza-1,Costanza,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
57,Cowboys 15-1,Cowboys 15,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
58,VIVA LAS FLORIDA MAN-2,VIVA LAS FLORIDA MAN,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
59,BEEFARONI-5,BEEFARONI,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
60,PANOLA SYNDICATE-2,PANOLA SYNDICATE,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
61,Bad Brains-1,Bad Brains,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 12%; CHI 9%
62,DEAN BOYS-3,DEAN BOYS,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
63,DIAMOND OAKS-9,DIAMOND OAKS,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
64,BOBBY BUCKETS-4,BOBBY BUCKETS,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 12%; CHI 9%
65,BAYSIDE.-5,BAYSIDE.,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
66,MARTINIS & RIBEYES-7,MARTINIS & RIBEYES,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
67,KINGSWAY.-4,KINGSWAY.,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
68,NELLY CASEY-1,NELLY CASEY,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
69,Legend Of Gunther-1,Legend Of Gunther,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
70,RARRI-10,RARRI,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 7%; CHI 7%
71,KEYSER SOZE-3,KEYSER SOZE,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
72,TIN CUP-2,TIN CUP,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
73,CHADTHEDAD-1,CHADTHEDAD,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
74,JBENLOULOU-9,JBENLOULOU,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 7%; CHI 7%
75,BARITALIA-1,BARITALIA,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
76,Luigi Mattie-1,Luigi Mattie,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 12%; CHI 9%
77,ODBM GFTW-3,ODBM GFTW,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
78,WBFP1930-2,WBFP1930,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
79,Maddog-1,Maddog,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 10%; BUF 10%; CHI 8%
80,CoyoteGmen-7,CoyoteGmen,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
81,# Circas Finest-1,# Circas Finest,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
82,We Dem Bubs-6,We Dem Bubs,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
83,J MATT-1,J MATT,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
84,TJellos-6,TJellos,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
85,MICHAEL P SYNDICATE-1,MICHAEL P SYNDICATE,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
86,BENNY BLANCO-2,BENNY BLANCO,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
87,Fat Frankie-5,Fat Frankie,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
88,TWOGUN-1,TWOGUN,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
89,DA BAERS-4,DA BAERS,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 12%; CHI 9%
90,FALDO 91-8,FALDO 91,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 8%; CHI 7%
91,ZEZZY24-1,ZEZZY24,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
92,COACHD-9,COACHD,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 13%; BUF 12%; CHI 9%
93,RUN RIOT-10,RUN RIOT,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
94,CoyoteGmen-10,CoyoteGmen,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
95,MAX 1-1,MAX 1,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
96,NFL WISEGUYS-3,NFL WISEGUYS,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 9%; CHI 8%
97,GALILEO-3,GALILEO,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
98,JXPRIZE-1,JXPRIZE,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
99,The4Brokes-4,The4Brokes,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
100,Browna-2,Browna,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
101,DAWGS 2024-6,DAWGS 2024,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 10%; BUF 10%; CHI 8%
102,SHAGGY GRIZZLY-2,SHAGGY GRIZZLY,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
103,SLUMP BUSTERS-3,SLUMP BUSTERS,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
104,IGGS-6,IGGS,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
105,Izzy-7,Izzy,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 9%; CHI 8%
106,DAWG POUND KING-10,DAWG POUND KING,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 9%; CHI 8%
107,DELETE ME-3,DELETE ME,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
108,AKREWE-3,AKREWE,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
109,BETSR-2,BETSR,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
110,CHALK-2,CHALK,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
111,3 MUSKETEERS-8,3 MUSKETEERS,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 8%; CHI 7%
112,Tam Tam-5,Tam Tam,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
113,WASTING MONEY-1,WASTING MONEY,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 23%; BUF 16%; CHI 10%
114,VILLAGES-5,VILLAGES,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 8%; CHI 7%
115,FSU GOT ROBBED-5,FSU GOT ROBBED,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
116,NEED A MULLIGAN-7,NEED A MULLIGAN,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 9%; BUF 9%; CHI 8%
117,TIVOLI-1,TIVOLI,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
118,RICH BANK$-2,RICH BANK$,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
119,The A.O. Team-1,The A.O. Team,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
120,SHAMWOW-9,SHAMWOW,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 8%; BUF 8%; CHI 7%
121,FLYEAGLEFLY-3,FLYEAGLEFLY,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 15%; BUF 13%; CHI 10%
122,KRAMUSTAFIED-3,KRAMUSTAFIED,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
123,FEDERICO-1,FEDERICO,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 18%; BUF 15%; CHI 10%
124,KGB-7,KGB,0,32,7.5e-05,0.0,0.00016,2275.36,CIN 11%; BUF 10%; CHI 9%
125,Kic2Win-1,Kic2Win,0,32,7.5e-05,0.0,0.00016,2153.47,CIN 23%; BUF 16%; CHI 10%
126,Wejabr10.-2,Wejabr10.,0,32,7.5e-05,0.0,0.00016,2153.47,CIN 18%; BUF 15%; CHI 10%
127,TOOTH CRUSH-5,TOOTH CRUSH,0,32,7.5e-05,0.0,0.00016,2153.47,CIN 11%; BUF 10%; CHI 9%
128,BIG FAT O-1,BIG FAT O,0,32,7.5e-05,0.0,0.00016,2153.47,CIN 18%; BUF 15%; CHI 10%
129,$ SMITTY $-3,$ SMITTY $,0,32,7.5e-05,0.0,0.00016,2153.47,CIN 9%; BUF 8%; CHI 7%
130,RWH 1224-4,RWH 1224,0,32,7.5e-05,0.0,0.00016,2153.47,CIN 23%; BUF 16%; CHI 10%
131,detroit six mile-3,detroit six mile,0,32,7.5e-05,0.0,0.00016,2153.47,CIN 23%; BUF 16%; CHI 10%
132,Mozilla-3,Mozilla,0,32,7.5e-05,0.0,0.00016,2118.44,CIN 15%; BUF 13%; CHI 10%
133,ANUAR 10M-7,ANUAR 10M,0,32,7.5e-05,0.0,0.00016,2118.44,CIN 15%; BUF 13%; CHI 10%
134,IITALL-1,IITALL,0,32,7.5e-05,0.0,0.00016,2085.75,CIN 23%; BUF 16%; CHI 10%
135,ITHIPS-1,ITHIPS,0,32,7.5e-05,0.0,0.00016,2085.75,CIN 18%; BUF 15%; CHI 10%
136,ValentinCPA-1,ValentinCPA,0,32,7.5e-05,0.0,0.00016,2085.75,CIN 18%; BUF 15%; CHI 10%
137,UFC GUY-2,UFC GUY,0,32,7.5e-05,0.0,0.00016,2085.75,CIN 8%; BUF 8%; CHI 7%
138,LUCKY 13-2,LUCKY 13,0,32,7.5e-05,0.0,0.00016,2055.16,CIN 23%; BUF 16%; CHI 10%
139,TYLER DURDEN-6,TYLER DURDEN,0,32,7.5e-05,0.0,0.00016,2055.16,CIN 18%; BUF 15%; CHI 10%
140,WCGWFORE-8,WCGWFORE,0,32,7.5e-05,0.0,0.00016,2055.16,CIN 9%; BUF 9%; CHI 8%
141,SQUID-5,SQUID,0,32,7.5e-05,0.0,0.00016,2055.16,CIN 11%; BUF 10%; CHI 9%
142,GODSMACK-2,GODSMACK,0,32,7.5e-05,0.0,0.00016,2055.16,CIN 18%; BUF 15%; CHI 10%
143,polar bears-10,polar bears,0,32,7.5e-05,0.0,0.00016,2031.57,CIN 8%; BUF 7%; CHI 7%
144,AEL-2,AEL,0,32,7.5e-05,0.0,0.00016,2026.49,CIN 23%; BUF 16%; CHI 10%
145,BRAD D-1,BRAD D,0,32,7.5e-05,0.0,0.00016,2026.49,CIN 18%; BUF 15%; CHI 10%
146,BRO2439-1,BRO2439,0,32,7.5e-05,0.0,0.00016,2026.49,CIN 18%; BUF 15%; CHI 10%
147,J MATT-2,J MATT,0,32,7.5e-05,0.0,0.00016,2026.49,CIN 13%; BUF 12%; CHI 9%
148,Monmouth Zippers-2,Monmouth Zippers,0,32,7.5e-05,0.0,0.00016,2026.49,CIN 23%; BUF 16%; CHI 10%
149,TSUNO-4,TSUNO,0,32,7.5e-05,0.0,0.00016,2026.49,CIN 9%; BUF 9%; CHI 8%
150,VEGAS TRIPLE THREAT-5,VEGAS TRIPLE THREAT,0,32,7.5e-05,0.0,0.00016,2026.49,CIN 18%; BUF 15%; CHI 10%
151,Dayton Dogs-1,Dayton Dogs,0,32,7.5e-05,0.0,0.00016,2026.49,CIN 23%; BUF 16%; CHI 10%
152,LA_STREETDAWGS-2,LA_STREETDAWGS,0,32,7.5e-05,0.0,0.00016,2026.49,CIN 15%; BUF 13%; CHI 10%
153,Da Butcher-4,Da Butcher,0,32,7.5e-05,0.0,0.00016,1974.21,CIN 13%; BUF 12%; CHI 9%
154,PATSFANILLINOIS-3,PATSFANILLINOIS,0,32,7.5e-05,0.0,0.00016,1950.31,CIN 15%; BUF 13%; CHI 10%
155,VEETY-8,VEETY,0,32,7.5e-05,0.0,0.00016,1950.31,CIN 8%; BUF 8%; CHI 7%
156,OHIOFLYER-5,OHIOFLYER,0,32,7.5e-05,0.0,0.00016,1950.31,CIN 11%; BUF 10%; CHI 9%
157,@KEVINDWARE-2,@KEVINDWARE,0,32,7.5e-05,0.0,0.00016,1950.31,CIN 10%; BUF 10%; CHI 8%
158,IRON MOUNTAIN-4,IRON MOUNTAIN,0,32,7.5e-05,0.0,0.00016,1950.31,CIN 13%; BUF 12%; CHI 9%
159,VINNYBEN-4,VINNYBEN,0,32,7.5e-05,0.0,0.00016,1950.31,CIN 15%; BUF 13%; CHI 10%
160,Another Richie-3,Another Richie,0,32,7.5e-05,0.0,0.00016,1927.74,CIN 23%; BUF 16%; CHI 10%
161,Dude Strong-2,Dude Strong,0,32,7.5e-05,0.0,0.00016,1927.74,CIN 11%; BUF 10%; CHI 9%
162,Browna-1,Browna,0,32,7.5e-05,0.0,0.00016,1927.74,CIN 11%; BUF 10%; CHI 9%
163,CATFISH LAKE-2,CATFISH LAKE,0,32,7.5e-05,0.0,0.00016,1831.39,CIN 10%; BUF 10%; CHI 8%
164,JCCMAC-7,JCCMAC,0,32,7.5e-05,0.0,0.00016,1831.39,CIN 9%; BUF 9%; CHI 8%
165,PinHigh-2,PinHigh,0,32,7.5e-05,0.0,0.00016,1831.39,CIN 15%; BUF 13%; CHI 10%
166,I'M STILL STANDING-5,I'M STILL STANDING,0,32,7.5e-05,0.0,0.00016,1831.39,CIN 13%; BUF 12%; CHI 9%
167,SLOPPY BRI-7,SLOPPY BRI,0,32,7.5e-05,0.0,0.00016,1831.39,CIN 9%; BUF 9%; CHI 8%
168,Bet Openly-3,Bet Openly,0,32,7.5e-05,0.0,0.00016,1831.39,CIN 18%; BUF 15%; CHI 10%
169,SHOTS OF JAGER-1,SHOTS OF JAGER,0,32,7.5e-05,0.0,0.00016,1831.39,CIN 23%; BUF 16%; CHI 10%
170,HUMBRUH-NOLA-6,HUMBRUH-NOLA,0,32,7.5e-05,0.0,0.00016,1831.39,CIN 15%; BUF 13%; CHI 10%
171,Nelly-8,Nelly,0,32,7.5e-05,0.0,0.00016,1814.87,CIN 9%; BUF 8%; CHI 7%
172,VILLARREAL BROS-1,VILLARREAL BROS,0,32,7.5e-05,0.0,0.00016,1814.87,CIN 23%; BUF 16%; CHI 10%
173,FALDO 91-6,FALDO 91,0,32,7.5e-05,0.0,0.00016,1814.87,CIN 10%; BUF 10%; CHI 8%
174,CASH FLOW JOE-2,CASH FLOW JOE,0,32,7.5e-05,0.0,0.00016,1814.87,CIN 18%; BUF 15%; CHI 10%
175,ARGENT FARMS-1,ARGENT FARMS,0,32,7.5e-05,0.0,0.00016,1814.87,CIN 13%; BUF 12%; CHI 9%
176,BIG FLAT IRON-1,BIG FLAT IRON,0,32,7.5e-05,0.0,0.00016,1814.87,CIN 23%; BUF 16%; CHI 10%
177,Tommy Dawg-7,Tommy Dawg,0,32,7.5e-05,0.0,0.00016,1814.87,CIN 23%; BUF 16%; CHI 10%
178,bullhill-1,bullhill,0,32,7.5e-05,0.0,0.00016,1814.87,CIN 23%; BUF 16%; CHI 10%
179,RALPHKRAMDEN1-2,RALPHKRAMDEN1,0,32,7.5e-05,0.0,0.00016,1799.12,CIN 13%; BUF 12%; CHI 9%
180,BLUE WAVES-1,BLUE WAVES,0,32,7.5e-05,0.0,0.00016,1799.12,CIN 23%; BUF 16%; CHI 10%
181,MASONSPOPS-1,MASONSPOPS,0,32,7.5e-05,0.0,0.00016,1799.12,CIN 23%; BUF 16%; CHI 10%
182,DARK HORSES-6,DARK HORSES,0,32,7.5e-05,0.0,0.00016,1799.12,CIN 13%; BUF 12%; CHI 9%
183,YEASHH.-5,YEASHH.,0,32,7.5e-05,0.0,0.00016,1784.6,CIN 9%; BUF 9%; CHI 8%
184,RODNEY & GOLF BUDS-1,RODNEY & GOLF BUDS,0,32,7.5e-05,0.0,0.00016,1709.49,CIN 23%; BUF 16%; CHI 10%
185,FOZZIE-1,FOZZIE,0,32,7.5e-05,0.0,0.00016,1695.37,CIN 23%; BUF 16%; CHI 10%
186,GHOSTCHAMBER-1,GHOSTCHAMBER,0,32,7.5e-05,0.0,0.00016,1695.37,CIN 18%; BUF 15%; CHI 10%
187,THE WHITE WHALE-1,THE WHITE WHALE,0,32,7.5e-05,0.0,0.00016,1678.87,CIN 23%; BUF 16%; CHI 10%
188,RDR81-2,RDR81,0,32,7.5e-05,0.0,0.00016,1677.23,CIN 23%; BUF 16%; CHI 10%
189,Jacques Strap-3,Jacques Strap,0,32,7.5e-05,0.0,0.00016,1538.44,CIN 15%; BUF 13%; CHI 10%
190,VINNYBEN-1,VINNYBEN,0,32,7.5e-05,0.0,0.00016,1538.27,CIN 13%; BUF 12%; CHI 9%
191,BOOMER AND G-2,BOOMER AND G,0,32,7.5e-05,0.0,0.00016,1538.27,CIN 23%; BUF 16%; CHI 10%
192,KLOSE BUT NO CIGAR-3,KLOSE BUT NO CIGAR,0,32,7.5e-05,0.0,0.00016,1538.27,CIN 11%; BUF 10%; CHI 9%
193,BOSTON BLUEFIN-1,BOSTON BLUEFIN,0,32,7.5e-05,0.0,0.00016,1538.27,CIN 23%; BUF 16%; CHI 10%
194,TOP LIGNER-8,TOP LIGNER,0,32,7.5e-05,0.0,0.00016,1538.27,CIN 9%; BUF 8%; CHI 7%
195,Sundays With Rachel-3,Sundays With Rachel,0,32,7.5e-05,0.0,0.00016,1538.27,CIN 15%; BUF 13%; CHI 10%
196,SDxHTX-1,SDxHTX,0,32,7.5e-05,0.0,0.00016,1538.27,CIN 23%; BUF 16%; CHI 10%
197,DARK HORSES-4,DARK HORSES,0,32,7.5e-05,0.0,0.00016,1538.27,CIN 10%; BUF 10%; CHI 8%
198,CAPPERITHM-2,CAPPERITHM,0,32,7.5e-05,0.0,0.00016,1538.27,CIN 13%; BUF 12%; CHI 9%
199,Matriarch-9,Matriarch,0,32,7.5e-05,0.0,0.00016,1538.27,CIN 8%; BUF 7%; CHI 7%
200,RHF Enthusiasts-6,RHF Enthusiasts,0,32,7.5e-05,0.0,0.00016,1538.27,CIN 18%; BUF 15%; CHI 10%
201,DYLAN-5,DYLAN,0,32,7.5e-05,0.0,0.00016,1497.71,CIN 11%; BUF 10%; CHI 9%
202,dpycrew-8,dpycrew,0,32,7.5e-05,0.0,0.00016,1497.71,CIN 15%; BUF 13%; CHI 10%
203,price check-3,price check,0,32,7.5e-05,0.0,0.00016,1497.71,CIN 15%; BUF 13%; CHI 10%
204,TEXASW-1,TEXASW,0,32,7.5e-05,0.0,0.00016,1497.71,CIN 23%; BUF 16%; CHI 10%
205,SUN BAR-1,SUN BAR,0,32,7.5e-05,0.0,0.00016,1497.71,CIN 18%; BUF 15%; CHI 10%
206,HOLLYWOOD.-8,HOLLYWOOD.,0,32,7.5e-05,0.0,0.00016,1497.71,CIN 9%; BUF 8%; CHI 7%
207,actionsportscentral-3,actionsportscentral,0,32,7.5e-05,0.0,0.00016,1422.1,CIN 15%; BUF 13%; CHI 10%
