rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,WICKED AWESOME-3,WICKED AWESOME,6,26,0.001841,0.0,0.00248,27764.86,LA 38%; PHI 15%; CIN 10%
2,DAMALLOWMAN-1,DAMALLOWMAN,6,26,0.001711,0.0,0.00256,26416.51,WAS 37%; BUF 27%; LA 14%
3,Tam Tam-2,Tam Tam,6,26,0.0,0.0,0.00224,24053.36,WAS 38%; BUF 28%; LA 14%
4,SACHEM1993-2,SACHEM1993,6,26,0.002589,0.0,0.00216,23654.01,WAS 37%; BUF 27%; LA 14%
5,TIA-1,TIA,6,26,0.002077,0.0,0.00208,23631.94,WAS 42%; BUF 30%; LA 16%
6,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,6,26,0.002054,0.0,0.00216,23614.27,WAS 38%; BUF 27%; LA 14%
7,EL LOCO IS-5,EL LOCO IS,6,26,0.002306,0.0,0.002,23240.63,BUF 41%; LA 22%; PHI 9%
8,ZERBS63-9,ZERBS63,6,26,0.002258,0.0,0.00192,22560.43,WAS 38%; BUF 26%; LA 14%
9,DR STRANGE-2,DR STRANGE,6,26,0.001711,0.0,0.00192,22480.98,WAS 28%; BUF 25%; LA 17%
10,GAROFALO.-2,GAROFALO.,6,26,0.002188,0.0,0.00192,21481.64,WAS 37%; BUF 27%; LA 14%
11,MATTY DICE-1,MATTY DICE,6,26,0.002465,0.0,0.00216,21177.83,WAS 49%; LA 19%; PHI 8%
12,TRAINWRECK-3,TRAINWRECK,6,26,0.002542,0.0,0.00176,21030.09,BUF 42%; LA 22%; PHI 9%
13,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,6,26,0.002258,0.0,0.00168,20869.85,WAS 50%; LA 19%; PHI 8%
14,DR STRANGE-1,DR STRANGE,6,26,0.002021,0.0,0.002,20644.33,BUF 27%; LA 22%; CIN 10%
15,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,6,26,0.0,0.0,0.00168,20493.61,WAS 28%; BUF 25%; LA 17%
16,mill dog-8,mill dog,6,26,0.002777,0.0,0.00176,20477.51,WAS 52%; LA 19%; PHI 8%
17,GAMBLERANDAGIVER-2,GAMBLERANDAGIVER,6,26,0.001482,0.0,0.00176,20381.75,WAS 39%; BUF 28%; LA 15%
18,RESULTS TAKE TIME-1,RESULTS TAKE TIME,6,26,0.001957,0.0,0.00192,20306.94,WAS 40%; BUF 29%; LA 15%
19,CHUNG CHUNG-1,CHUNG CHUNG,6,26,0.002335,0.0,0.00208,20026.35,BUF 42%; LA 22%; PHI 9%
20,JAX JAGS-8,JAX JAGS,6,26,0.001975,0.0,0.00176,19741.49,WAS 22%; BUF 21%; LA 16%
21,COUNTRY SOUDED-9,COUNTRY SOUDED,6,26,0.002222,0.0,0.00216,19626.58,WAS 51%; LA 19%; PHI 8%
22,CitadelSG34-2,CitadelSG34,6,26,0.001976,0.0,0.00184,19484.5,WAS 37%; BUF 27%; LA 14%
23,PIGRIB-9,PIGRIB,6,26,0.001881,0.0,0.002,19449.86,WAS 51%; LA 19%; PHI 8%
24,THE WATER BOYS-1,THE WATER BOYS,6,26,0.001795,0.0,0.00192,19042.47,WAS 45%; BUF 29%; LA 13%
25,JBEE341-4,JBEE341,6,26,0.001849,0.0,0.00208,18646.02,WAS 39%; BUF 28%; LA 15%
26,"TONY C ""SEZ""-3","TONY C ""SEZ""",6,26,0.002398,0.0,0.0016,18457.92,WAS 38%; BUF 27%; LA 14%
27,BAMFY-1,BAMFY,6,26,0.002258,0.0,0.00176,18400.41,WAS 37%; BUF 27%; LA 14%
28,GET CRUNK-8,GET CRUNK,6,26,0.001782,0.0,0.00176,18255.4,WAS 28%; BUF 25%; LA 17%
29,He1ter Ske1ter-2,He1ter Ske1ter,6,26,0.0,0.0,0.00184,18252.53,WAS 27%; BUF 24%; LA 17%
30,Izzy-4,Izzy,6,26,0.002544,0.0,0.00176,17997.86,WAS 53%; LA 20%; PHI 8%
31,HOFF_66-1,HOFF_66,6,26,0.001718,0.0,0.00184,17985.2,BUF 42%; LA 22%; PHI 9%
32,RISKY 11-1,RISKY 11,6,26,0.001711,0.0,0.00152,17918.67,WAS 39%; BUF 28%; LA 15%
33,FRESH PICKS-5,FRESH PICKS,6,26,0.001422,0.0,0.0016,17889.55,WAS 40%; BUF 28%; LA 15%
34,My 3 Sunz-2,My 3 Sunz,6,26,0.002121,0.0,0.00184,17821.23,BUF 46%; LA 24%; CIN 7%
35,ACESHARP26-9,ACESHARP26,6,26,0.001995,0.0,0.00144,17722.43,WAS 51%; LA 19%; PHI 8%
36,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,6,26,0.001745,0.0,0.0016,17601.02,WAS 37%; BUF 26%; LA 14%
37,EDDIWHYYO-3,EDDIWHYYO,6,26,0.001951,0.0,0.00144,17455.27,WAS 54%; LA 18%; PHI 8%
38,OMG ITS KANG-4,OMG ITS KANG,6,26,0.002121,0.0,0.00176,17443.79,WAS 40%; BUF 28%; LA 15%
39,C3 Picks-8,C3 Picks,6,26,0.00145,0.0,0.00152,17442.94,WAS 22%; BUF 21%; LA 17%
40,GoodNLucky-7,GoodNLucky,6,26,0.001848,0.0,0.00176,17388.57,WAS 39%; BUF 28%; LA 15%
41,PHILLY ATS-3,PHILLY ATS,6,26,0.00177,0.0,0.00136,17371.23,WAS 35%; BUF 25%; LA 13%
42,WHATEVERYALLWANT-6,WHATEVERYALLWANT,6,26,0.002089,0.0,0.00168,17308.84,WAS 39%; BUF 28%; LA 15%
43,Brando-1,Brando,6,26,0.002441,0.0,0.00144,17218.74,WAS 39%; BUF 28%; LA 15%
44,DA BAERS-7,DA BAERS,6,26,0.002121,0.0,0.00136,17145.46,WAS 40%; BUF 28%; LA 15%
45,REBA-1,REBA,6,26,0.001732,0.0,0.00136,17052.13,BUF 45%; LA 24%; CIN 7%
46,White Lotus-1,White Lotus,6,26,0.002086,0.0,0.00176,17040.25,WAS 27%; BUF 24%; LA 16%
47,$RICTLY BU$INE$$-1,$RICTLY BU$INE$$,6,26,0.002122,0.0,0.00176,17017.32,WAS 40%; BUF 29%; LA 15%
