rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,ALL IN ON 4-9,ALL IN ON 4,0,32,0.002265,0.0,0.00064,4981.42,JAX 8%; LAC 7%; DET 7%
2,LYS2026Z-9,LYS2026Z,0,32,0.002265,0.0,0.00056,4796.31,JAX 9%; LAC 7%; DET 7%
3,BRAVE HEARTS-1,BRAVE HEARTS,0,32,0.002265,0.0,0.00064,4407.64,JAX 38%; LAC 8%; DET 7%
4,POPSI 3.0-10,POPSI 3.0,0,32,0.002265,0.0,0.00064,4347.72,JAX 9%; LAC 7%; DET 7%
5,MERMAIDPARTY-3,MERMAIDPARTY,0,32,0.002265,0.0,0.00056,4272.09,JAX 18%; LAC 9%; DET 8%
6,CHIEFSAL-3,CHIEFSAL,0,32,0.002265,0.0,0.00064,4252.84,JAX 18%; LAC 9%; DET 8%
7,bubble263-8,bubble263,0,32,0.002265,0.0,0.00064,4251.44,JAX 12%; LAC 8%; DET 8%
8,ALL IN THE FAMILY-6,ALL IN THE FAMILY,0,32,0.002265,0.0,0.00056,4131.96,JAX 12%; LAC 8%; DET 8%
9,LYNDARNIO-8,LYNDARNIO,0,32,0.002265,0.0,0.00064,4131.48,JAX 9%; LAC 7%; DET 7%
10,NIKE 26-7,NIKE 26,0,32,0.002265,0.0,0.00048,4128.32,JAX 9%; LAC 7%; DET 7%
11,BENNYHUDSON-9,BENNYHUDSON,0,32,0.002265,0.0,0.00056,4111.9,JAX 12%; LAC 8%; DET 8%
12,PACKACE-2,PACKACE,0,32,0.002265,0.0,0.00056,4056.63,JAX 38%; LAC 8%; DET 7%
13,SAGINAW 4-1,SAGINAW 4,0,32,0.002265,0.0,0.00048,4053.04,JAX 38%; LAC 8%; DET 7%
14,Flashgator10-5,Flashgator10,0,32,0.002265,0.0,0.00072,4051.16,JAX 12%; LAC 8%; DET 8%
15,FINDAWAY-1,FINDAWAY,0,32,0.002265,0.0,0.00048,4003.98,JAX 38%; LAC 8%; DET 7%
16,shabash-6,shabash,0,32,0.002265,0.0,0.00056,4000.99,JAX 11%; LAC 8%; DET 7%
17,Drory Winners-1,Drory Winners,0,32,0.002265,0.0,0.00056,3980.51,JAX 38%; LAC 8%; DET 7%
18,CINNAMONSUNDAY-7,CINNAMONSUNDAY,0,32,0.002265,0.0,0.00048,3940.66,JAX 9%; LAC 7%; DET 7%
19,PINNACLE LLP-3,PINNACLE LLP,0,32,0.002265,0.0,0.00056,3930.77,JAX 18%; LAC 9%; DET 8%
20,DASQUATUFF-5,DASQUATUFF,0,32,0.002265,0.0,0.00048,3908.14,JAX 12%; LAC 8%; DET 8%
21,ACQUITTED-1,ACQUITTED,0,32,0.002265,0.0,0.00056,3906.06,JAX 38%; LAC 8%; DET 7%
22,chalk merchants-3,chalk merchants,0,32,0.002265,0.0,0.00096,3854.13,JAX 18%; LAC 9%; DET 8%
23,$$$CHANGESEVERTHING-5,$$$CHANGESEVERTHING,0,32,0.002265,0.0,0.00048,3835.02,JAX 38%; LAC 8%; DET 7%
24,MIKE N BOB DOMINATE-3,MIKE N BOB DOMINATE,0,32,0.002265,0.0,0.00056,3833.03,JAX 24%; LAC 9%; DET 8%
25,MOONBUG-9,MOONBUG,0,32,0.002265,0.0,0.00056,3822.31,JAX 8%; LAC 7%; DET 7%
26,RICARDO CABEZA-2,RICARDO CABEZA,0,32,0.002265,0.0,0.00048,3815.31,JAX 24%; LAC 9%; DET 8%
27,RAZORSEDGE-8,RAZORSEDGE,0,32,0.002265,0.0,0.00056,3762.8,JAX 9%; LAC 7%; DET 7%
28,midnight gang-1,midnight gang,0,32,0.002265,0.0,0.00056,3759.03,JAX 38%; LAC 8%; DET 7%
29,BIRD DAWGS-1,BIRD DAWGS,0,32,0.002265,0.0,0.00048,3753.8,JAX 38%; LAC 8%; DET 7%
30,PREETNATOR-9,PREETNATOR,0,32,0.002265,0.0,0.00064,3724.8,JAX 8%; LAC 7%; DET 7%
31,810OFCLUBS-1,810OFCLUBS,0,32,0.002265,0.0,0.00064,3723.61,JAX 38%; LAC 8%; DET 7%
32,11 ANGRY MEN-2,11 ANGRY MEN,0,32,0.002265,0.0,0.0004,3713.4,JAX 24%; LAC 9%; DET 8%
33,KATY CIRCA-5,KATY CIRCA,0,32,0.002265,0.0,0.00056,3709.83,JAX 14%; LAC 9%; DET 8%
34,PATTYFATSTACKS-2,PATTYFATSTACKS,0,32,0.002265,0.0,0.00064,3667.32,JAX 24%; LAC 9%; DET 8%
35,HonoLuLu 888-5,HonoLuLu 888,0,32,0.002265,0.0,0.00032,3646.66,JAX 12%; LAC 8%; DET 8%
36,fist franchise-10,fist franchise,0,32,0.002265,0.0,0.00056,3621.81,JAX 7%; LAC 6%; DET 6%
37,"MB+BROS,INC.-5","MB+BROS,INC.",0,32,0.002265,0.0,0.00048,3592.26,JAX 14%; LAC 9%; DET 8%
